RDA,mapping,MARC 21 Authority encoding string and recording method
rdaa:P50007,rdakit:hasM21,510 ** $a [structured description]
rdaa:P50008,rdakit:hasM21,510 ** $a [structured description]
rdaa:P50009,rdakit:hasM21,510 ** $a [structured description]
rdaa:P50010,rdakit:hasM21,510 ** $a [structured description]
rdaa:P50011,rdakit:hasM21,510 ** $a [structured description]
rdaa:P50012,rdakit:hasM21,510 ** $a [structured description]
rdaa:P50013,rdakit:hasM21,510 ** $a [structured description]
rdaa:P50014,rdakit:hasM21,510 ** $a [structured description]
rdaa:P50015,rdakit:hasM21,510 ** $a [structured description]
rdaa:P50016,rdakit:hasM21,510 ** $a [structured description]
rdaa:P50017,rdakit:hasM21,510 ** $a [structured description]
rdaa:P50037,rdakit:hasM21,510 ** $a [structured description]
rdaa:P50038,rdakit:hasM21,510 ** $a [structured description]
rdaa:P50062,rdakit:hasM21,510 ** $a [structured description]
rdaa:P50063,rdakit:hasM21,510 ** $a [structured description]
rdaa:P50095,rdakit:hasM21,510 ** $a [structured description]
rdaa:P50096,rdakit:hasM21,510 ** $a [structured description]
rdaa:P50112,rdakit:hasM21,510 ** $a [structured description]
rdaa:P50236,rdakit:hasM21,510 ** $a [structured description]
rdaa:P50240,rdakit:hasM21,510 ** $a [structured description]
rdaa:P50241,rdakit:hasM21,510 ** $a [structured description]
rdaa:P50301,rdakit:hasM21,510 ** $a [structured description]
rdaa:P50302,rdakit:hasM21,510 ** $a [structured description]
rdaa:P50371,rdakit:hasM21,510 ** $a [structured description]
rdaa:P50403,rdakit:hasM21,510 ** $a [structured description]
rdaa:P50405,rdakit:hasM21,510 ** $a [structured description]
rdaa:P50407,rdakit:hasM21,510 ** $a [structured description]
rdaa:P50433,rdakit:hasM21,510 ** $a [structured description]
rdaa:P50435,rdakit:hasM21,510 ** $a [structured description]
rdaa:P50442,rdakit:hasM21,510 ** $a [structured description]
rdae:P20011,rdakit:hasM21,510 ** $a [structured description]
rdae:P20012,rdakit:hasM21,510 ** $a [structured description]
rdae:P20013,rdakit:hasM21,510 ** $a [structured description]
rdae:P20014,rdakit:hasM21,510 ** $a [structured description]
rdae:P20015,rdakit:hasM21,510 ** $a [structured description]
rdae:P20016,rdakit:hasM21,510 ** $a [structured description]
rdae:P20017,rdakit:hasM21,510 ** $a [structured description]
rdae:P20018,rdakit:hasM21,510 ** $a [structured description]
rdae:P20019,rdakit:hasM21,510 ** $a [structured description]
rdae:P20020,rdakit:hasM21,510 ** $a [structured description]
rdae:P20021,rdakit:hasM21,510 ** $a [structured description]
rdae:P20022,rdakit:hasM21,510 ** $a [structured description]
rdae:P20023,rdakit:hasM21,510 ** $a [structured description]
rdae:P20024,rdakit:hasM21,510 ** $a [structured description]
rdae:P20025,rdakit:hasM21,510 ** $a [structured description]
rdae:P20028,rdakit:hasM21,510 ** $a [structured description]
rdae:P20031,rdakit:hasM21,510 ** $a [structured description]
rdae:P20033,rdakit:hasM21,510 ** $a [structured description]
rdae:P20034,rdakit:hasM21,510 ** $a [structured description]
rdae:P20035,rdakit:hasM21,510 ** $a [structured description]
rdae:P20036,rdakit:hasM21,510 ** $a [structured description]
rdae:P20037,rdakit:hasM21,510 ** $a [structured description]
rdae:P20038,rdakit:hasM21,510 ** $a [structured description]
rdae:P20039,rdakit:hasM21,510 ** $a [structured description]
rdae:P20040,rdakit:hasM21,510 ** $a [structured description]
rdae:P20049,rdakit:hasM21,510 ** $a [structured description]
rdae:P20050,rdakit:hasM21,510 ** $a [structured description]
rdae:P20052,rdakit:hasM21,510 ** $a [structured description]
rdae:P20054,rdakit:hasM21,510 ** $a [structured description]
rdae:P20056,rdakit:hasM21,510 ** $a [structured description]
rdae:P20058,rdakit:hasM21,510 ** $a [structured description]
rdae:P20070,rdakit:hasM21,510 ** $a [structured description]
rdae:P20257,rdakit:hasM21,510 ** $a [structured description]
rdae:P20258,rdakit:hasM21,510 ** $a [structured description]
rdae:P20259,rdakit:hasM21,510 ** $a [structured description]
rdae:P20276,rdakit:hasM21,510 ** $a [structured description]
rdae:P20277,rdakit:hasM21,510 ** $a [structured description]
rdae:P20279,rdakit:hasM21,510 ** $a [structured description]
rdae:P20283,rdakit:hasM21,510 ** $a [structured description]
rdae:P20284,rdakit:hasM21,510 ** $a [structured description]
rdae:P20285,rdakit:hasM21,510 ** $a [structured description]
rdae:P20286,rdakit:hasM21,510 ** $a [structured description]
rdae:P20287,rdakit:hasM21,510 ** $a [structured description]
rdae:P20292,rdakit:hasM21,510 ** $a [structured description]
rdae:P20293,rdakit:hasM21,510 ** $a [structured description]
rdae:P20294,rdakit:hasM21,510 ** $a [structured description]
rdae:P20295,rdakit:hasM21,510 ** $a [structured description]
rdae:P20296,rdakit:hasM21,510 ** $a [structured description]
rdae:P20304,rdakit:hasM21,510 ** $a [structured description]
rdae:P20305,rdakit:hasM21,510 ** $a [structured description]
rdae:P20327,rdakit:hasM21,510 ** $a [structured description]
rdae:P20328,rdakit:hasM21,510 ** $a [structured description]
rdae:P20329,rdakit:hasM21,510 ** $a [structured description]
rdae:P20330,rdakit:hasM21,510 ** $a [structured description]
rdae:P20395,rdakit:hasM21,510 ** $a [structured description]
rdae:P20397,rdakit:hasM21,510 ** $a [structured description]
rdae:P20398,rdakit:hasM21,510 ** $a [structured description]
rdae:P20399,rdakit:hasM21,510 ** $a [structured description]
rdae:P20400,rdakit:hasM21,510 ** $a [structured description]
rdae:P20401,rdakit:hasM21,510 ** $a [structured description]
rdae:P20402,rdakit:hasM21,510 ** $a [structured description]
rdae:P20403,rdakit:hasM21,510 ** $a [structured description]
rdae:P20404,rdakit:hasM21,510 ** $a [structured description]
rdae:P20405,rdakit:hasM21,510 ** $a [structured description]
rdae:P20406,rdakit:hasM21,510 ** $a [structured description]
rdae:P20407,rdakit:hasM21,510 ** $a [structured description]
rdae:P20408,rdakit:hasM21,510 ** $a [structured description]
rdae:P20409,rdakit:hasM21,510 ** $a [structured description]
rdae:P20410,rdakit:hasM21,510 ** $a [structured description]
rdae:P20411,rdakit:hasM21,510 ** $a [structured description]
rdae:P20415,rdakit:hasM21,510 ** $a [structured description]
rdae:P20416,rdakit:hasM21,510 ** $a [structured description]
rdae:P20417,rdakit:hasM21,510 ** $a [structured description]
rdae:P20418,rdakit:hasM21,510 ** $a [structured description]
rdae:P20419,rdakit:hasM21,510 ** $a [structured description]
rdae:P20420,rdakit:hasM21,510 ** $a [structured description]
rdae:P20421,rdakit:hasM21,510 ** $a [structured description]
rdae:P20422,rdakit:hasM21,510 ** $a [structured description]
rdae:P20423,rdakit:hasM21,510 ** $a [structured description]
rdae:P20425,rdakit:hasM21,510 ** $a [structured description]
rdae:P20426,rdakit:hasM21,510 ** $a [structured description]
rdae:P20427,rdakit:hasM21,510 ** $a [structured description]
rdae:P20428,rdakit:hasM21,510 ** $a [structured description]
rdae:P20429,rdakit:hasM21,510 ** $a [structured description]
rdae:P20430,rdakit:hasM21,510 ** $a [structured description]
rdae:P20431,rdakit:hasM21,510 ** $a [structured description]
rdae:P20432,rdakit:hasM21,510 ** $a [structured description]
rdae:P20433,rdakit:hasM21,510 ** $a [structured description]
rdae:P20434,rdakit:hasM21,510 ** $a [structured description]
rdae:P20435,rdakit:hasM21,510 ** $a [structured description]
rdae:P20436,rdakit:hasM21,510 ** $a [structured description]
rdae:P20437,rdakit:hasM21,510 ** $a [structured description]
rdae:P20438,rdakit:hasM21,510 ** $a [structured description]
rdae:P20439,rdakit:hasM21,510 ** $a [structured description]
rdae:P20440,rdakit:hasM21,510 ** $a [structured description]
rdae:P20441,rdakit:hasM21,510 ** $a [structured description]
rdae:P20442,rdakit:hasM21,510 ** $a [structured description]
rdae:P20443,rdakit:hasM21,510 ** $a [structured description]
rdae:P20444,rdakit:hasM21,510 ** $a [structured description]
rdae:P20445,rdakit:hasM21,510 ** $a [structured description]
rdae:P20446,rdakit:hasM21,510 ** $a [structured description]
rdae:P20447,rdakit:hasM21,510 ** $a [structured description]
rdae:P20450,rdakit:hasM21,510 ** $a [structured description]
rdae:P20451,rdakit:hasM21,510 ** $a [structured description]
rdae:P20452,rdakit:hasM21,510 ** $a [structured description]
rdae:P20453,rdakit:hasM21,510 ** $a [structured description]
rdae:P20454,rdakit:hasM21,510 ** $a [structured description]
rdae:P20456,rdakit:hasM21,510 ** $a [structured description]
rdae:P20457,rdakit:hasM21,510 ** $a [structured description]
rdae:P20458,rdakit:hasM21,510 ** $a [structured description]
rdae:P20459,rdakit:hasM21,510 ** $a [structured description]
rdae:P20460,rdakit:hasM21,510 ** $a [structured description]
rdae:P20461,rdakit:hasM21,510 ** $a [structured description]
rdae:P20462,rdakit:hasM21,510 ** $a [structured description]
rdae:P20463,rdakit:hasM21,510 ** $a [structured description]
rdae:P20464,rdakit:hasM21,510 ** $a [structured description]
rdae:P20465,rdakit:hasM21,510 ** $a [structured description]
rdae:P20466,rdakit:hasM21,510 ** $a [structured description]
rdae:P20467,rdakit:hasM21,510 ** $a [structured description]
rdae:P20468,rdakit:hasM21,510 ** $a [structured description]
rdae:P20469,rdakit:hasM21,510 ** $a [structured description]
rdae:P20470,rdakit:hasM21,510 ** $a [structured description]
rdae:P20474,rdakit:hasM21,510 ** $a [structured description]
rdae:P20475,rdakit:hasM21,510 ** $a [structured description]
rdae:P20476,rdakit:hasM21,510 ** $a [structured description]
rdae:P20477,rdakit:hasM21,510 ** $a [structured description]
rdae:P20478,rdakit:hasM21,510 ** $a [structured description]
rdae:P20479,rdakit:hasM21,510 ** $a [structured description]
rdae:P20480,rdakit:hasM21,510 ** $a [structured description]
rdae:P20481,rdakit:hasM21,510 ** $a [structured description]
rdae:P20482,rdakit:hasM21,510 ** $a [structured description]
rdae:P20484,rdakit:hasM21,510 ** $a [structured description]
rdae:P20485,rdakit:hasM21,510 ** $a [structured description]
rdae:P20486,rdakit:hasM21,510 ** $a [structured description]
rdae:P20487,rdakit:hasM21,510 ** $a [structured description]
rdae:P20488,rdakit:hasM21,510 ** $a [structured description]
rdae:P20489,rdakit:hasM21,510 ** $a [structured description]
rdae:P20490,rdakit:hasM21,510 ** $a [structured description]
rdae:P20491,rdakit:hasM21,510 ** $a [structured description]
rdae:P20492,rdakit:hasM21,510 ** $a [structured description]
rdae:P20493,rdakit:hasM21,510 ** $a [structured description]
rdae:P20494,rdakit:hasM21,510 ** $a [structured description]
rdae:P20495,rdakit:hasM21,510 ** $a [structured description]
rdae:P20496,rdakit:hasM21,510 ** $a [structured description]
rdae:P20497,rdakit:hasM21,510 ** $a [structured description]
rdae:P20498,rdakit:hasM21,510 ** $a [structured description]
rdae:P20499,rdakit:hasM21,510 ** $a [structured description]
rdae:P20500,rdakit:hasM21,510 ** $a [structured description]
rdae:P20501,rdakit:hasM21,510 ** $a [structured description]
rdae:P20502,rdakit:hasM21,510 ** $a [structured description]
rdae:P20503,rdakit:hasM21,510 ** $a [structured description]
rdae:P20504,rdakit:hasM21,510 ** $a [structured description]
rdae:P20505,rdakit:hasM21,510 ** $a [structured description]
rdae:P20506,rdakit:hasM21,510 ** $a [structured description]
rdae:P20509,rdakit:hasM21,510 ** $a [structured description]
rdae:P20510,rdakit:hasM21,510 ** $a [structured description]
rdae:P20511,rdakit:hasM21,510 ** $a [structured description]
rdae:P20512,rdakit:hasM21,510 ** $a [structured description]
rdap:P70009,rdakit:hasM21,510 ** $a [structured description]
rdap:P70016,rdakit:hasM21,510 ** $a [structured description]
rdaw:P10006,rdakit:hasM21,510 ** $a [structured description]
rdaw:P10009,rdakit:hasM21,510 ** $a [structured description]
rdaw:P10314,rdakit:hasM21,510 ** $a [structured description]
rdaw:P10315,rdakit:hasM21,510 ** $a [structured description]
rdaa:P50007,rdakit:hasM21,510 ** $b [structured description]
rdaa:P50008,rdakit:hasM21,510 ** $b [structured description]
rdaa:P50009,rdakit:hasM21,510 ** $b [structured description]
rdaa:P50010,rdakit:hasM21,510 ** $b [structured description]
rdaa:P50011,rdakit:hasM21,510 ** $b [structured description]
rdaa:P50012,rdakit:hasM21,510 ** $b [structured description]
rdaa:P50013,rdakit:hasM21,510 ** $b [structured description]
rdaa:P50014,rdakit:hasM21,510 ** $b [structured description]
rdaa:P50015,rdakit:hasM21,510 ** $b [structured description]
rdaa:P50016,rdakit:hasM21,510 ** $b [structured description]
rdaa:P50017,rdakit:hasM21,510 ** $b [structured description]
rdaa:P50062,rdakit:hasM21,510 ** $b [structured description]
rdaa:P50063,rdakit:hasM21,510 ** $b [structured description]
rdaa:P50095,rdakit:hasM21,510 ** $b [structured description]
rdaa:P50096,rdakit:hasM21,510 ** $b [structured description]
rdaa:P50112,rdakit:hasM21,510 ** $b [structured description]
rdaa:P50240,rdakit:hasM21,510 ** $b [structured description]
rdaa:P50241,rdakit:hasM21,510 ** $b [structured description]
rdaa:P50301,rdakit:hasM21,510 ** $b [structured description]
rdaa:P50302,rdakit:hasM21,510 ** $b [structured description]
rdaa:P50371,rdakit:hasM21,510 ** $b [structured description]
rdaa:P50403,rdakit:hasM21,510 ** $b [structured description]
rdaa:P50405,rdakit:hasM21,510 ** $b [structured description]
rdaa:P50407,rdakit:hasM21,510 ** $b [structured description]
rdaa:P50433,rdakit:hasM21,510 ** $b [structured description]
rdaa:P50435,rdakit:hasM21,510 ** $b [structured description]
rdaa:P50442,rdakit:hasM21,510 ** $b [structured description]
rdae:P20011,rdakit:hasM21,510 ** $b [structured description]
rdae:P20012,rdakit:hasM21,510 ** $b [structured description]
rdae:P20013,rdakit:hasM21,510 ** $b [structured description]
rdae:P20014,rdakit:hasM21,510 ** $b [structured description]
rdae:P20015,rdakit:hasM21,510 ** $b [structured description]
rdae:P20016,rdakit:hasM21,510 ** $b [structured description]
rdae:P20017,rdakit:hasM21,510 ** $b [structured description]
rdae:P20018,rdakit:hasM21,510 ** $b [structured description]
rdae:P20019,rdakit:hasM21,510 ** $b [structured description]
rdae:P20020,rdakit:hasM21,510 ** $b [structured description]
rdae:P20021,rdakit:hasM21,510 ** $b [structured description]
rdae:P20022,rdakit:hasM21,510 ** $b [structured description]
rdae:P20023,rdakit:hasM21,510 ** $b [structured description]
rdae:P20024,rdakit:hasM21,510 ** $b [structured description]
rdae:P20025,rdakit:hasM21,510 ** $b [structured description]
rdae:P20028,rdakit:hasM21,510 ** $b [structured description]
rdae:P20031,rdakit:hasM21,510 ** $b [structured description]
rdae:P20033,rdakit:hasM21,510 ** $b [structured description]
rdae:P20034,rdakit:hasM21,510 ** $b [structured description]
rdae:P20035,rdakit:hasM21,510 ** $b [structured description]
rdae:P20036,rdakit:hasM21,510 ** $b [structured description]
rdae:P20037,rdakit:hasM21,510 ** $b [structured description]
rdae:P20038,rdakit:hasM21,510 ** $b [structured description]
rdae:P20039,rdakit:hasM21,510 ** $b [structured description]
rdae:P20040,rdakit:hasM21,510 ** $b [structured description]
rdae:P20049,rdakit:hasM21,510 ** $b [structured description]
rdae:P20050,rdakit:hasM21,510 ** $b [structured description]
rdae:P20052,rdakit:hasM21,510 ** $b [structured description]
rdae:P20054,rdakit:hasM21,510 ** $b [structured description]
rdae:P20056,rdakit:hasM21,510 ** $b [structured description]
rdae:P20058,rdakit:hasM21,510 ** $b [structured description]
rdae:P20070,rdakit:hasM21,510 ** $b [structured description]
rdae:P20257,rdakit:hasM21,510 ** $b [structured description]
rdae:P20258,rdakit:hasM21,510 ** $b [structured description]
rdae:P20259,rdakit:hasM21,510 ** $b [structured description]
rdae:P20276,rdakit:hasM21,510 ** $b [structured description]
rdae:P20277,rdakit:hasM21,510 ** $b [structured description]
rdae:P20279,rdakit:hasM21,510 ** $b [structured description]
rdae:P20283,rdakit:hasM21,510 ** $b [structured description]
rdae:P20284,rdakit:hasM21,510 ** $b [structured description]
rdae:P20285,rdakit:hasM21,510 ** $b [structured description]
rdae:P20286,rdakit:hasM21,510 ** $b [structured description]
rdae:P20287,rdakit:hasM21,510 ** $b [structured description]
rdae:P20292,rdakit:hasM21,510 ** $b [structured description]
rdae:P20293,rdakit:hasM21,510 ** $b [structured description]
rdae:P20294,rdakit:hasM21,510 ** $b [structured description]
rdae:P20295,rdakit:hasM21,510 ** $b [structured description]
rdae:P20296,rdakit:hasM21,510 ** $b [structured description]
rdae:P20304,rdakit:hasM21,510 ** $b [structured description]
rdae:P20305,rdakit:hasM21,510 ** $b [structured description]
rdae:P20327,rdakit:hasM21,510 ** $b [structured description]
rdae:P20328,rdakit:hasM21,510 ** $b [structured description]
rdae:P20329,rdakit:hasM21,510 ** $b [structured description]
rdae:P20330,rdakit:hasM21,510 ** $b [structured description]
rdae:P20395,rdakit:hasM21,510 ** $b [structured description]
rdae:P20397,rdakit:hasM21,510 ** $b [structured description]
rdae:P20398,rdakit:hasM21,510 ** $b [structured description]
rdae:P20399,rdakit:hasM21,510 ** $b [structured description]
rdae:P20400,rdakit:hasM21,510 ** $b [structured description]
rdae:P20401,rdakit:hasM21,510 ** $b [structured description]
rdae:P20402,rdakit:hasM21,510 ** $b [structured description]
rdae:P20403,rdakit:hasM21,510 ** $b [structured description]
rdae:P20404,rdakit:hasM21,510 ** $b [structured description]
rdae:P20405,rdakit:hasM21,510 ** $b [structured description]
rdae:P20406,rdakit:hasM21,510 ** $b [structured description]
rdae:P20407,rdakit:hasM21,510 ** $b [structured description]
rdae:P20408,rdakit:hasM21,510 ** $b [structured description]
rdae:P20409,rdakit:hasM21,510 ** $b [structured description]
rdae:P20410,rdakit:hasM21,510 ** $b [structured description]
rdae:P20411,rdakit:hasM21,510 ** $b [structured description]
rdae:P20415,rdakit:hasM21,510 ** $b [structured description]
rdae:P20416,rdakit:hasM21,510 ** $b [structured description]
rdae:P20417,rdakit:hasM21,510 ** $b [structured description]
rdae:P20418,rdakit:hasM21,510 ** $b [structured description]
rdae:P20419,rdakit:hasM21,510 ** $b [structured description]
rdae:P20420,rdakit:hasM21,510 ** $b [structured description]
rdae:P20421,rdakit:hasM21,510 ** $b [structured description]
rdae:P20422,rdakit:hasM21,510 ** $b [structured description]
rdae:P20423,rdakit:hasM21,510 ** $b [structured description]
rdae:P20425,rdakit:hasM21,510 ** $b [structured description]
rdae:P20426,rdakit:hasM21,510 ** $b [structured description]
rdae:P20427,rdakit:hasM21,510 ** $b [structured description]
rdae:P20428,rdakit:hasM21,510 ** $b [structured description]
rdae:P20429,rdakit:hasM21,510 ** $b [structured description]
rdae:P20430,rdakit:hasM21,510 ** $b [structured description]
rdae:P20431,rdakit:hasM21,510 ** $b [structured description]
rdae:P20432,rdakit:hasM21,510 ** $b [structured description]
rdae:P20433,rdakit:hasM21,510 ** $b [structured description]
rdae:P20434,rdakit:hasM21,510 ** $b [structured description]
rdae:P20435,rdakit:hasM21,510 ** $b [structured description]
rdae:P20436,rdakit:hasM21,510 ** $b [structured description]
rdae:P20437,rdakit:hasM21,510 ** $b [structured description]
rdae:P20438,rdakit:hasM21,510 ** $b [structured description]
rdae:P20439,rdakit:hasM21,510 ** $b [structured description]
rdae:P20440,rdakit:hasM21,510 ** $b [structured description]
rdae:P20441,rdakit:hasM21,510 ** $b [structured description]
rdae:P20442,rdakit:hasM21,510 ** $b [structured description]
rdae:P20443,rdakit:hasM21,510 ** $b [structured description]
rdae:P20444,rdakit:hasM21,510 ** $b [structured description]
rdae:P20445,rdakit:hasM21,510 ** $b [structured description]
rdae:P20446,rdakit:hasM21,510 ** $b [structured description]
rdae:P20447,rdakit:hasM21,510 ** $b [structured description]
rdae:P20450,rdakit:hasM21,510 ** $b [structured description]
rdae:P20451,rdakit:hasM21,510 ** $b [structured description]
rdae:P20452,rdakit:hasM21,510 ** $b [structured description]
rdae:P20453,rdakit:hasM21,510 ** $b [structured description]
rdae:P20454,rdakit:hasM21,510 ** $b [structured description]
rdae:P20456,rdakit:hasM21,510 ** $b [structured description]
rdae:P20457,rdakit:hasM21,510 ** $b [structured description]
rdae:P20458,rdakit:hasM21,510 ** $b [structured description]
rdae:P20459,rdakit:hasM21,510 ** $b [structured description]
rdae:P20460,rdakit:hasM21,510 ** $b [structured description]
rdae:P20461,rdakit:hasM21,510 ** $b [structured description]
rdae:P20462,rdakit:hasM21,510 ** $b [structured description]
rdae:P20463,rdakit:hasM21,510 ** $b [structured description]
rdae:P20464,rdakit:hasM21,510 ** $b [structured description]
rdae:P20465,rdakit:hasM21,510 ** $b [structured description]
rdae:P20466,rdakit:hasM21,510 ** $b [structured description]
rdae:P20467,rdakit:hasM21,510 ** $b [structured description]
rdae:P20468,rdakit:hasM21,510 ** $b [structured description]
rdae:P20469,rdakit:hasM21,510 ** $b [structured description]
rdae:P20470,rdakit:hasM21,510 ** $b [structured description]
rdae:P20474,rdakit:hasM21,510 ** $b [structured description]
rdae:P20475,rdakit:hasM21,510 ** $b [structured description]
rdae:P20476,rdakit:hasM21,510 ** $b [structured description]
rdae:P20477,rdakit:hasM21,510 ** $b [structured description]
rdae:P20478,rdakit:hasM21,510 ** $b [structured description]
rdae:P20479,rdakit:hasM21,510 ** $b [structured description]
rdae:P20480,rdakit:hasM21,510 ** $b [structured description]
rdae:P20481,rdakit:hasM21,510 ** $b [structured description]
rdae:P20482,rdakit:hasM21,510 ** $b [structured description]
rdae:P20484,rdakit:hasM21,510 ** $b [structured description]
rdae:P20485,rdakit:hasM21,510 ** $b [structured description]
rdae:P20486,rdakit:hasM21,510 ** $b [structured description]
rdae:P20487,rdakit:hasM21,510 ** $b [structured description]
rdae:P20488,rdakit:hasM21,510 ** $b [structured description]
rdae:P20489,rdakit:hasM21,510 ** $b [structured description]
rdae:P20490,rdakit:hasM21,510 ** $b [structured description]
rdae:P20491,rdakit:hasM21,510 ** $b [structured description]
rdae:P20492,rdakit:hasM21,510 ** $b [structured description]
rdae:P20493,rdakit:hasM21,510 ** $b [structured description]
rdae:P20494,rdakit:hasM21,510 ** $b [structured description]
rdae:P20495,rdakit:hasM21,510 ** $b [structured description]
rdae:P20496,rdakit:hasM21,510 ** $b [structured description]
rdae:P20497,rdakit:hasM21,510 ** $b [structured description]
rdae:P20498,rdakit:hasM21,510 ** $b [structured description]
rdae:P20499,rdakit:hasM21,510 ** $b [structured description]
rdae:P20500,rdakit:hasM21,510 ** $b [structured description]
rdae:P20501,rdakit:hasM21,510 ** $b [structured description]
rdae:P20502,rdakit:hasM21,510 ** $b [structured description]
rdae:P20503,rdakit:hasM21,510 ** $b [structured description]
rdae:P20504,rdakit:hasM21,510 ** $b [structured description]
rdae:P20505,rdakit:hasM21,510 ** $b [structured description]
rdae:P20506,rdakit:hasM21,510 ** $b [structured description]
rdae:P20509,rdakit:hasM21,510 ** $b [structured description]
rdae:P20510,rdakit:hasM21,510 ** $b [structured description]
rdae:P20511,rdakit:hasM21,510 ** $b [structured description]
rdae:P20512,rdakit:hasM21,510 ** $b [structured description]
rdap:P70009,rdakit:hasM21,510 ** $b [structured description]
rdap:P70016,rdakit:hasM21,510 ** $b [structured description]
rdaw:P10006,rdakit:hasM21,510 ** $b [structured description]
rdaw:P10009,rdakit:hasM21,510 ** $b [structured description]
rdaw:P10314,rdakit:hasM21,510 ** $b [structured description]
rdaw:P10315,rdakit:hasM21,510 ** $b [structured description]
rdaa:P50024,rdakit:hasM21,510 ** $c [structured description]
rdaa:P50403,rdakit:hasM21,510 ** $c [structured description]
rdaa:P50405,rdakit:hasM21,510 ** $c [structured description]
rdaa:P50407,rdakit:hasM21,510 ** $c [structured description]
rdae:P20304,rdakit:hasM21,510 ** $c [structured description]
rdae:P20305,rdakit:hasM21,510 ** $c [structured description]
rdap:P70009,rdakit:hasM21,510 ** $c [structured description]
rdaw:P10315,rdakit:hasM21,510 ** $c [structured description]
rdaa:P50039,rdakit:hasM21,510 ** $d [structured description]
rdaa:P50403,rdakit:hasM21,510 ** $d [structured description]
rdaa:P50405,rdakit:hasM21,510 ** $d [structured description]
rdaa:P50407,rdakit:hasM21,510 ** $d [structured description]
rdae:P20304,rdakit:hasM21,510 ** $d [structured description]
rdae:P20305,rdakit:hasM21,510 ** $d [structured description]
rdap:P70009,rdakit:hasM21,510 ** $d [structured description]
rdaw:P10315,rdakit:hasM21,510 ** $d [structured description]
rdaw:P10219,rdakit:hasM21,510 ** $f [structured description]
rdaa:P50403,rdakit:hasM21,510 ** $g [structured description]
rdaa:P50405,rdakit:hasM21,510 ** $g [structured description]
rdaa:P50407,rdakit:hasM21,510 ** $g [structured description]
rdae:P20011,rdakit:hasM21,510 ** $g [structured description]
rdae:P20012,rdakit:hasM21,510 ** $g [structured description]
rdae:P20013,rdakit:hasM21,510 ** $g [structured description]
rdae:P20014,rdakit:hasM21,510 ** $g [structured description]
rdae:P20015,rdakit:hasM21,510 ** $g [structured description]
rdae:P20016,rdakit:hasM21,510 ** $g [structured description]
rdae:P20017,rdakit:hasM21,510 ** $g [structured description]
rdae:P20018,rdakit:hasM21,510 ** $g [structured description]
rdae:P20019,rdakit:hasM21,510 ** $g [structured description]
rdae:P20020,rdakit:hasM21,510 ** $g [structured description]
rdae:P20021,rdakit:hasM21,510 ** $g [structured description]
rdae:P20022,rdakit:hasM21,510 ** $g [structured description]
rdae:P20023,rdakit:hasM21,510 ** $g [structured description]
rdae:P20024,rdakit:hasM21,510 ** $g [structured description]
rdae:P20025,rdakit:hasM21,510 ** $g [structured description]
rdae:P20028,rdakit:hasM21,510 ** $g [structured description]
rdae:P20031,rdakit:hasM21,510 ** $g [structured description]
rdae:P20033,rdakit:hasM21,510 ** $g [structured description]
rdae:P20034,rdakit:hasM21,510 ** $g [structured description]
rdae:P20035,rdakit:hasM21,510 ** $g [structured description]
rdae:P20036,rdakit:hasM21,510 ** $g [structured description]
rdae:P20037,rdakit:hasM21,510 ** $g [structured description]
rdae:P20038,rdakit:hasM21,510 ** $g [structured description]
rdae:P20039,rdakit:hasM21,510 ** $g [structured description]
rdae:P20040,rdakit:hasM21,510 ** $g [structured description]
rdae:P20049,rdakit:hasM21,510 ** $g [structured description]
rdae:P20050,rdakit:hasM21,510 ** $g [structured description]
rdae:P20052,rdakit:hasM21,510 ** $g [structured description]
rdae:P20054,rdakit:hasM21,510 ** $g [structured description]
rdae:P20056,rdakit:hasM21,510 ** $g [structured description]
rdae:P20058,rdakit:hasM21,510 ** $g [structured description]
rdae:P20070,rdakit:hasM21,510 ** $g [structured description]
rdae:P20257,rdakit:hasM21,510 ** $g [structured description]
rdae:P20258,rdakit:hasM21,510 ** $g [structured description]
rdae:P20259,rdakit:hasM21,510 ** $g [structured description]
rdae:P20276,rdakit:hasM21,510 ** $g [structured description]
rdae:P20277,rdakit:hasM21,510 ** $g [structured description]
rdae:P20279,rdakit:hasM21,510 ** $g [structured description]
rdae:P20283,rdakit:hasM21,510 ** $g [structured description]
rdae:P20284,rdakit:hasM21,510 ** $g [structured description]
rdae:P20285,rdakit:hasM21,510 ** $g [structured description]
rdae:P20286,rdakit:hasM21,510 ** $g [structured description]
rdae:P20287,rdakit:hasM21,510 ** $g [structured description]
rdae:P20292,rdakit:hasM21,510 ** $g [structured description]
rdae:P20293,rdakit:hasM21,510 ** $g [structured description]
rdae:P20294,rdakit:hasM21,510 ** $g [structured description]
rdae:P20295,rdakit:hasM21,510 ** $g [structured description]
rdae:P20296,rdakit:hasM21,510 ** $g [structured description]
rdae:P20304,rdakit:hasM21,510 ** $g [structured description]
rdae:P20305,rdakit:hasM21,510 ** $g [structured description]
rdae:P20327,rdakit:hasM21,510 ** $g [structured description]
rdae:P20328,rdakit:hasM21,510 ** $g [structured description]
rdae:P20329,rdakit:hasM21,510 ** $g [structured description]
rdae:P20330,rdakit:hasM21,510 ** $g [structured description]
rdae:P20395,rdakit:hasM21,510 ** $g [structured description]
rdae:P20397,rdakit:hasM21,510 ** $g [structured description]
rdae:P20398,rdakit:hasM21,510 ** $g [structured description]
rdae:P20399,rdakit:hasM21,510 ** $g [structured description]
