RDA element,mapping,MARC 21 Bibligraphic encoding string and recording method
rdam:P30410,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdam:P30410,rdakit:hasM21,700 ** $0
rdam:P30410,rdakit:hasM21,700 ** $x
rdam:P30410,rdakit:hasM21,710 ** $0
rdam:P30411,rdakit:hasM21,710 ** $x
rdam:P30411,rdakit:hasM21,711 ** $0
rdam:P30411,rdakit:hasM21,711 ** $x
rdam:P30411,rdakit:hasM21,730 ** $0
rdam:P30412,rdakit:hasM21,730 ** $x
rdam:P30412,rdakit:hasM21,787 ** $o
rdam:P30412,rdakit:hasM21,787 ** $r
rdam:P30412,rdakit:hasM21,787 ** $u
rdam:P30413,rdakit:hasM21,787 ** $w
rdam:P30413,rdakit:hasM21,787 ** $x
rdam:P30413,rdakit:hasM21,787 ** $y
rdam:P30413,rdakit:hasM21,700 ** $1
rdam:P30414,rdakit:hasM21,710 ** $1
rdam:P30414,rdakit:hasM21,711 ** $1
rdam:P30414,rdakit:hasM21,730 ** $1
rdam:P30414,rdakit:hasM21,500 ** $a
rdam:P30415,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdam:P30415,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdam:P30415,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdam:P30415,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdam:P30416,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdam:P30416,rdakit:hasM21,700 ** $0
rdam:P30416,rdakit:hasM21,700 ** $x
rdam:P30416,rdakit:hasM21,710 ** $0
rdam:P30417,rdakit:hasM21,710 ** $x
rdam:P30417,rdakit:hasM21,711 ** $0
rdam:P30417,rdakit:hasM21,711 ** $x
rdam:P30417,rdakit:hasM21,730 ** $0
rdam:P30417,rdakit:hasM21,730 ** $x
rdam:P30417,rdakit:hasM21,787 ** $o
rdam:P30418,rdakit:hasM21,787 ** $r
rdam:P30418,rdakit:hasM21,787 ** $u
rdam:P30418,rdakit:hasM21,787 ** $w
rdam:P30418,rdakit:hasM21,787 ** $x
rdam:P30418,rdakit:hasM21,787 ** $y
rdam:P30418,rdakit:hasM21,700 ** $1
rdam:P30419,rdakit:hasM21,710 ** $1
rdam:P30419,rdakit:hasM21,711 ** $1
rdam:P30419,rdakit:hasM21,730 ** $1
rdam:P30419,rdakit:hasM21,500 ** $a
rdam:P30419,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdam:P30419,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdam:P30420,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdam:P30420,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdam:P30420,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdam:P30420,rdakit:hasM21,700 ** $0
rdam:P30420,rdakit:hasM21,700 ** $x
rdam:P30420,rdakit:hasM21,710 ** $0
rdam:P30420,rdakit:hasM21,710 ** $x
rdam:P30421,rdakit:hasM21,711 ** $0
rdam:P30421,rdakit:hasM21,711 ** $x
rdam:P30421,rdakit:hasM21,730 ** $0
rdam:P30421,rdakit:hasM21,730 ** $x
rdam:P30421,rdakit:hasM21,787 ** $o
rdam:P30421,rdakit:hasM21,787 ** $r
rdam:P30421,rdakit:hasM21,787 ** $u
rdam:P30422,rdakit:hasM21,787 ** $w
rdam:P30422,rdakit:hasM21,787 ** $x
rdam:P30422,rdakit:hasM21,787 ** $y
rdam:P30422,rdakit:hasM21,700 ** $1
rdam:P30423,rdakit:hasM21,710 ** $1
rdam:P30423,rdakit:hasM21,711 ** $1
rdam:P30423,rdakit:hasM21,730 ** $1
rdam:P30423,rdakit:hasM21,500 ** $a
rdam:P30424,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdam:P30424,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdam:P30424,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdam:P30424,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdam:P30425,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdam:P30425,rdakit:hasM21,700 ** $0
rdam:P30425,rdakit:hasM21,700 ** $x
rdam:P30425,rdakit:hasM21,710 ** $0
rdam:P30426,rdakit:hasM21,710 ** $x
rdam:P30426,rdakit:hasM21,711 ** $0
rdam:P30426,rdakit:hasM21,711 ** $x
rdam:P30426,rdakit:hasM21,730 ** $0
rdam:P30427,rdakit:hasM21,730 ** $x
rdam:P30427,rdakit:hasM21,787 ** $o
rdam:P30427,rdakit:hasM21,787 ** $r
rdam:P30427,rdakit:hasM21,787 ** $u
rdam:P30428,rdakit:hasM21,787 ** $w
rdam:P30428,rdakit:hasM21,787 ** $x
rdam:P30428,rdakit:hasM21,787 ** $y
rdam:P30428,rdakit:hasM21,700 ** $1
rdam:P30429,rdakit:hasM21,710 ** $1
rdam:P30429,rdakit:hasM21,711 ** $1
rdam:P30429,rdakit:hasM21,730 ** $1
rdam:P30429,rdakit:hasM21,500 ** $a
rdam:P30430,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdam:P30430,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdam:P30430,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdam:P30430,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdam:P30431,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdam:P30431,rdakit:hasM21,700 ** $0
rdam:P30431,rdakit:hasM21,700 ** $x
rdam:P30431,rdakit:hasM21,710 ** $0
rdam:P30432,rdakit:hasM21,710 ** $x
rdam:P30432,rdakit:hasM21,711 ** $0
rdam:P30432,rdakit:hasM21,711 ** $x
rdam:P30432,rdakit:hasM21,730 ** $0
rdam:P30433,rdakit:hasM21,730 ** $x
rdam:P30433,rdakit:hasM21,787 ** $o
rdam:P30433,rdakit:hasM21,787 ** $r
rdam:P30433,rdakit:hasM21,787 ** $u
rdam:P30434,rdakit:hasM21,787 ** $w
rdam:P30434,rdakit:hasM21,787 ** $x
rdam:P30434,rdakit:hasM21,787 ** $y
rdam:P30434,rdakit:hasM21,700 ** $1
rdam:P30435,rdakit:hasM21,710 ** $1
rdam:P30435,rdakit:hasM21,711 ** $1
rdam:P30435,rdakit:hasM21,730 ** $1
rdam:P30435,rdakit:hasM21,500 ** $a
rdam:P30435,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdam:P30435,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdam:P30436,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdam:P30436,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdam:P30436,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdam:P30436,rdakit:hasM21,700 ** $0
rdam:P30437,rdakit:hasM21,700 ** $x
rdam:P30437,rdakit:hasM21,710 ** $0
rdam:P30437,rdakit:hasM21,710 ** $x
rdam:P30437,rdakit:hasM21,711 ** $0
rdam:P30438,rdakit:hasM21,711 ** $x
rdam:P30438,rdakit:hasM21,730 ** $0
rdam:P30438,rdakit:hasM21,730 ** $x
rdam:P30438,rdakit:hasM21,787 ** $o
rdam:P30439,rdakit:hasM21,787 ** $r
rdam:P30439,rdakit:hasM21,787 ** $u
rdam:P30439,rdakit:hasM21,787 ** $w
rdam:P30439,rdakit:hasM21,787 ** $x
rdam:P30440,rdakit:hasM21,787 ** $y
rdam:P30440,rdakit:hasM21,700 ** $1
rdam:P30440,rdakit:hasM21,710 ** $1
rdam:P30440,rdakit:hasM21,711 ** $1
rdam:P30441,rdakit:hasM21,730 ** $1
rdam:P30441,rdakit:hasM21,500 ** $a
rdam:P30441,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdam:P30441,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdam:P30442,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdam:P30442,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdam:P30442,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdam:P30442,rdakit:hasM21,700 ** $0
rdam:P30443,rdakit:hasM21,700 ** $x
rdam:P30443,rdakit:hasM21,710 ** $0
rdam:P30443,rdakit:hasM21,710 ** $x
rdam:P30443,rdakit:hasM21,711 ** $0
rdam:P30444,rdakit:hasM21,711 ** $x
rdam:P30444,rdakit:hasM21,730 ** $0
rdam:P30444,rdakit:hasM21,730 ** $x
rdam:P30444,rdakit:hasM21,787 ** $o
rdam:P30445,rdakit:hasM21,787 ** $r
rdam:P30445,rdakit:hasM21,787 ** $u
rdam:P30445,rdakit:hasM21,787 ** $w
rdam:P30445,rdakit:hasM21,787 ** $x
rdam:P30446,rdakit:hasM21,787 ** $y
rdam:P30446,rdakit:hasM21,700 ** $1
rdam:P30446,rdakit:hasM21,710 ** $1
rdam:P30446,rdakit:hasM21,711 ** $1
rdam:P30446,rdakit:hasM21,730 ** $1
rdam:P30446,rdakit:hasM21,500 ** $a
rdam:P30447,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdam:P30447,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdam:P30447,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdam:P30447,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdam:P30447,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdam:P30447,rdakit:hasM21,700 ** $0
rdam:P30448,rdakit:hasM21,700 ** $x
rdam:P30448,rdakit:hasM21,710 ** $0
rdam:P30448,rdakit:hasM21,710 ** $x
rdam:P30448,rdakit:hasM21,711 ** $0
rdam:P30448,rdakit:hasM21,711 ** $x
rdam:P30448,rdakit:hasM21,730 ** $0
rdam:P30449,rdakit:hasM21,730 ** $x
rdam:P30449,rdakit:hasM21,787 ** $o
rdam:P30449,rdakit:hasM21,787 ** $r
rdam:P30449,rdakit:hasM21,787 ** $u
rdam:P30449,rdakit:hasM21,787 ** $w
rdam:P30449,rdakit:hasM21,787 ** $x
rdam:P30449,rdakit:hasM21,787 ** $y
rdam:P30450,rdakit:hasM21,700 ** $1
rdam:P30450,rdakit:hasM21,710 ** $1
rdam:P30450,rdakit:hasM21,711 ** $1
rdam:P30450,rdakit:hasM21,730 ** $1
rdam:P30451,rdakit:hasM21,500 ** $a
rdam:P30451,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdam:P30451,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdam:P30451,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdam:P30452,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdam:P30452,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdam:P30452,rdakit:hasM21,700 ** $0
rdam:P30453,rdakit:hasM21,700 ** $x
rdam:P30453,rdakit:hasM21,710 ** $0
rdam:P30453,rdakit:hasM21,710 ** $x
rdam:P30453,rdakit:hasM21,711 ** $0
rdam:P30453,rdakit:hasM21,711 ** $x
rdam:P30453,rdakit:hasM21,730 ** $0
rdam:P30454,rdakit:hasM21,730 ** $x
rdam:P30454,rdakit:hasM21,787 ** $o
rdam:P30454,rdakit:hasM21,787 ** $r
rdam:P30454,rdakit:hasM21,787 ** $u
rdam:P30454,rdakit:hasM21,787 ** $w
rdam:P30455,rdakit:hasM21,787 ** $x
rdam:P30455,rdakit:hasM21,787 ** $y
rdam:P30455,rdakit:hasM21,700 ** $1
rdam:P30455,rdakit:hasM21,710 ** $1
rdam:P30455,rdakit:hasM21,711 ** $1
rdam:P30456,rdakit:hasM21,730 ** $1
rdam:P30456,rdakit:hasM21,500 ** $a
rdam:P30456,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdam:P30456,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdam:P30456,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdam:P30456,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdam:P30456,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdam:P30456,rdakit:hasM21,700 ** $0
rdam:P30458,rdakit:hasM21,700 ** $x
rdam:P30458,rdakit:hasM21,710 ** $0
rdam:P30458,rdakit:hasM21,710 ** $x
rdam:P30459,rdakit:hasM21,711 ** $0
rdam:P30459,rdakit:hasM21,711 ** $x
rdam:P30459,rdakit:hasM21,730 ** $0
rdam:P30460,rdakit:hasM21,730 ** $x
rdam:P30460,rdakit:hasM21,787 ** $o
rdam:P30460,rdakit:hasM21,787 ** $r
rdam:P30461,rdakit:hasM21,787 ** $u
rdam:P30461,rdakit:hasM21,787 ** $w
rdam:P30461,rdakit:hasM21,787 ** $x
rdam:P30461,rdakit:hasM21,787 ** $y
rdam:P30462,rdakit:hasM21,700 ** $1
rdam:P30462,rdakit:hasM21,710 ** $1
rdam:P30462,rdakit:hasM21,711 ** $1
rdam:P30462,rdakit:hasM21,730 ** $1
rdam:P30462,rdakit:hasM21,500 ** $a
rdam:P30462,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdam:P30462,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdam:P30463,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdam:P30463,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdam:P30463,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdam:P30463,rdakit:hasM21,700 ** $0
rdam:P30463,rdakit:hasM21,700 ** $x
rdam:P30463,rdakit:hasM21,710 ** $0
rdam:P30463,rdakit:hasM21,710 ** $x
rdam:P30463,rdakit:hasM21,711 ** $0
rdam:P30463,rdakit:hasM21,711 ** $x
rdam:P30463,rdakit:hasM21,730 ** $0
rdam:P30463,rdakit:hasM21,730 ** $x
rdam:P30463,rdakit:hasM21,787 ** $o
rdam:P30463,rdakit:hasM21,787 ** $r
rdam:P30463,rdakit:hasM21,787 ** $u
rdam:P30463,rdakit:hasM21,787 ** $w
rdam:P30463,rdakit:hasM21,787 ** $x
rdam:P30464,rdakit:hasM21,787 ** $y
rdam:P30464,rdakit:hasM21,700 ** $1
rdam:P30464,rdakit:hasM21,710 ** $1
rdam:P30464,rdakit:hasM21,711 ** $1
rdam:P30464,rdakit:hasM21,730 ** $1
rdam:P30464,rdakit:hasM21,500 ** $a
rdam:P30464,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdam:P30464,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdam:P30464,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdam:P30464,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdam:P30464,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdam:P30464,rdakit:hasM21,700 ** $0
rdam:P30464,rdakit:hasM21,700 ** $x
rdam:P30464,rdakit:hasM21,710 ** $0
rdam:P30464,rdakit:hasM21,710 ** $x
rdam:P30464,rdakit:hasM21,711 ** $0
rdam:P30464,rdakit:hasM21,711 ** $x
rdam:P30464,rdakit:hasM21,730 ** $0
rdam:P30464,rdakit:hasM21,730 ** $x
rdam:P30465,rdakit:hasM21,787 ** $o
rdam:P30465,rdakit:hasM21,787 ** $r
rdam:P30465,rdakit:hasM21,787 ** $u
rdam:P30465,rdakit:hasM21,787 ** $w
rdam:P30465,rdakit:hasM21,787 ** $x
rdam:P30465,rdakit:hasM21,787 ** $y
rdam:P30465,rdakit:hasM21,700 ** $1
rdam:P30465,rdakit:hasM21,710 ** $1
rdam:P30465,rdakit:hasM21,711 ** $1
rdam:P30465,rdakit:hasM21,730 ** $1
rdam:P30465,rdakit:hasM21,500 ** $a
rdam:P30465,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdam:P30465,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdam:P30465,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdam:P30465,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdam:P30465,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdam:P30466,rdakit:hasM21,700 ** $0
rdam:P30466,rdakit:hasM21,700 ** $x
rdam:P30466,rdakit:hasM21,710 ** $0
rdam:P30466,rdakit:hasM21,710 ** $x
rdam:P30466,rdakit:hasM21,711 ** $0
rdam:P30466,rdakit:hasM21,711 ** $x
rdam:P30466,rdakit:hasM21,730 ** $0
rdam:P30466,rdakit:hasM21,730 ** $x
rdam:P30466,rdakit:hasM21,787 ** $o
rdam:P30466,rdakit:hasM21,787 ** $r
rdam:P30466,rdakit:hasM21,787 ** $u
rdam:P30466,rdakit:hasM21,787 ** $w
rdam:P30466,rdakit:hasM21,787 ** $x
rdam:P30466,rdakit:hasM21,787 ** $y
rdam:P30466,rdakit:hasM21,700 ** $1
rdam:P30466,rdakit:hasM21,710 ** $1
rdam:P30466,rdakit:hasM21,711 ** $1
rdam:P30466,rdakit:hasM21,730 ** $1
rdai:P40001,rdakit:hasM21,500 ** $a
rdai:P40001,rdakit:hasM21,"100 ** $a, b, c, d, g, q, u"
rdai:P40003,rdakit:hasM21,"110 ** $a, b, c, d, g, u"
rdai:P40003,rdakit:hasM21,"111 ** $a, c, d, e, g, n, q, u"
rdai:P40003,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdai:P40003,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdai:P40006,rdakit:hasM21,100 ** $0
rdai:P40006,rdakit:hasM21,110 ** $0
rdai:P40006,rdakit:hasM21,111 ** $0
rdai:P40006,rdakit:hasM21,700 ** $0
rdai:P40006,rdakit:hasM21,710 ** $0
rdai:P40006,rdakit:hasM21,100 ** $1
rdai:P40006,rdakit:hasM21,110 ** $1
rdai:P40006,rdakit:hasM21,111 ** $1
rdai:P40006,rdakit:hasM21,700 ** $1
rdai:P40007,rdakit:hasM21,710 ** $1
rdai:P40007,rdakit:hasM21,500 ** $a
rdai:P40007,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdai:P40007,rdakit:hasM21,710 ** $0
rdai:P40007,rdakit:hasM21,710 ** $1
rdai:P40007,rdakit:hasM21,500 ** $a
rdai:P40007,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdai:P40007,rdakit:hasM21,710 ** $0
rdai:P40007,rdakit:hasM21,710 ** $1
rdai:P40008,rdakit:hasM21,500 ** $a
rdai:P40008,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40008,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40008,rdakit:hasM21,700 0* $0
rdai:P40008,rdakit:hasM21,700 1* $0
rdai:P40008,rdakit:hasM21,700 0* $1
rdai:P40008,rdakit:hasM21,700 1* $1
rdai:P40008,rdakit:hasM21,500 ** $a
rdai:P40008,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40009,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40009,rdakit:hasM21,700 0* $0
rdai:P40009,rdakit:hasM21,700 1* $0
rdai:P40010,rdakit:hasM21,700 0* $1
rdai:P40011,rdakit:hasM21,700 1* $1
rdai:P40012,rdakit:hasM21,500 ** $a
rdai:P40012,rdakit:hasM21,500 ** $a
rdai:P40012,rdakit:hasM21,500 ** $a
rdai:P40012,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40012,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40012,rdakit:hasM21,700 0* $0
rdai:P40012,rdakit:hasM21,700 1* $0
rdai:P40013,rdakit:hasM21,700 0* $1
rdai:P40013,rdakit:hasM21,700 1* $1
rdai:P40013,rdakit:hasM21,500 ** $a
rdai:P40013,rdakit:hasM21,502 ** $a
rdai:P40013,rdakit:hasM21,502 ** $g
rdai:P40013,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40013,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40013,rdakit:hasM21,700 0* $0
rdai:P40014,rdakit:hasM21,700 1* $0
rdai:P40014,rdakit:hasM21,700 0* $1
rdai:P40014,rdakit:hasM21,700 1* $1
rdai:P40014,rdakit:hasM21,500 ** $a
rdai:P40014,rdakit:hasM21,502 ** $a
rdai:P40014,rdakit:hasM21,502 ** $g
rdai:P40014,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40014,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40015,rdakit:hasM21,700 0* $0
rdai:P40015,rdakit:hasM21,700 1* $0
rdai:P40015,rdakit:hasM21,700 0* $1
rdai:P40015,rdakit:hasM21,700 1* $1
rdai:P40015,rdakit:hasM21,500 ** $a
rdai:P40015,rdakit:hasM21,525 ** $a
rdai:P40015,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdai:P40015,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdai:P40016,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdai:P40016,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdai:P40016,rdakit:hasM21,"770 ** $a, c, g, m, n, s, t"
rdai:P40016,rdakit:hasM21,700 ** $0
rdai:P40016,rdakit:hasM21,700 ** $x
rdai:P40016,rdakit:hasM21,710 ** $0
rdai:P40016,rdakit:hasM21,710 ** $x
rdai:P40016,rdakit:hasM21,711 ** $0
rdai:P40018,rdakit:hasM21,711 ** $x
rdai:P40018,rdakit:hasM21,730 ** $0
rdai:P40018,rdakit:hasM21,730 ** $x
rdai:P40018,rdakit:hasM21,770 ** $o
rdai:P40018,rdakit:hasM21,770 ** $r
rdai:P40018,rdakit:hasM21,770 ** $u
rdai:P40018,rdakit:hasM21,770 ** $w
rdai:P40018,rdakit:hasM21,770 ** $x
rdai:P40019,rdakit:hasM21,770 ** $y
rdai:P40019,rdakit:hasM21,700 ** $1
rdai:P40019,rdakit:hasM21,710 ** $1
rdai:P40019,rdakit:hasM21,711 ** $1
rdai:P40019,rdakit:hasM21,730 ** $1
rdai:P40019,rdakit:hasM21,500 ** $a
rdai:P40019,rdakit:hasM21,"490 ** $a, l, v"
rdai:P40019,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdai:P40019,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdai:P40020,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdai:P40020,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdai:P40020,rdakit:hasM21,"772 ** $a, c, g, m, n, s, t"
rdai:P40020,rdakit:hasM21,"800 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdai:P40020,rdakit:hasM21,"810 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdai:P40020,rdakit:hasM21,"811 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdai:P40020,rdakit:hasM21,"830 ** $a, d, f, g, n, p, r, t, v"
rdai:P40020,rdakit:hasM21,490 ** $x
rdai:P40021,rdakit:hasM21,700 ** $0
rdai:P40021,rdakit:hasM21,700 ** $x
rdai:P40021,rdakit:hasM21,710 ** $0
rdai:P40021,rdakit:hasM21,710 ** $x
rdai:P40021,rdakit:hasM21,711 ** $0
rdai:P40021,rdakit:hasM21,711 ** $x
rdai:P40021,rdakit:hasM21,730 ** $0
rdai:P40021,rdakit:hasM21,730 ** $x
rdai:P40022,rdakit:hasM21,772 ** $o
rdai:P40022,rdakit:hasM21,772 ** $r
rdai:P40022,rdakit:hasM21,772 ** $u
rdai:P40022,rdakit:hasM21,772 ** $w
rdai:P40022,rdakit:hasM21,772 ** $x
rdai:P40022,rdakit:hasM21,772 ** $y
rdai:P40022,rdakit:hasM21,800 ** $0
rdai:P40024,rdakit:hasM21,800 ** $w
rdai:P40024,rdakit:hasM21,800 ** $x
rdai:P40024,rdakit:hasM21,810 ** $0
rdai:P40024,rdakit:hasM21,810 ** $w
rdai:P40024,rdakit:hasM21,810 ** $x
rdai:P40024,rdakit:hasM21,811 ** $0
rdai:P40024,rdakit:hasM21,811 ** $w
rdai:P40024,rdakit:hasM21,811 ** $x
rdai:P40025,rdakit:hasM21,830 ** $0
rdai:P40025,rdakit:hasM21,830 ** $w
rdai:P40025,rdakit:hasM21,830 ** $x
rdai:P40025,rdakit:hasM21,700 ** $1
rdai:P40025,rdakit:hasM21,710 ** $1
rdai:P40025,rdakit:hasM21,711 ** $1
rdai:P40025,rdakit:hasM21,730 ** $1
rdai:P40026,rdakit:hasM21,800 ** $1
rdai:P40028,rdakit:hasM21,810 ** $1
rdai:P40028,rdakit:hasM21,811 ** $1
rdai:P40028,rdakit:hasM21,830 ** $1
rdai:P40028,rdakit:hasM21,500 ** $a
rdai:P40029,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40029,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40029,rdakit:hasM21,700 0* $0
rdai:P40029,rdakit:hasM21,700 1* $0
rdai:P40031,rdakit:hasM21,700 0* $1
rdai:P40031,rdakit:hasM21,700 1* $1
rdai:P40031,rdakit:hasM21,500 ** $a
rdai:P40031,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40031,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40032,rdakit:hasM21,700 0* $0
rdai:P40032,rdakit:hasM21,700 1* $0
rdai:P40032,rdakit:hasM21,700 0* $1
rdai:P40032,rdakit:hasM21,700 1* $1
rdai:P40034,rdakit:hasM21,500 ** $a
rdai:P40034,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40034,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40034,rdakit:hasM21,700 0* $0
rdai:P40035,rdakit:hasM21,700 1* $0
rdai:P40035,rdakit:hasM21,700 0* $1
rdai:P40035,rdakit:hasM21,700 1* $1
rdai:P40035,rdakit:hasM21,500 ** $a
rdai:P40036,rdakit:hasM21,508 ** $a
rdai:P40036,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40036,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40046,rdakit:hasM21,700 0* $0
rdai:P40046,rdakit:hasM21,700 1* $0
rdai:P40046,rdakit:hasM21,700 0* $1
rdai:P40046,rdakit:hasM21,700 1* $1
rdai:P40046,rdakit:hasM21,500 ** $a
rdai:P40046,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdai:P40046,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdai:P40046,rdakit:hasM21,700 0* $0
rdai:P40046,rdakit:hasM21,700 1* $0
rdai:P40046,rdakit:hasM21,700 0* $1
rdai:P40046,rdakit:hasM21,700 1* $1
