RDA element,mapping,MARC 21 Bibligraphic encoding string and recording method
rdae:P20158,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20158,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20158,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20158,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20158,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20158,rdakit:hasM21,700 ** $0
rdae:P20158,rdakit:hasM21,700 ** $x
rdae:P20158,rdakit:hasM21,710 ** $0
rdae:P20158,rdakit:hasM21,710 ** $x
rdae:P20158,rdakit:hasM21,711 ** $0
rdae:P20158,rdakit:hasM21,711 ** $x
rdae:P20158,rdakit:hasM21,730 ** $0
rdae:P20158,rdakit:hasM21,730 ** $x
rdae:P20158,rdakit:hasM21,787 ** $o
rdae:P20158,rdakit:hasM21,787 ** $r
rdae:P20158,rdakit:hasM21,787 ** $u
rdae:P20158,rdakit:hasM21,787 ** $w
rdae:P20158,rdakit:hasM21,787 ** $x
rdae:P20158,rdakit:hasM21,787 ** $y
rdae:P20158,rdakit:hasM21,700 ** $1
rdae:P20158,rdakit:hasM21,710 ** $1
rdae:P20158,rdakit:hasM21,711 ** $1
rdae:P20158,rdakit:hasM21,730 ** $1
rdae:P20159,rdakit:hasM21,500 ** $a
rdae:P20159,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20159,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20159,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20159,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20159,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20159,rdakit:hasM21,700 ** $0
rdae:P20159,rdakit:hasM21,700 ** $x
rdae:P20159,rdakit:hasM21,710 ** $0
rdae:P20159,rdakit:hasM21,710 ** $x
rdae:P20159,rdakit:hasM21,711 ** $0
rdae:P20159,rdakit:hasM21,711 ** $x
rdae:P20159,rdakit:hasM21,730 ** $0
rdae:P20159,rdakit:hasM21,730 ** $x
rdae:P20159,rdakit:hasM21,787 ** $o
rdae:P20159,rdakit:hasM21,787 ** $r
rdae:P20159,rdakit:hasM21,787 ** $u
rdae:P20159,rdakit:hasM21,787 ** $w
rdae:P20159,rdakit:hasM21,787 ** $x
rdae:P20159,rdakit:hasM21,787 ** $y
rdae:P20159,rdakit:hasM21,700 ** $1
rdae:P20159,rdakit:hasM21,710 ** $1
rdae:P20159,rdakit:hasM21,711 ** $1
rdae:P20159,rdakit:hasM21,730 ** $1
rdae:P20160,rdakit:hasM21,500 ** $a
rdae:P20160,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20160,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20160,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20160,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20160,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20160,rdakit:hasM21,700 ** $0
rdae:P20160,rdakit:hasM21,700 ** $x
rdae:P20160,rdakit:hasM21,710 ** $0
rdae:P20160,rdakit:hasM21,710 ** $x
rdae:P20160,rdakit:hasM21,711 ** $0
rdae:P20160,rdakit:hasM21,711 ** $x
rdae:P20160,rdakit:hasM21,730 ** $0
rdae:P20160,rdakit:hasM21,730 ** $x
rdae:P20160,rdakit:hasM21,787 ** $o
rdae:P20160,rdakit:hasM21,787 ** $r
rdae:P20160,rdakit:hasM21,787 ** $u
rdae:P20160,rdakit:hasM21,787 ** $w
rdae:P20160,rdakit:hasM21,787 ** $x
rdae:P20160,rdakit:hasM21,787 ** $y
rdae:P20160,rdakit:hasM21,700 ** $1
rdae:P20160,rdakit:hasM21,710 ** $1
rdae:P20160,rdakit:hasM21,711 ** $1
rdae:P20160,rdakit:hasM21,730 ** $1
rdae:P20161,rdakit:hasM21,500 ** $a
rdae:P20161,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20161,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20161,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20161,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20161,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20161,rdakit:hasM21,700 ** $0
rdae:P20161,rdakit:hasM21,700 ** $x
rdae:P20161,rdakit:hasM21,710 ** $0
rdae:P20161,rdakit:hasM21,710 ** $x
rdae:P20161,rdakit:hasM21,711 ** $0
rdae:P20161,rdakit:hasM21,711 ** $x
rdae:P20161,rdakit:hasM21,730 ** $0
rdae:P20161,rdakit:hasM21,730 ** $x
rdae:P20161,rdakit:hasM21,787 ** $o
rdae:P20161,rdakit:hasM21,787 ** $r
rdae:P20161,rdakit:hasM21,787 ** $u
rdae:P20161,rdakit:hasM21,787 ** $w
rdae:P20161,rdakit:hasM21,787 ** $x
rdae:P20161,rdakit:hasM21,787 ** $y
rdae:P20161,rdakit:hasM21,700 ** $1
rdae:P20161,rdakit:hasM21,710 ** $1
rdae:P20161,rdakit:hasM21,711 ** $1
rdae:P20161,rdakit:hasM21,730 ** $1
rdae:P20162,rdakit:hasM21,500 ** $a
rdae:P20162,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20162,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20162,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20162,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20162,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20162,rdakit:hasM21,700 ** $0
rdae:P20162,rdakit:hasM21,700 ** $x
rdae:P20162,rdakit:hasM21,710 ** $0
rdae:P20162,rdakit:hasM21,710 ** $x
rdae:P20162,rdakit:hasM21,711 ** $0
rdae:P20162,rdakit:hasM21,711 ** $x
rdae:P20162,rdakit:hasM21,730 ** $0
rdae:P20162,rdakit:hasM21,730 ** $x
rdae:P20162,rdakit:hasM21,787 ** $o
rdae:P20162,rdakit:hasM21,787 ** $r
rdae:P20162,rdakit:hasM21,787 ** $u
rdae:P20162,rdakit:hasM21,787 ** $w
rdae:P20162,rdakit:hasM21,787 ** $x
rdae:P20162,rdakit:hasM21,787 ** $y
rdae:P20162,rdakit:hasM21,700 ** $1
rdae:P20162,rdakit:hasM21,710 ** $1
rdae:P20162,rdakit:hasM21,711 ** $1
rdae:P20162,rdakit:hasM21,730 ** $1
rdae:P20163,rdakit:hasM21,500 ** $a
rdae:P20163,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20163,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20163,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20163,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20163,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20163,rdakit:hasM21,700 ** $0
rdae:P20163,rdakit:hasM21,700 ** $x
rdae:P20163,rdakit:hasM21,710 ** $0
rdae:P20163,rdakit:hasM21,710 ** $x
rdae:P20163,rdakit:hasM21,711 ** $0
rdae:P20163,rdakit:hasM21,711 ** $x
rdae:P20163,rdakit:hasM21,730 ** $0
rdae:P20163,rdakit:hasM21,730 ** $x
rdae:P20163,rdakit:hasM21,787 ** $o
rdae:P20163,rdakit:hasM21,787 ** $r
rdae:P20163,rdakit:hasM21,787 ** $u
rdae:P20163,rdakit:hasM21,787 ** $w
rdae:P20163,rdakit:hasM21,787 ** $x
rdae:P20163,rdakit:hasM21,787 ** $y
rdae:P20163,rdakit:hasM21,700 ** $1
rdae:P20163,rdakit:hasM21,710 ** $1
rdae:P20163,rdakit:hasM21,711 ** $1
rdae:P20163,rdakit:hasM21,730 ** $1
rdae:P20164,rdakit:hasM21,500 ** $a
rdae:P20164,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20164,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20164,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20164,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20164,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20164,rdakit:hasM21,700 ** $0
rdae:P20164,rdakit:hasM21,700 ** $x
rdae:P20164,rdakit:hasM21,710 ** $0
rdae:P20164,rdakit:hasM21,710 ** $x
rdae:P20164,rdakit:hasM21,711 ** $0
rdae:P20164,rdakit:hasM21,711 ** $x
rdae:P20164,rdakit:hasM21,730 ** $0
rdae:P20164,rdakit:hasM21,730 ** $x
rdae:P20164,rdakit:hasM21,787 ** $o
rdae:P20164,rdakit:hasM21,787 ** $r
rdae:P20164,rdakit:hasM21,787 ** $u
rdae:P20164,rdakit:hasM21,787 ** $w
rdae:P20164,rdakit:hasM21,787 ** $x
rdae:P20164,rdakit:hasM21,787 ** $y
rdae:P20164,rdakit:hasM21,700 ** $1
rdae:P20164,rdakit:hasM21,710 ** $1
rdae:P20164,rdakit:hasM21,711 ** $1
rdae:P20164,rdakit:hasM21,730 ** $1
rdae:P20165,rdakit:hasM21,500 ** $a
rdae:P20165,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20165,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20165,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20165,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20165,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20165,rdakit:hasM21,700 ** $0
rdae:P20165,rdakit:hasM21,700 ** $x
rdae:P20165,rdakit:hasM21,710 ** $0
rdae:P20165,rdakit:hasM21,710 ** $x
rdae:P20165,rdakit:hasM21,711 ** $0
rdae:P20165,rdakit:hasM21,711 ** $x
rdae:P20165,rdakit:hasM21,730 ** $0
rdae:P20165,rdakit:hasM21,730 ** $x
rdae:P20165,rdakit:hasM21,787 ** $o
rdae:P20165,rdakit:hasM21,787 ** $r
rdae:P20165,rdakit:hasM21,787 ** $u
rdae:P20165,rdakit:hasM21,787 ** $w
rdae:P20165,rdakit:hasM21,787 ** $x
rdae:P20165,rdakit:hasM21,787 ** $y
rdae:P20165,rdakit:hasM21,700 ** $1
rdae:P20165,rdakit:hasM21,710 ** $1
rdae:P20165,rdakit:hasM21,711 ** $1
rdae:P20165,rdakit:hasM21,730 ** $1
rdae:P20166,rdakit:hasM21,500 ** $a
rdae:P20166,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20166,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20166,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20166,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20166,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20166,rdakit:hasM21,700 ** $0
rdae:P20166,rdakit:hasM21,700 ** $x
rdae:P20166,rdakit:hasM21,710 ** $0
rdae:P20166,rdakit:hasM21,710 ** $x
rdae:P20166,rdakit:hasM21,711 ** $0
rdae:P20166,rdakit:hasM21,711 ** $x
rdae:P20166,rdakit:hasM21,730 ** $0
rdae:P20166,rdakit:hasM21,730 ** $x
rdae:P20166,rdakit:hasM21,787 ** $o
rdae:P20166,rdakit:hasM21,787 ** $r
rdae:P20166,rdakit:hasM21,787 ** $u
rdae:P20166,rdakit:hasM21,787 ** $w
rdae:P20166,rdakit:hasM21,787 ** $x
rdae:P20166,rdakit:hasM21,787 ** $y
rdae:P20166,rdakit:hasM21,700 ** $1
rdae:P20166,rdakit:hasM21,710 ** $1
rdae:P20166,rdakit:hasM21,711 ** $1
rdae:P20166,rdakit:hasM21,730 ** $1
rdae:P20167,rdakit:hasM21,500 ** $a
rdae:P20167,rdakit:hasM21,"780 *1 $a, c, g, m, n, s, t"
rdae:P20167,rdakit:hasM21,780 *1 $o
rdae:P20167,rdakit:hasM21,780 *1 $r
rdae:P20167,rdakit:hasM21,780 *1 $u
rdae:P20167,rdakit:hasM21,780 *1 $w
rdae:P20167,rdakit:hasM21,780 *1 $x
rdae:P20167,rdakit:hasM21,780 *1 $y
rdae:P20168,rdakit:hasM21,500 ** $a
rdae:P20168,rdakit:hasM21,"780 *7 $a, c, g, m, n, s, t"
rdae:P20168,rdakit:hasM21,780 *7 $o
rdae:P20168,rdakit:hasM21,780 *7 $r
rdae:P20168,rdakit:hasM21,780 *7 $u
rdae:P20168,rdakit:hasM21,780 *7 $w
rdae:P20168,rdakit:hasM21,780 *7 $x
rdae:P20168,rdakit:hasM21,780 *7 $y
rdae:P20169,rdakit:hasM21,500 ** $a
rdae:P20169,rdakit:hasM21,"785 ** $a, c, g, m, n, s, t"
rdae:P20169,rdakit:hasM21,785 ** $o
rdae:P20169,rdakit:hasM21,785 ** $r
rdae:P20169,rdakit:hasM21,785 ** $u
rdae:P20169,rdakit:hasM21,785 ** $w
rdae:P20169,rdakit:hasM21,785 ** $x
rdae:P20169,rdakit:hasM21,785 ** $y
rdae:P20170,rdakit:hasM21,500 ** $a
rdae:P20170,rdakit:hasM21,"510 ** $a, c"
rdae:P20170,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20170,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20170,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20170,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20170,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20170,rdakit:hasM21,510 ** $u
rdae:P20170,rdakit:hasM21,510 ** $x
rdae:P20170,rdakit:hasM21,700 ** $0
rdae:P20170,rdakit:hasM21,700 ** $x
rdae:P20170,rdakit:hasM21,710 ** $0
rdae:P20170,rdakit:hasM21,710 ** $x
rdae:P20170,rdakit:hasM21,711 ** $0
rdae:P20170,rdakit:hasM21,711 ** $x
rdae:P20170,rdakit:hasM21,730 ** $0
rdae:P20170,rdakit:hasM21,730 ** $x
rdae:P20170,rdakit:hasM21,787 ** $o
rdae:P20170,rdakit:hasM21,787 ** $r
rdae:P20170,rdakit:hasM21,787 ** $u
rdae:P20170,rdakit:hasM21,787 ** $w
rdae:P20170,rdakit:hasM21,787 ** $x
rdae:P20170,rdakit:hasM21,787 ** $y
rdae:P20170,rdakit:hasM21,700 ** $1
rdae:P20170,rdakit:hasM21,710 ** $1
rdae:P20170,rdakit:hasM21,711 ** $1
rdae:P20170,rdakit:hasM21,730 ** $1
rdae:P20171,rdakit:hasM21,500 ** $a
rdae:P20171,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20171,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20171,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20171,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20171,rdakit:hasM21,"767 ** $a, c, g, m, n, s, t"
rdae:P20171,rdakit:hasM21,700 ** $0
rdae:P20171,rdakit:hasM21,700 ** $x
rdae:P20171,rdakit:hasM21,710 ** $0
rdae:P20171,rdakit:hasM21,710 ** $x
rdae:P20171,rdakit:hasM21,711 ** $0
rdae:P20171,rdakit:hasM21,711 ** $x
rdae:P20171,rdakit:hasM21,730 ** $0
rdae:P20171,rdakit:hasM21,730 ** $x
rdae:P20171,rdakit:hasM21,767 ** $o
rdae:P20171,rdakit:hasM21,767 ** $r
rdae:P20171,rdakit:hasM21,767 ** $u
rdae:P20171,rdakit:hasM21,767 ** $w
rdae:P20171,rdakit:hasM21,767 ** $x
rdae:P20171,rdakit:hasM21,767 ** $y
rdae:P20171,rdakit:hasM21,700 ** $1
rdae:P20171,rdakit:hasM21,710 ** $1
rdae:P20171,rdakit:hasM21,711 ** $1
rdae:P20171,rdakit:hasM21,730 ** $1
rdae:P20172,rdakit:hasM21,500 ** $a
rdae:P20172,rdakit:hasM21,525 ** $a
rdae:P20172,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20172,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20172,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20172,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20172,rdakit:hasM21,"770 ** $a, c, g, m, n, s, t"
rdae:P20172,rdakit:hasM21,700 ** $0
rdae:P20172,rdakit:hasM21,700 ** $x
rdae:P20172,rdakit:hasM21,710 ** $0
rdae:P20172,rdakit:hasM21,710 ** $x
rdae:P20172,rdakit:hasM21,711 ** $0
rdae:P20172,rdakit:hasM21,711 ** $x
rdae:P20172,rdakit:hasM21,730 ** $0
rdae:P20172,rdakit:hasM21,730 ** $x
rdae:P20172,rdakit:hasM21,770 ** $o
rdae:P20172,rdakit:hasM21,770 ** $r
rdae:P20172,rdakit:hasM21,770 ** $u
rdae:P20172,rdakit:hasM21,770 ** $w
rdae:P20172,rdakit:hasM21,770 ** $x
rdae:P20172,rdakit:hasM21,770 ** $y
rdae:P20172,rdakit:hasM21,700 ** $1
rdae:P20172,rdakit:hasM21,710 ** $1
rdae:P20172,rdakit:hasM21,711 ** $1
rdae:P20172,rdakit:hasM21,730 ** $1
rdae:P20173,rdakit:hasM21,500 ** $a
rdae:P20173,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20173,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20173,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20173,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20173,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20173,rdakit:hasM21,700 ** $0
rdae:P20173,rdakit:hasM21,700 ** $x
rdae:P20173,rdakit:hasM21,710 ** $0
rdae:P20173,rdakit:hasM21,710 ** $x
rdae:P20173,rdakit:hasM21,711 ** $0
rdae:P20173,rdakit:hasM21,711 ** $x
rdae:P20173,rdakit:hasM21,730 ** $0
rdae:P20173,rdakit:hasM21,730 ** $x
rdae:P20173,rdakit:hasM21,787 ** $o
rdae:P20173,rdakit:hasM21,787 ** $r
rdae:P20173,rdakit:hasM21,787 ** $u
rdae:P20173,rdakit:hasM21,787 ** $w
rdae:P20173,rdakit:hasM21,787 ** $x
rdae:P20173,rdakit:hasM21,787 ** $y
rdae:P20173,rdakit:hasM21,700 ** $1
rdae:P20173,rdakit:hasM21,710 ** $1
rdae:P20173,rdakit:hasM21,711 ** $1
rdae:P20173,rdakit:hasM21,730 ** $1
rdae:P20174,rdakit:hasM21,500 ** $a
rdae:P20174,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20174,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20174,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20174,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20174,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20174,rdakit:hasM21,700 ** $0
rdae:P20174,rdakit:hasM21,700 ** $x
rdae:P20174,rdakit:hasM21,710 ** $0
rdae:P20174,rdakit:hasM21,710 ** $x
rdae:P20174,rdakit:hasM21,711 ** $0
rdae:P20174,rdakit:hasM21,711 ** $x
rdae:P20174,rdakit:hasM21,730 ** $0
rdae:P20174,rdakit:hasM21,730 ** $x
rdae:P20174,rdakit:hasM21,787 ** $o
rdae:P20174,rdakit:hasM21,787 ** $r
rdae:P20174,rdakit:hasM21,787 ** $u
rdae:P20174,rdakit:hasM21,787 ** $w
rdae:P20174,rdakit:hasM21,787 ** $x
rdae:P20174,rdakit:hasM21,787 ** $y
rdae:P20174,rdakit:hasM21,700 ** $1
rdae:P20174,rdakit:hasM21,710 ** $1
rdae:P20174,rdakit:hasM21,711 ** $1
rdae:P20174,rdakit:hasM21,730 ** $1
rdae:P20175,rdakit:hasM21,500 ** $a
rdae:P20175,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20175,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20175,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20175,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20175,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20175,rdakit:hasM21,700 ** $0
rdae:P20175,rdakit:hasM21,700 ** $x
rdae:P20175,rdakit:hasM21,710 ** $0
rdae:P20175,rdakit:hasM21,710 ** $x
rdae:P20175,rdakit:hasM21,711 ** $0
rdae:P20175,rdakit:hasM21,711 ** $x
rdae:P20175,rdakit:hasM21,730 ** $0
rdae:P20175,rdakit:hasM21,730 ** $x
rdae:P20175,rdakit:hasM21,787 ** $o
rdae:P20175,rdakit:hasM21,787 ** $r
rdae:P20175,rdakit:hasM21,787 ** $u
rdae:P20175,rdakit:hasM21,787 ** $w
rdae:P20175,rdakit:hasM21,787 ** $x
rdae:P20175,rdakit:hasM21,787 ** $y
rdae:P20175,rdakit:hasM21,700 ** $1
rdae:P20175,rdakit:hasM21,710 ** $1
rdae:P20175,rdakit:hasM21,711 ** $1
rdae:P20175,rdakit:hasM21,730 ** $1
rdae:P20176,rdakit:hasM21,500 ** $a
rdae:P20176,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20176,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20176,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20176,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20176,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20176,rdakit:hasM21,700 ** $0
rdae:P20176,rdakit:hasM21,700 ** $x
rdae:P20176,rdakit:hasM21,710 ** $0
rdae:P20176,rdakit:hasM21,710 ** $x
rdae:P20176,rdakit:hasM21,711 ** $0
rdae:P20176,rdakit:hasM21,711 ** $x
rdae:P20176,rdakit:hasM21,730 ** $0
rdae:P20176,rdakit:hasM21,730 ** $x
rdae:P20176,rdakit:hasM21,787 ** $o
rdae:P20176,rdakit:hasM21,787 ** $r
rdae:P20176,rdakit:hasM21,787 ** $u
rdae:P20176,rdakit:hasM21,787 ** $w
rdae:P20176,rdakit:hasM21,787 ** $x
rdae:P20176,rdakit:hasM21,787 ** $y
rdae:P20176,rdakit:hasM21,700 ** $1
rdae:P20176,rdakit:hasM21,710 ** $1
rdae:P20176,rdakit:hasM21,711 ** $1
rdae:P20176,rdakit:hasM21,730 ** $1
rdae:P20177,rdakit:hasM21,500 ** $a
rdae:P20177,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20177,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20177,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20177,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20177,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20177,rdakit:hasM21,700 ** $0
rdae:P20177,rdakit:hasM21,700 ** $x
rdae:P20177,rdakit:hasM21,710 ** $0
rdae:P20177,rdakit:hasM21,710 ** $x
rdae:P20177,rdakit:hasM21,711 ** $0
rdae:P20177,rdakit:hasM21,711 ** $x
rdae:P20177,rdakit:hasM21,730 ** $0
rdae:P20177,rdakit:hasM21,730 ** $x
rdae:P20177,rdakit:hasM21,787 ** $o
rdae:P20177,rdakit:hasM21,787 ** $r
rdae:P20177,rdakit:hasM21,787 ** $u
rdae:P20177,rdakit:hasM21,787 ** $w
rdae:P20177,rdakit:hasM21,787 ** $x
rdae:P20177,rdakit:hasM21,787 ** $y
rdae:P20177,rdakit:hasM21,700 ** $1
rdae:P20177,rdakit:hasM21,710 ** $1
rdae:P20177,rdakit:hasM21,711 ** $1
rdae:P20177,rdakit:hasM21,730 ** $1
rdae:P20179,rdakit:hasM21,500 ** $a
rdae:P20179,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20179,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20179,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdae:P20179,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdae:P20179,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdae:P20179,rdakit:hasM21,700 ** $0
rdae:P20179,rdakit:hasM21,700 ** $x
rdae:P20179,rdakit:hasM21,710 ** $0
rdae:P20179,rdakit:hasM21,710 ** $x
rdae:P20179,rdakit:hasM21,711 ** $0
rdae:P20179,rdakit:hasM21,711 ** $x
rdae:P20179,rdakit:hasM21,730 ** $0
rdae:P20179,rdakit:hasM21,730 ** $x
rdae:P20179,rdakit:hasM21,787 ** $o
rdae:P20179,rdakit:hasM21,787 ** $r
rdae:P20179,rdakit:hasM21,787 ** $u
rdae:P20179,rdakit:hasM21,787 ** $w
rdae:P20179,rdakit:hasM21,787 ** $x
rdae:P20179,rdakit:hasM21,787 ** $y
rdae:P20179,rdakit:hasM21,700 ** $1
rdae:P20179,rdakit:hasM21,710 ** $1
rdae:P20179,rdakit:hasM21,711 ** $1
rdae:P20179,rdakit:hasM21,730 ** $1
rdae:P20180,rdakit:hasM21,500 ** $a
rdae:P20180,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdae:P20180,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdae:P20180,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
