rdau:P60286,rdau:addendaTo,,,,,,,,,,,,,,,,
rdau:P60287,rdau:digitalTransferOf,,,,,,,,,,,,,,,,
rdau:P60288,rdau:reviewOf,,,,,,,,,,,,,,,,
rdau:P60289,rdau:summaryOf,,,,,,,,,,,,,,,,
rdau:P60290,rdau:catalogueOf,,,,,,,,,,,,,,,,
rdau:P60291,rdau:concordanceTo,,,,,,,,,,,,,,,,
rdau:P60292,rdau:critiqueOf,,,,,,,,,,,,,,,,
rdau:P60293,rdau:choreographicAdaptationOf,,,,,,,,,,,,,,,,
rdau:P60294,rdau:expandedVersionOf,,,,,,,,,,,,,,,,
rdau:P60295,rdau:remakeOf,,,,,,,,,,,,,,,,
rdau:P60296,rdau:paraphraseOf,,,,,,,,,,,,,,,,
rdau:P60297,rdau:reproductionOf,,,,,,,,,,,,,,,,
rdau:P60298,rdau:commentaryOn,,,,,,,,,,,,,,,,
rdau:P60299,rdau:preservationFacsimileOf,,,,,,,,,,,,,,,,
rdau:P60300,rdau:facsimileContainerOf,,,,,,,,,,,,,,,,
rdau:P60301,rdau:facsimileOf,,,,,,,,,,,,,,,,
rdau:P60302,rdau:indexTo,,,,,,,,,,,,,,,,
rdau:P60303,rdau:revisionOf,,,,,,,,,,,,,,,,
rdau:P60304,rdau:librettoBasedOn,,,,,,,,,,,,,,,,
rdau:P60305,rdau:basedOn,,,,,,,,,,,,,,,,
rdau:P60306,rdau:continuedBy,,,,,,,,,,,,,,,,
rdau:P60307,rdau:augmentationOf,,,,,,,,,,,,,,,,
rdau:P60308,rdau:abstractsFor,,,,,,,,,,,,,,,,
rdau:P60309,rdau:indexingFor,,,,,,,,,,,,,,,,
rdau:P60310,rdau:prequelTo,,,,,,,,,,,,,,,,
rdau:P60311,rdau:imitationOf,,,,,,,,,,,,,,,,
rdau:P60312,rdau:parodyOf,,,,,,,,,,,,,,,,
rdau:P60313,rdau:relatedResource,,,,,,,,,,,,,,,,
rdau:P60314,rdau:encodingFormat,,,,,,,,,,,,,,,,
rdau:P60315,rdau:numericDesignationOfAMusicalResource,,,,,,,,,,,,,,,,
rdau:P60316,rdau:subseries,,,,,,,,,,,,,,,,
rdau:P60317,rdau:specialIssueOf,,,,,,,,,,,,,,,,
rdau:P60318,rdau:formOfTactileNotation,,,,,,,,,,,,,,,,
rdau:P60319,rdau:formOfNotation,,,,,,,,,,,,,,,,
rdau:P60320,rdau:formOfNotatedMovement,,,,,,,,,,,,,,,,
rdau:P60321,rdau:formOfMusicalNotation,,,,,,,,,,,,,,,,
rdau:P60322,rdau:script,,,,,,,,,,,,,,,,
rdau:P60323,rdau:digitalRepresentationOfCartographicContent,,,,,,,,,,,,,,,,
rdau:P60324,rdau:dateAssociatedWithTheAgent,,,,,,,,,,,,,,,,
rdau:P60325,rdau:placeAssociatedWithTheAgent,,,,,,,,,,,,,,,,
rdau:P60326,rdau:videoFormat,,,,,,,,,,,,,,,,
rdau:P60327,rdau:statementOfResponsibilityRelatingToTitleProper,,,,,,,,,,,,,,,,
rdau:P60328,rdau:seriesStatement,,,,,,,,,,,,,,,,
rdau:P60329,rdau:editionStatement,,,,,,,,,,,,,,,,
rdau:P60330,rdau:distributionStatement,,,,,,,,,,,,,,,,
rdau:P60331,rdau:manufactureStatement,,,,,,,,,,,,,,,,
rdau:P60332,rdau:productionStatement,,,,,,,,,,,,,,,,
rdau:P60333,rdau:publicationStatement,,,,,,,,,,,,,,,,
rdau:P60334,rdau:parallelStatementOfResponsibilityRelatingToANamedRevisionOfAnEdition,,,,,,,,,,,,,,,,
rdau:P60335,rdau:parallelStatementOfResponsibilityRelatingToSeries,,,,,,,,,,,,,,,,
rdau:P60336,rdau:parallelStatementOfResponsibilityRelatingToSubseries,,,,,,,,,,,,,,,,
rdau:P60337,rdau:parallelStatementOfResponsibilityRelatingToTheEdition,,,,,,,,,,,,,,,,
rdau:P60338,rdau:parallelStatementOfResponsibilityRelatingToTitleProper,,,,,,,,,,,,,,,,
rdau:P60339,rdau:statementOfResponsibility,,,,,,,,,,,,,,,,
rdau:P60340,rdau:statementOfResponsibilityRelatingToANamedRevisionOfAnEdition,,,,,,,,,,,,,,,,
rdau:P60341,rdau:statementOfResponsibilityRelatingToSeries,,,,,,,,,,,,,,,,
rdau:P60342,rdau:statementOfResponsibilityRelatingToSubseries,,,,,,,,,,,,,,,,
rdau:P60343,rdau:statementOfResponsibilityRelatingToTheEdition,,,,,,,,,,,,,,,,
rdau:P60344,rdau:emulsionOnMicrofilmAndMicrofiche,,,,,,,,,,,,,,,,
rdau:P60345,rdau:longitudeAndLatitude,,,,,,,,,,,,,,,,
rdau:P60346,rdau:rightAscensionAndDeclination,,,,,,,,,,,,,,,,
rdau:P60347,rdau:stringsOfCoordinatePairs,,,,,,,,,,,,,,,,
rdau:P60348,rdau:systemOfOrganization,,,,,,,,,,,,,,,,
rdau:P60349,rdau:broadcastStandard,,,,,,,,,,,,,,,,
rdau:P60350,rdau:digitalFileCharacteristic,,,,,,,,,,,,,,,,
rdau:P60351,rdau:soundCharacteristic,,,,,,,,,,,,,,,,
rdau:P60352,rdau:videoCharacteristic,,,,,,,,,,,,,,,,
rdau:P60353,rdau:projectionCharacteristicOfMotionPictureFilm,,,,,,,,,,,,,,,,
rdau:P60354,rdau:adaptedAsATelevisionProgram,,,,,,,,,,,,,,,,
rdau:P60355,rdau:variantTitle,,,,,,,,,,,,,,,,
rdau:P60356,rdau:hereditaryTitle,,,,,,,,,,,,,,,,
rdau:P60357,rdau:laterTitleProper,,,,,,,,,,,,,,,,
rdau:P60358,rdau:earlierTitleProper,,,,,,,,,,,,,,,,
rdau:P60359,rdau:abbreviatedTitle,,,,,,,,,,,,,,,,
rdau:P60360,rdau:placeOfResidenceEtc,,,,,,,,,,,,,,,,
rdau:P60361,rdau:adaptedAsAVideo,,,,,,,,,,,,,,,,
rdau:P60362,rdau:prominentMemberOfTheFamily,,,,,,,,,,,,,,,,
rdau:P60363,rdau:titleOfTheAgent,,,,,,,,,,,,,,,,
rdau:P60364,rdau:designationOfANamedRevisionOfAnEdition,,,,,,,,,,,,,,,,
rdau:P60365,rdau:designationOfEdition,,,,,,,,,,,,,,,,
rdau:P60366,rdau:nameOfThePlace,,,,,,,,,,,,,,,,
rdau:P60367,rdau:titleOfTheResource,,,,,,,,,,,,,,,,
rdau:P60368,rdau:nameOfTheAgent,,,,,,,,,,,,,,,,
rdau:P60369,rdau:title,,,,,,,,,,,,,,,,
rdau:P60370,rdau:otherDesignationAssociatedWithTheAgent,,,,,,,,,,,,,,,,
rdau:P60371,rdau:writerOfAddedLyrics,,,,,,,,,,,,,,,,
rdau:P60372,rdau:summarizationOfTheContent,,,,,,,,,,,,,,,,
rdau:P60373,rdau:appellee,,,,,,,,,,,,,,,,
rdau:P60374,rdau:otherAgentAssociatedWithAResource,,,,,,,,,,,,,,,,
rdau:P60375,rdau:dedicator,,,,,,,,,,,,,,,,
rdau:P60376,rdau:curator,,,,,,,,,,,,,,,,
rdau:P60377,rdau:surveyor,,,,,,,,,,,,,,,,
rdau:P60378,rdau:animator,,,,,,,,,,,,,,,,
rdau:P60379,rdau:arrangerOfMusic,,,,,,,,,,,,,,,,
rdau:P60380,rdau:writerOfAddedText,,,,,,,,,,,,,,,,
rdau:P60381,rdau:draftsman,,,,,,,,,,,,,,,,
rdau:P60382,rdau:transcriber,,,,,,,,,,,,,,,,
rdau:P60383,rdau:musicalDirector,,,,,,,,,,,,,,,,
rdau:P60384,rdau:costumeDesigner,,,,,,,,,,,,,,,,
rdau:P60385,rdau:translator,,,,,,,,,,,,,,,,
rdau:P60386,rdau:artDirector,,,,,,,,,,,,,,,,
rdau:P60387,rdau:performer,,,,,,,,,,,,,,,,
rdau:P60388,rdau:courtReporter,,,,,,,,,,,,,,,,
rdau:P60389,rdau:writerOfPreface,,,,,,,,,,,,,,,,
rdau:P60390,rdau:writerOfAddedCommentary,,,,,,,,,,,,,,,,
rdau:P60391,rdau:writerOfIntroduction,,,,,,,,,,,,,,,,
rdau:P60392,rdau:writerOfSupplementaryTextualContent,,,,,,,,,,,,,,,,
rdau:P60393,rdau:editor,,,,,,,,,,,,,,,,
rdau:P60394,rdau:abridger,,,,,,,,,,,,,,,,
rdau:P60395,rdau:recordingEngineer,,,,,,,,,,,,,,,,
rdau:P60396,rdau:illustrator,,,,,,,,,,,,,,,,
rdau:P60397,rdau:recordist,,,,,,,,,,,,,,,,
rdau:P60398,rdau:contributor,,,,,,,,,,,,,,,,
rdau:P60399,rdau:stageDirector,,,,,,,,,,,,,,,,
rdau:P60400,rdau:currentOwner,,,,,,,,,,,,,,,,
rdau:P60401,rdau:formerOwner,,,,,,,,,,,,,,,,
rdau:P60402,rdau:custodian,,,,,,,,,,,,,,,,
rdau:P60404,rdau:owner,,,,,,,,,,,,,,,,
rdau:P60406,rdau:honouree,,,,,,,,,,,,,,,,
rdau:P60407,rdau:broadcaster,,,,,,,,,,,,,,,,
rdau:P60408,rdau:filmDistributor,,,,,,,,,,,,,,,,
rdau:P60409,rdau:bookDesigner,,,,,,,,,,,,,,,,
rdau:P60410,rdau:engraver,,,,,,,,,,,,,,,,
rdau:P60411,rdau:brailleEmbosser,,,,,,,,,,,,,,,,
rdau:P60412,rdau:printmaker,,,,,,,,,,,,,,,,
rdau:P60413,rdau:caster,,,,,,,,,,,,,,,,
rdau:P60414,rdau:lithographer,,,,,,,,,,,,,,,,
rdau:P60415,rdau:platemaker,,,,,,,,,,,,,,,,
rdau:P60416,rdau:etcher,,,,,,,,,,,,,,,,
rdau:P60417,rdau:collotyper,,,,,,,,,,,,,,,,
rdau:P60418,rdau:printer,,,,,,,,,,,,,,,,
rdau:P60419,rdau:presenter,,,,,,,,,,,,,,,,
rdau:P60420,rdau:degreeSupervisor,,,,,,,,,,,,,,,,
rdau:P60421,rdau:illuminator,,,,,,,,,,,,,,,,
rdau:P60422,rdau:editorOfMovingImageResource,,,,,,,,,,,,,,,,
rdau:P60423,rdau:programmer,,,,,,,,,,,,,,,,
rdau:P60424,rdau:designer,,,,,,,,,,,,,,,,
rdau:P60425,rdau:cartographer,,,,,,,,,,,,,,,,
rdau:P60426,rdau:composer,,,,,,,,,,,,,,,,
rdau:P60427,rdau:inventor,,,,,,,,,,,,,,,,
rdau:P60428,rdau:compiler,,,,,,,,,,,,,,,,
rdau:P60429,rdau:photographer,,,,,,,,,,,,,,,,
rdau:P60430,rdau:interviewer,,,,,,,,,,,,,,,,
rdau:P60431,rdau:artist,,,,,,,,,,,,,,,,
rdau:P60432,rdau:interviewee,,,,,,,,,,,,,,,,
rdau:P60433,rdau:choreographer,,,,,,,,,,,,,,,,
rdau:P60434,rdau:author,,,,,,,,,,,,,,,,
rdau:P60435,rdau:architect,,,,,,,,,,,,,,,,
rdau:P60436,rdau:filmmaker,,,,,,,,,,,,,,,,
rdau:P60437,rdau:productionDesigner,,,,,,,,,,,,,,,,
rdau:P60438,rdau:distributor,,,,,,,,,,,,,,,,
rdau:P60440,rdau:producerOfAnUnpublishedResource,,,,,,,,,,,,,,,,
rdau:P60441,rdau:producer,,,,,,,,,,,,,,,,
rdau:P60443,rdau:manufacturer,,,,,,,,,,,,,,,,
rdau:P60444,rdau:publisher,,,,,,,,,,,,,,,,
rdau:P60446,rdau:minuteTaker,,,,,,,,,,,,,,,,
rdau:P60447,rdau:creator,,,,,,,,,,,,,,,,
rdau:P60449,rdau:director,,,,,,,,,,,,,,,,
rdau:P60450,rdau:restorationist,,,,,,,,,,,,,,,,
rdau:P60451,rdau:sponsoringBody,,,,,,,,,,,,,,,,
rdau:P60452,rdau:directorOfPhotography,,,,,,,,,,,,,,,,
rdau:P60454,rdau:relatedAgent,,,,,,,,,,,,,,,,
rdau:P60455,rdau:dedicatee,,,,,,,,,,,,,,,,
rdau:P60456,rdau:addressee,,,,,,,,,,,,,,,,
rdau:P60457,rdau:appellant,,,,,,,,,,,,,,,,
rdau:P60458,rdau:binder,,,,,,,,,,,,,,,,
rdau:P60459,rdau:plaintiff,,,,,,,,,,,,,,,,
rdau:P60460,rdau:inscriber,,,,,,,,,,,,,,,,
rdau:P60461,rdau:judge,,,,,,,,,,,,,,,,
rdau:P60462,rdau:defendant,,,,,,,,,,,,,,,,
rdau:P60463,rdau:praeses,,,,,,,,,,,,,,,,
rdau:P60464,rdau:annotator,,,,,,,,,,,,,,,,
rdau:P60465,rdau:consultant,,,,,,,,,,,,,,,,
rdau:P60466,rdau:autographer,,,,,,,,,,,,,,,,
rdau:P60467,rdau:issuingBody,,,,,,,,,,,,,,,,
rdau:P60468,rdau:professionOrOccupation,,,,,,,,,,,,,,,,
rdau:P60469,rdau:electronicReproductionOf,,,,,,,,,,,,,,,,
rdau:P60470,rdau:noteOnResource,,,,,,,,,,,,,,,,
rdau:P60472,rdau:epoch,,,,,,,,,,,,,,,,
rdau:P60473,rdau:landscapeArchitect,,,,,,,,,,,,,,,,
rdau:P60474,rdau:findingAidFor,,,,,,,,,,,,,,,,
rdau:P60475,rdau:sculptor,,,,,,,,,,,,,,,,
rdau:P60476,rdau:screenwriter,,,,,,,,,,,,,,,,
rdau:P60477,rdau:lyricist,,,,,,,,,,,,,,,,
rdau:P60478,rdau:librettist,,,,,,,,,,,,,,,,
rdau:P60479,rdau:replacementInPartOf,,,,,,,,,,,,,,,,
rdau:P60480,rdau:replacementOf,,,,,,,,,,,,,,,,
rdau:P60481,rdau:specialPlaybackCharacteristic,,,,,,,,,,,,,,,,
rdau:P60482,rdau:associatedInstitution,,,,,,,,,,,,,,,,
rdau:P60483,rdau:grantingInstitutionOrFaculty,,,,,,,,,,,,,,,,
rdau:P60484,rdau:agentHistory,,,,,,,,,,,,,,,,
rdau:P60485,rdau:supplementaryContent,,,,,,,,,,,,,,,,
rdau:P60486,rdau:illustrativeContent,,,,,,,,,,,,,,,,
rdau:P60487,rdau:accessibilityContent,,,,,,,,,,,,,,,,
rdau:P60488,rdau:formatOfNotatedMusic,,,,,,,,,,,,,,,,
rdau:P60489,rdau:dissertationOrThesisInformation,,,,,,,,,,,,,,,,
rdau:P60490,rdau:contactInformation,,,,,,,,,,,,,,,,
rdau:P60491,rdau:historyOfTheResource,,,,,,,,,,,,,,,,
rdau:P60492,rdau:biographicalInformation,,,,,,,,,,,,,,,,
rdau:P60493,rdau:otherTitleInformation,,,,,,,,,,,,,,,,
rdau:P60494,rdau:otherTitleInformationOfSeries,,,,,,,,,,,,,,,,
rdau:P60495,rdau:otherTitleInformationOfSubseries,,,,,,,,,,,,,,,,
rdau:P60496,rdau:restrictionsOnAccess,,,,,,,,,,,,,,,,
rdau:P60497,rdau:restrictionsOnUse,,,,,,,,,,,,,,,,
rdau:P60498,rdau:otherDetailsOfCartographicContent,,,,,,,,,,,,,,,,
rdau:P60499,rdau:numericAndOrAlphabeticDesignationOfFirstIssueOrPartOfSequence,,,,,,,,,,,,,,,,
rdau:P60500,rdau:numericAndOrAlphabeticDesignationOfLastIssueOrPartOfSequence,,,,,,,,,,,,,,,,
rdau:P60501,rdau:chronologicalDesignationOfFirstIssueOrPartOfSequence,,,,,,,,,,,,,,,,
rdau:P60502,rdau:chronologicalDesignationOfLastIssueOrPartOfSequence,,,,,,,,,,,,,,,,
rdau:P60503,rdau:splitInto,,,,,,,,,,,,,,,,
rdau:P60504,rdau:mergedToForm,,,,,,,,,,,,,,,,
rdau:P60505,rdau:mergerOf,,,,,,,,,,,,,,,,
rdau:P60506,rdau:equinox,,,,,,,,,,,,,,,,
rdau:P60507,rdau:parallelOtherTitleInformation,,,,,,,,,,,,,,,,
rdau:P60508,rdau:parallelOtherTitleInformationOfSeries,,,,,,,,,,,,,,,,
rdau:P60509,rdau:parallelOtherTitleInformationOfSubseries,,,,,,,,,,,,,,,,
rdau:P60510,rdau:additionalScaleInformation,,,,,,,,,,,,,,,,
rdau:P60511,rdau:uniformResourceLocator,,,,,,,,,,,,,,,,
rdau:P60512,rdau:addressOfTheAgent,,,,,,,,,,,,,,,,
rdau:P60513,rdau:layout,,,,,,,,,,,,,,,,
rdau:P60514,rdau:yearDegreeGranted,,,,,,,,,,,,,,,,
rdau:P60515,rdau:titleProper,,,,,,,,,,,,,,,,
rdau:P60516,rdau:titleProperOfSeries,,,,,,,,,,,,,,,,
rdau:P60517,rdau:titleProperOfSubseries,,,,,,,,,,,,,,,,
rdau:P60518,rdau:coverageOfTheContent,,,,,,,,,,,,,,,,
rdau:P60519,rdau:resolution,,,,,,,,,,,,,,,,
rdau:P60520,rdau:intendedAudience,,,,,,,,,,,,,,,,
rdau:P60521,rdau:termsOfAvailability,,,,,,,,,,,,,,,,
rdau:P60522,rdau:trackConfiguration,,,,,,,,,,,,,,,,
rdau:P60523,rdau:placeOfOriginOfTheResource,,,,,,,,,,,,,,,,
rdau:P60524,rdau:dateOfEstablishment,,,,,,,,,,,,,,,,
rdau:P60525,rdau:dateOfTermination,,,,,,,,,,,,,,,,
rdau:P60526,rdau:dateOfConferenceEtc,,,,,,,,,,,,,,,,
rdau:P60527,rdau:dateOfResource,,,,,,,,,,,,,,,,
rdau:P60528,rdau:equipmentOrSystemRequirement,,,,,,,,,,,,,,,,
rdau:P60529,rdau:presentationFormat,,,,,,,,,,,,,,,,
rdau:P60530,rdau:fullerFormOfName,,,,,,,,,,,,,,,,
rdau:P60531,rdau:gender,,,,,,,,,,,,,,,,
rdau:P60532,rdau:grooveCharacteristic,,,,,,,,,,,,,,,,
rdau:P60533,rdau:numberingOfSerials,,,,,,,,,,,,,,,,
rdau:P60534,rdau:issnOfSeries,,,,,,,,,,,,,,,,
rdau:P60535,rdau:issnOfSubseries,,,,,,,,,,,,,,,,
rdau:P60536,rdau:mediumOfPerformance,,,,,,,,,,,,,,,,
rdau:P60537,rdau:mediumOfPerformanceOfMusicalContent,,,,,,,,,,,,,,,,
rdau:P60538,rdau:frequency,,,,,,,,,,,,,,,,
rdau:P60539,rdau:dimensions,,,,,,,,,,,,,,,,
rdau:P60540,rdau:dimensionsOfMapEtc,,,,,,,,,,,,,,,,
rdau:P60541,rdau:dimensionsOfStillImage,,,,,,,,,,,,,,,,
rdau:P60542,rdau:projectionOfCartographicContent,,,,,,,,,,,,,,,,
rdau:P60543,rdau:typeOfRecording,,,,,,,,,,,,,,,,
rdau:P60544,rdau:distributorsName,,,,,,,,,,,,,,,,
rdau:P60545,rdau:producersName,,,,,,,,,,,,,,,,
rdau:P60546,rdau:manufacturersName,,,,,,,,,,,,,,,,
rdau:P60547,rdau:publishersName,,,,,,,,,,,,,,,,
rdau:P60548,rdau:preferredNameForThePlace,,,,,,,,,,,,,,,,
rdau:P60549,rdau:preferredNameForTheAgent,,,,,,,,,,,,,,,,
rdau:P60550,rdau:extent,,,,,,,,,,,,,,,,
rdau:P60551,rdau:fileSize,,,,,,,,,,,,,,,,
rdau:P60552,rdau:configurationOfPlaybackChannels,,,,,,,,,,,,,,,,
rdau:P60553,rdau:tapeConfiguration,,,,,,,,,,,,,,,,
rdau:P60554,rdau:mount,,,,,,,,,,,,,,,,
rdau:P60555,rdau:placeAndDateOfCapture,,,,,,,,,,,,,,,,
rdau:P60556,rdau:placeOfCapture,,,,,,,,,,,,,,,,
rdau:P60557,rdau:duration,,,,,,,,,,,,,,,,
rdau:P60558,rdau:colourContent,,,,,,,,,,,,,,,,
rdau:P60559,rdau:soundContent,,,,,,,,,,,,,,,,
rdau:P60560,rdau:productionMethod,,,,,,,,,,,,,,,,
rdau:P60561,rdau:productionMethodForTactileResource,,,,,,,,,,,,,,,,
rdau:P60562,rdau:productionMethodForManuscript,,,,,,,,,,,,,,,,
rdau:P60563,rdau:horizontalScaleOfCartographicContent,,,,,,,,,,,,,,,,
rdau:P60564,rdau:scaleOfStillImageOrThreeDimensionalForm,,,,,,,,,,,,,,,,
rdau:P60565,rdau:scale,,,,,,,,,,,,,,,,
rdau:P60566,rdau:aspectRatio,,,,,,,,,,,,,,,,
rdau:P60567,rdau:generationOfAudioRecording,,,,,,,,,,,,,,,,
rdau:P60568,rdau:generation,,,,,,,,,,,,,,,,
rdau:P60569,rdau:generationOfDigitalResource,,,,,,,,,,,,,,,,
rdau:P60570,rdau:generationOfMotionPictureFilm,,,,,,,,,,,,,,,,
rdau:P60571,rdau:generationOfVideotape,,,,,,,,,,,,,,,,
rdau:P60572,rdau:generationOfMicroform,,,,,,,,,,,,,,,,
rdau:P60573,rdau:polarity,,,,,,,,,,,,,,,,
rdau:P60574,rdau:absorptionOf,,,,,,,,,,,,,,,,
rdau:P60575,rdau:absorptionInPartOf,,,,,,,,,,,,,,,,
rdau:P60576,rdau:continuationOf,,,,,,,,,,,,,,,,
rdau:P60577,rdau:sequelTo,,,,,,,,,,,,,,,,
rdau:P60578,rdau:bookFormat,,,,,,,,,,,,,,,,
rdau:P60579,rdau:verticalScaleOfCartographicContent,,,,,,,,,,,,,,,,
rdau:P60580,rdau:key,,,,,,,,,,,,,,,,
rdau:P60581,rdau:reductionRatio,,,,,,,,,,,,,,,,
rdau:P60582,rdau:fontSize,,,,,,,,,,,,,,,,
rdau:P60583,rdau:immediateSourceOfAcquisitionOfItem,,,,,,,,,,,,,,,,
rdau:P60584,rdau:natureOfTheContent,,,,,,,,,,,,,,,,
rdau:P60585,rdau:projectionSpeed,,,,,,,,,,,,,,,,
rdau:P60586,rdau:playingSpeed,,,,,,,,,,,,,,,,
rdau:P60587,rdau:encodedBitrate,,,,,,,,,,,,,,,,
rdau:P60588,rdau:preferredTitleForTheResource,,,,,,,,,,,,,,,,
rdau:P60589,rdau:parallelTitleProper,,,,,,,,,,,,,,,,
rdau:P60590,rdau:parallelTitleProperOfSeries,,,,,,,,,,,,,,,,
rdau:P60591,rdau:parallelTitleProperOfSubseries,,,,,,,,,,,,,,,,
rdau:P60592,rdau:placeOfDeath,,,,,,,,,,,,,,,,
rdau:P60593,rdau:placeOfBirth,,,,,,,,,,,,,,,,
rdau:P60594,rdau:recordingMedium,,,,,,,,,,,,,,,,
rdau:P60596,rdau:baseMaterial,,,,,,,,,,,,,,,,
rdau:P60597,rdau:keyTitle,,,,,,,,,,,,,,,,
rdau:P60598,rdau:dateOfDeath,,,,,,,,,,,,,,,,
rdau:P60599,rdau:dateOfBirth,,,,,,,,,,,,,,,,
rdau:P60600,rdau:writerOfAddedLyricsOf,,,,,,,,,,,,,,,,
rdau:P60601,rdau:appelleeOf,,,,,,,,,,,,,,,,
rdau:P60602,rdau:otherAgentAssociatedWithAResourceOf,,,,,,,,,,,,,,,,
rdau:P60603,rdau:dedicatorOf,,,,,,,,,,,,,,,,
rdau:P60604,rdau:curatorOf,,,,,,,,,,,,,,,,
rdau:P60605,rdau:surveyorOf,,,,,,,,,,,,,,,,
rdau:P60606,rdau:animatorOf,,,,,,,,,,,,,,,,
rdau:P60607,rdau:arrangerOfMusicOf,,,,,,,,,,,,,,,,
rdau:P60608,rdau:writerOfAddedTextOf,,,,,,,,,,,,,,,,
rdau:P60609,rdau:draftsmanOf,,,,,,,,,,,,,,,,
rdau:P60610,rdau:transcriberOf,,,,,,,,,,,,,,,,
rdau:P60611,rdau:musicalDirectorOf,,,,,,,,,,,,,,,,
rdau:P60612,rdau:costumeDesignerOf,,,,,,,,,,,,,,,,
rdau:P60613,rdau:translatorOf,,,,,,,,,,,,,,,,
rdau:P60614,rdau:artDirectorOf,,,,,,,,,,,,,,,,
rdau:P60615,rdau:performerOf,,,,,,,,,,,,,,,,
rdau:P60616,rdau:courtReporterOf,,,,,,,,,,,,,,,,
rdau:P60617,rdau:writerOfPrefaceOf,,,,,,,,,,,,,,,,
rdau:P60618,rdau:writerOfAddedCommentaryOf,,,,,,,,,,,,,,,,
rdau:P60619,rdau:writerOfIntroductionOf,,,,,,,,,,,,,,,,
rdau:P60620,rdau:writerOfSupplementaryTextualContentOf,,,,,,,,,,,,,,,,
rdau:P60621,rdau:editorOf,,,,,,,,,,,,,,,,
rdau:P60622,rdau:abridgerOf,,,,,,,,,,,,,,,,
rdau:P60623,rdau:recordingEngineerOf,,,,,,,,,,,,,,,,
rdau:P60624,rdau:illustratorOf,,,,,,,,,,,,,,,,
rdau:P60625,rdau:recordistOf,,,,,,,,,,,,,,,,
rdau:P60626,rdau:contributorOf,,,,,,,,,,,,,,,,
rdau:P60627,rdau:stageDirectorOf,,,,,,,,,,,,,,,,
rdau:P60628,rdau:currentOwnerOf,,,,,,,,,,,,,,,,
rdau:P60629,rdau:employee,,,,,,,,,,,,,,,,
rdau:P60630,rdau:formerOwnerOf,,,,,,,,,,,,,,,,
rdau:P60631,rdau:custodianOf,,,,,,,,,,,,,,,,
rdau:P60632,rdau:ownerOf,,,,,,,,,,,,,,,,
rdau:P60633,rdau:incumbent,,,,,,,,,,,,,,,,
rdau:P60634,rdau:honoureeOf,,,,,,,,,,,,,,,,
rdau:P60635,rdau:broadcasterOf,,,,,,,,,,,,,,,,
rdau:P60636,rdau:filmDistributorOf,,,,,,,,,,,,,,,,
rdau:P60637,rdau:bookDesignerOf,,,,,,,,,,,,,,,,
rdau:P60638,rdau:engraverOf,,,,,,,,,,,,,,,,
rdau:P60639,rdau:brailleEmbosserOf,,,,,,,,,,,,,,,,
rdau:P60640,rdau:printmakerOf,,,,,,,,,,,,,,,,
rdau:P60641,rdau:casterOf,,,,,,,,,,,,,,,,
rdau:P60642,rdau:lithographerOf,,,,,,,,,,,,,,,,
rdau:P60643,rdau:platemakerOf,,,,,,,,,,,,,,,,
rdau:P60644,rdau:etcherOf,,,,,,,,,,,,,,,,
rdau:P60645,rdau:collotyperOf,,,,,,,,,,,,,,,,
rdau:P60646,rdau:printerOf,,,,,,,,,,,,,,,,
rdau:P60647,rdau:presenterOf,,,,,,,,,,,,,,,,
rdau:P60648,rdau:memberOf,,,,,,,,,,,,,,,,
rdau:P60649,rdau:degreeSupervisorOf,,,,,,,,,,,,,,,,
rdau:P60650,rdau:illuminatorOf,,,,,,,,,,,,,,,,
rdau:P60651,rdau:editorOfMovingImageResourceOf,,,,,,,,,,,,,,,,
rdau:P60652,rdau:programmerOf,,,,,,,,,,,,,,,,
rdau:P60653,rdau:designerOf,,,,,,,,,,,,,,,,
rdau:P60654,rdau:cartographerOf,,,,,,,,,,,,,,,,
rdau:P60655,rdau:composerOf,,,,,,,,,,,,,,,,
rdau:P60656,rdau:inventorOf,,,,,,,,,,,,,,,,
rdau:P60657,rdau:compilerOf,,,,,,,,,,,,,,,,
rdau:P60658,rdau:photographerOf,,,,,,,,,,,,,,,,
rdau:P60659,rdau:interviewerOf,,,,,,,,,,,,,,,,
rdau:P60660,rdau:artistOf,,,,,,,,,,,,,,,,
rdau:P60661,rdau:intervieweeOf,,,,,,,,,,,,,,,,
rdau:P60662,rdau:choreographerOf,,,,,,,,,,,,,,,,
rdau:P60663,rdau:authorOf,,,,,,,,,,,,,,,,
rdau:P60664,rdau:architectOf,,,,,,,,,,,,,,,,
rdau:P60665,rdau:filmmakerOf,,,,,,,,,,,,,,,,
rdau:P60666,rdau:productionDesignerOf,,,,,,,,,,,,,,,,
rdau:P60667,rdau:distributorOf,,,,,,,,,,,,,,,,
rdau:P60668,rdau:producerOf,,,,,,,,,,,,,,,,
rdau:P60669,rdau:manufacturerOf,,,,,,,,,,,,,,,,
rdau:P60670,rdau:publisherOf,,,,,,,,,,,,,,,,
rdau:P60671,rdau:minuteTakerOf,,,,,,,,,,,,,,,,
rdau:P60672,rdau:creatorOf,,,,,,,,,,,,,,,,
rdau:P60673,rdau:directorOf,,,,,,,,,,,,,,,,
rdau:P60674,rdau:restorationistOf,,,,,,,,,,,,,,,,
rdau:P60675,rdau:sponsoringBodyOf,,,,,,,,,,,,,,,,
rdau:P60676,rdau:sponsor,,,,,,,,,,,,,,,,
