RDA,alignment,LRMer
rdam:P30283,has broader,lrmer:E4A4
rdam:P30284,has broader,lrmer:E4A4
rdam:P30285,has broader,lrmer:E4A4
rdam:P30286,has broader,lrmer:E4A4
rdam:P30287,has broader,lrmer:E4A4
rdam:P30288,has broader,lrmer:E4A4
rdam:P30289,has broader,lrmer:E4A4
rdam:P30290,has broader,lrmer:E4A4
rdam:P30291,has broader,lrmer:E4A4
rdam:P30292,has equivalent,lrmer:E4A4
rdam:P30293,has broader,lrmer:E4A4
rdam:P30294,has broader,lrmer:R13
rdam:P30295,has broader,lrmer:R13
rdam:P30296,has broader,lrmer:R13
rdam:P30297,has broader,lrmer:R1
rdam:P30298,has broader,lrmer:R28i
rdam:P30299,has broader,lrmer:R28i
rdam:P30300,has broader,lrmer:R28i
rdam:P30301,has broader,lrmer:R28i
rdam:P30302,has broader,lrmer:R28i
rdam:P30303,has equivalent,lrmer:R28i
rdam:P30304,has broader,lrmer:E4A1
rdam:P30305,has broader,lrmer:E4A3
rdam:P30306,has broader,lrmer:E4A5
rdam:P30307,has broader,lrmer:E4A5
rdam:P30308,has broader,lrmer:E4A5
rdam:P30309,has broader,lrmer:E4A1
rdam:P30310,has broader,lrmer:R1
rdam:P30311,has broader,lrmer:R1
rdam:P30312,has broader,lrmer:R1
rdam:P30315,has broader,lrmer:R1
rdam:P30316,has broader,lrmer:R1
rdam:P30321,has broader,lrmer:R1
rdam:P30326,has broader,lrmer:R1
rdam:P30327,has broader,lrmer:R1
rdam:P30328,has broader,lrmer:R1
rdam:P30329,has equivalent,lrmer:R7
rdam:P30330,has broader,lrmer:R1
rdam:P30331,has broader,lrmer:R1
rdam:P30332,has broader,lrmer:R1
rdam:P30333,has broader,lrmer:R1
rdam:P30334,has broader,lrmer:R1
rdam:P30335,has broader,lrmer:E4A1
rdam:P30336,has broader,lrmer:R1
rdam:P30337,has broader,lrmer:R1
rdam:P30338,has broader,lrmer:R1
rdam:P30339,has broader,lrmer:R1
rdam:P30340,has broader,lrmer:R1
rdam:P30341,has broader,lrmer:R1
rdam:P30342,has broader,lrmer:R1
rdam:P30343,has broader,lrmer:R1
rdam:P30344,has broader,lrmer:R1
rdam:P30345,has broader,lrmer:R1
rdam:P30346,has broader,lrmer:R1
rdam:P30347,has broader,lrmer:R7
rdam:P30348,has broader,lrmer:R9
rdam:P30349,has broader,lrmer:R8
rdam:P30350,has broader,lrmer:R8
rdam:P30351,has broader,lrmer:R8
rdam:P30352,has broader,lrmer:R8
rdam:P30353,has broader,lrmer:R8
rdam:P30354,has broader,lrmer:R8
rdam:P30355,has broader,lrmer:R8
rdam:P30356,has broader,lrmer:R8
rdam:P30357,has broader,lrmer:R8
rdam:P30358,has broader,lrmer:R8
rdam:P30359,has broader,lrmer:R9
rdam:P30360,has broader,lrmer:R7
rdam:P30361,has broader,lrmer:R8
rdam:P30362,has broader,lrmer:R7
rdam:P30363,has broader,lrmer:R7
rdam:P30364,has broader,lrmer:R8
rdam:P30365,has broader,lrmer:R1
rdam:P30366,has broader,lrmer:R1
rdam:P30367,has broader,lrmer:R1
rdam:P30368,has broader,lrmer:R1
rdam:P30369,has broader,lrmer:R1
rdam:P30370,has broader,lrmer:R1
rdam:P30371,has broader,lrmer:R1
rdam:P30372,has broader,lrmer:R1
rdam:P30373,has broader,lrmer:R1
rdam:P30374,has broader,lrmer:R1
rdam:P30375,has broader,lrmer:R1
rdam:P30376,has broader,lrmer:R7
rdam:P30377,has broader,lrmer:R9
rdam:P30378,has broader,lrmer:R8
rdam:P30379,has broader,lrmer:R8
rdam:P30380,has broader,lrmer:R8
rdam:P30381,has broader,lrmer:R8
rdam:P30382,has broader,lrmer:R8
rdam:P30383,has broader,lrmer:R8
rdam:P30384,has broader,lrmer:R8
rdam:P30385,has broader,lrmer:R8
rdam:P30386,has broader,lrmer:R8
rdam:P30387,has broader,lrmer:R8
rdam:P30388,has broader,lrmer:R9
rdam:P30389,has broader,lrmer:R7
rdam:P30390,has broader,lrmer:R8
rdam:P30391,has broader,lrmer:R7
rdam:P30392,has broader,lrmer:R7
rdam:P30393,has broader,lrmer:R8
rdam:P30394,has broader,lrmer:R1
rdam:P30395,has broader,lrmer:R1
rdam:P30396,has broader,lrmer:R1
rdam:P30397,has broader,lrmer:R1
rdam:P30398,has broader,lrmer:R1
rdam:P30399,has broader,lrmer:R1
rdam:P30400,has broader,lrmer:R1
rdam:P30401,has broader,lrmer:R1
rdam:P30402,has broader,lrmer:R1
rdam:P30403,has broader,lrmer:R1
rdam:P30404,has broader,lrmer:R1
rdam:P30405,has broader,lrmer:R7
rdam:P30406,has broader,lrmer:R9
rdam:P30407,has broader,lrmer:R8
rdam:P30408,has broader,lrmer:R8
rdam:P30409,has broader,lrmer:R8
rdam:P30410,has broader,lrmer:R8
rdam:P30411,has broader,lrmer:R8
rdam:P30412,has broader,lrmer:R8
rdam:P30413,has broader,lrmer:R8
rdam:P30414,has broader,lrmer:R8
rdam:P30415,has broader,lrmer:R8
rdam:P30416,has broader,lrmer:R8
rdam:P30417,has broader,lrmer:R9
rdam:P30418,has broader,lrmer:R7
rdam:P30419,has broader,lrmer:R8
rdam:P30420,has broader,lrmer:R7
rdam:P30421,has broader,lrmer:R7
rdam:P30422,has broader,lrmer:R8
rdam:P30423,has broader,lrmer:R1
rdam:P30424,has broader,lrmer:R1
rdam:P30425,has broader,lrmer:R1
rdam:P30426,has broader,lrmer:R1
rdam:P30427,has broader,lrmer:R1
rdam:P30428,has broader,lrmer:R1
rdam:P30429,has broader,lrmer:R1
rdam:P30430,has broader,lrmer:R1
rdam:P30431,has broader,lrmer:R1
rdam:P30432,has broader,lrmer:R1
rdam:P30433,has broader,lrmer:R1
rdam:P30434,has broader,lrmer:R7
rdam:P30435,has broader,lrmer:R9
rdam:P30436,has broader,lrmer:R8
rdam:P30437,has broader,lrmer:R8
rdam:P30438,has broader,lrmer:R8
rdam:P30439,has broader,lrmer:R8
rdam:P30440,has broader,lrmer:R8
rdam:P30441,has broader,lrmer:R8
rdam:P30442,has broader,lrmer:R8
rdam:P30443,has broader,lrmer:R8
rdam:P30444,has broader,lrmer:R8
rdam:P30445,has broader,lrmer:R8
rdam:P30446,has broader,lrmer:R9
rdam:P30447,has broader,lrmer:R7
rdam:P30448,has broader,lrmer:R8
rdam:P30449,has broader,lrmer:R7
rdam:P30450,has broader,lrmer:R7
rdam:P30451,has broader,lrmer:R8
rdam:P30452,has broader,lrmer:E4A5
rdam:P30453,has broader,lrmer:E1A2
rdam:P30454,has broader,lrmer:E1A2
rdam:P30455,has broader,lrmer:E1A2
rdam:P30456,has broader,lrmer:E1A2
rdam:P30457,has broader,lrmer:R1
rdan:P80001,has broader,lrmer:R1
rdan:P80002,has broader,lrmer:R1
rdan:P80003,has broader,lrmer:R1
rdan:P80004,has broader,lrmer:R1
rdan:P80005,has broader,lrmer:R1
rdan:P80006,has broader,lrmer:R1
rdan:P80007,has broader,lrmer:R33
rdan:P80008,has broader,lrmer:R35
rdan:P80009,has broader,lrmer:R1
rdan:P80010,has broader,lrmer:R1
rdan:P80011,has broader,lrmer:R1
rdan:P80012,has broader,lrmer:R1
rdan:P80013,has broader,lrmer:R1
rdan:P80014,has broader,lrmer:R12i
rdan:P80015,has broader,lrmer:R13i
rdan:P80016,has broader,lrmer:R13i
rdan:P80017,has broader,lrmer:R13i
rdan:P80018,has broader,lrmer:R13i
rdan:P80019,has broader,lrmer:R13i
rdan:P80020,has broader,lrmer:R13i
rdan:P80021,has broader,lrmer:R13i
rdan:P80022,has broader,lrmer:R13i
rdan:P80023,has broader,lrmer:R13i
rdan:P80024,has broader,lrmer:R13i
rdan:P80025,has broader,lrmer:R13i
rdan:P80026,has broader,lrmer:R13i
rdan:P80027,has broader,lrmer:R13i
rdan:P80028,has broader,lrmer:R13i
rdan:P80029,has broader,lrmer:R13i
rdan:P80030,has broader,lrmer:R13i
rdan:P80031,has broader,lrmer:R13i
rdan:P80032,has broader,lrmer:R13i
rdan:P80033,has broader,lrmer:R13i
rdan:P80034,has broader,lrmer:R13i
rdan:P80035,has broader,lrmer:R13i
rdan:P80036,has broader,lrmer:R13i
rdan:P80037,has broader,lrmer:R13i
rdan:P80038,has broader,lrmer:R13i
rdan:P80039,has broader,lrmer:R13i
rdan:P80040,has broader,lrmer:R13i
rdan:P80041,has broader,lrmer:R13i
rdan:P80042,has broader,lrmer:R13i
rdan:P80043,has broader,lrmer:R13i
rdan:P80044,has broader,lrmer:R13i
rdan:P80045,has broader,lrmer:R13i
rdan:P80046,has broader,lrmer:R13i
rdan:P80047,has broader,lrmer:R13i
rdan:P80048,has broader,lrmer:R13i
rdan:P80049,has broader,lrmer:R13i
rdan:P80050,has broader,lrmer:R13i
rdan:P80051,has broader,lrmer:R13i
rdan:P80052,has broader,lrmer:R13i
rdan:P80053,has broader,lrmer:R13i
rdan:P80054,has broader,lrmer:R13i
rdan:P80055,has broader,lrmer:R13i
rdan:P80056,has broader,lrmer:R13i
rdan:P80057,has broader,lrmer:R13i
rdan:P80058,has equivalent,lrmer:R16
rdan:P80059,has equivalent,lrmer:R16i
rdan:P80060,has equivalent,lrmer:R17i
rdan:P80061,has equivalent,lrmer:R17
rdan:P80062,has broader,lrmer:R13i
rdan:P80063,has broader,lrmer:R13i
rdan:P80064,has broader,lrmer:R13i
rdan:P80065,has equivalent,lrmer:E9A4
rdan:P80066,has equivalent,lrmer:E9A7
rdan:P80067,has equivalent,lrmer:E9A5
rdan:P80068,has equivalent,lrmer:E9A2
rdan:P80069,has equivalent,lrmer:E9A3
rdan:P80070,has equivalent,lrmer:E9A8
rdan:P80071,has broader,lrmer:E1A2
rdan:P80072,has broader,lrmer:R13i
rdan:P80073,has equivalent,lrmer:R14i
rdan:P80074,has broader,lrmer:R14i
rdan:P80075,has broader,lrmer:R14i
rdan:P80076,has broader,lrmer:R14i
rdan:P80077,has broader,lrmer:R14i
rdan:P80078,has equivalent,lrmer:E9A1
rdan:P80079,has broader,lrmer:R13i
rdan:P80080,has broader,lrmer:R13i
rdan:P80081,has broader,lrmer:R13i
rdan:P80082,has broader,lrmer:R13i
rdan:P80083,has broader,lrmer:R13i
rdan:P80084,has broader,lrmer:R13i
rdan:P80085,has broader,lrmer:R13i
rdan:P80086,has broader,lrmer:R13i
rdan:P80087,has broader,lrmer:R13i
rdan:P80088,has broader,lrmer:R13i
rdan:P80089,has broader,lrmer:R13i
rdan:P80090,has broader,lrmer:R13i
rdan:P80091,has broader,lrmer:R13i
rdan:P80092,has broader,lrmer:R13i
rdan:P80093,has broader,lrmer:R13i
rdan:P80094,has broader,lrmer:R13i
rdan:P80095,has broader,lrmer:R13i
rdan:P80096,has broader,lrmer:R13i
rdan:P80097,has broader,lrmer:R13i
rdan:P80098,has broader,lrmer:R13i
rdan:P80099,has broader,lrmer:R13i
rdan:P80100,has broader,lrmer:R13i
rdan:P80101,has broader,lrmer:R13i
rdan:P80102,has broader,lrmer:R13i
rdan:P80103,has broader,lrmer:R13i
rdan:P80104,has broader,lrmer:R13i
rdan:P80105,has broader,lrmer:R13i
rdan:P80106,has broader,lrmer:R13i
rdan:P80107,has broader,lrmer:R13i
rdan:P80108,has broader,lrmer:R13i
rdan:P80109,has broader,lrmer:R13i
rdan:P80110,has broader,lrmer:R13i
rdan:P80111,has broader,lrmer:R13i
rdan:P80112,has broader,lrmer:R13i
rdan:P80113,has equivalent,lrmer:R15
rdan:P80114,has broader,lrmer:R1
rdan:P80115,has broader,lrmer:R1
rdan:P80116,has broader,lrmer:R1
rdan:P80117,has broader,lrmer:R1
rdan:P80118,has broader,lrmer:R1
rdan:P80119,has broader,lrmer:R13i
rdan:P80120,has broader,lrmer:R13i
rdan:P80121,has broader,lrmer:R13i
rdan:P80122,has broader,lrmer:R13i
rdan:P80125,has broader,lrmer:R13i
rdan:P80127,has broader,lrmer:R1
rdan:P80128,has broader,lrmer:R1
rdan:P80129,has broader,lrmer:R1
rdan:P80130,has broader,lrmer:R1
rdan:P80135,has broader,lrmer:R13i
rdan:P80136,has broader,lrmer:R13i
rdan:P80138,has broader,lrmer:R13i
rdan:P80139,has equivalent,lrmer:E9A6
rdan:P80140,has broader,lrmer:R13i
rdan:P80141,has broader,lrmer:R13i
rdan:P80142,has broader,lrmer:R13i
rdan:P80143,has broader,lrmer:R13i
rdan:P80144,has broader,lrmer:R13i
rdan:P80145,has broader,lrmer:R13i
rdan:P80146,has broader,lrmer:R13i
rdan:P80147,has broader,lrmer:R13i
rdan:P80148,has broader,lrmer:R13i
rdan:P80149,has broader,lrmer:R13i
rdan:P80155,has broader,lrmer:R13i
rdan:P80156,has broader,lrmer:R13i
rdan:P80157,has broader,lrmer:R13i
rdan:P80158,has broader,lrmer:R13i
rdan:P80159,has broader,lrmer:R13i
rdan:P80160,has broader,lrmer:R13i
rdan:P80161,has broader,lrmer:R13i
rdan:P80162,has broader,lrmer:R13i
rdan:P80163,has broader,lrmer:R13i
rdan:P80164,has broader,lrmer:R13i
rdan:P80165,has broader,lrmer:R13i
rdan:P80166,has broader,lrmer:R35
rdan:P80168,has broader,lrmer:E9A1
rdan:P80169,has broader,lrmer:E9A1
rdan:P80170,has broader,lrmer:R13i
rdan:P80171,has broader,lrmer:R13
rdan:P80172,has broader,lrmer:R13i
rdan:P80173,has broader,lrmer:R13i
rdan:P80174,has broader,lrmer:R1
rdan:P80175,has broader,lrmer:R13i
rdan:P80176,has broader,lrmer:R13i
rdan:P80177,has broader,lrmer:R13i
rdan:P80178,has broader,lrmer:R12i
rdan:P80179,has broader,lrmer:R13i
rdan:P80180,has broader,lrmer:R13i
rdan:P80181,has broader,lrmer:R13i
rdan:P80182,has broader,lrmer:R13i
rdan:P80183,has broader,lrmer:R13i
rdan:P80184,has broader,lrmer:R13i
rdan:P80185,has broader,lrmer:R13i
rdan:P80186,has broader,lrmer:R13i
rdan:P80187,has broader,lrmer:R13i
rdap:P70001,has broader,lrmer:R13
rdap:P70002,has broader,lrmer:R13
rdap:P70003,has broader,lrmer:R13
rdap:P70004,has broader,lrmer:R33i
rdap:P70005,has broader,lrmer:R33i
rdap:P70006,has broader,lrmer:R33i
rdap:P70007,has broader,lrmer:R33i
rdap:P70008,has broader,lrmer:R33i
rdap:P70009,has broader,lrmer:R33i
rdap:P70010,has broader,lrmer:R33
rdap:P70011,has broader,lrmer:R35
rdap:P70012,has broader,lrmer:R33i
rdap:P70013,has equivalent,lrmer:R33i
rdap:P70014,has broader,lrmer:R33i
rdap:P70015,has broader,lrmer:R33i
rdap:P70016,has broader,lrmer:R33i
rdap:P70017,has broader,lrmer:R12i
rdap:P70018,has broader,lrmer:R13
rdap:P70019,has broader,lrmer:R13
rdap:P70020,has broader,lrmer:R13
rdap:P70021,has broader,lrmer:R33i
rdap:P70022,has broader,lrmer:E1A2
rdap:P70023,has broader,lrmer:R33i
rdap:P70024,has broader,lrmer:R33i
rdap:P70025,has broader,lrmer:R33i
rdap:P70026,has broader,lrmer:R33i
rdap:P70027,has broader,lrmer:R33i
rdap:P70028,has broader,lrmer:R33i
rdap:P70032,has equivalent,lrmer:R34i
rdap:P70033,has equivalent,lrmer:R34
rdap:P70034,has broader,lrmer:R33i
rdap:P70035,has broader,lrmer:R33i
rdap:P70036,has broader,lrmer:R33i
rdap:P70037,has broader,lrmer:R33i
rdap:P70038,has broader,lrmer:R33i
rdap:P70039,has broader,lrmer:R33i
rdap:P70040,has broader,lrmer:R33i
rdap:P70041,has broader,lrmer:R33i
rdap:P70042,has broader,lrmer:R33i
rdap:P70043,has equivalent,lrmer:E10A2
rdap:P70044,has equivalent,lrmer:E10A1
rdap:P70045,has broader,lrmer:R13
rdap:P70046,has broader,lrmer:R13
rdap:P70047,has broader,lrmer:R33i
rdap:P70048,has broader,lrmer:R33i
rdap:P70049,has broader,lrmer:R33i
rdap:P70050,has broader,lrmer:R33i
rdap:P70051,has broader,lrmer:R33i
rdap:P70052,has broader,lrmer:R33i
rdap:P70053,has broader,lrmer:R33i
rdap:P70054,has broader,lrmer:R12i
rdat:P70001,has broader,lrmer:R35i
rdat:P70002,has broader,lrmer:R35i
rdat:P70003,has broader,lrmer:R35i
rdat:P70004,has broader,lrmer:R35i
rdat:P70005,has broader,lrmer:R35i
rdat:P70006,has broader,lrmer:R35i
rdat:P70007,has broader,lrmer:R33
rdat:P70008,has broader,lrmer:R35
rdat:P70009,has broader,lrmer:R35i
rdat:P70010,has equivalent,lrmer:R35i
rdat:P70011,has broader,lrmer:R35i
rdat:P70012,has broader,lrmer:R35i
rdat:P70013,has broader,lrmer:R35i
rdat:P70014,has broader,lrmer:R12i
rdat:P70015,has broader,lrmer:R13
rdat:P70016,has broader,lrmer:R13
rdat:P70017,has broader,lrmer:R13
rdat:P70018,has broader,lrmer:R13
rdat:P70019,has broader,lrmer:R35i
rdat:P70020,has broader,lrmer:R35i
rdat:P70021,has broader,lrmer:R35i
rdat:P70022,has broader,lrmer:R35i
rdat:P70023,has broader,lrmer:R35i
rdat:P70024,has broader,lrmer:R35i
rdat:P70025,has broader,lrmer:R35i
rdat:P70026,has broader,lrmer:R35i
rdat:P70027,has broader,lrmer:R35i
rdat:P70028,has broader,lrmer:R35i
rdat:P70029,has broader,lrmer:R35i
rdat:P70030,has broader,lrmer:R35i
rdat:P70031,has broader,lrmer:R35i
rdat:P70032,has broader,lrmer:R35i
rdat:P70033,has broader,lrmer:R35i
rdat:P70034,has equivalent,lrmer:R36i
rdat:P70035,has equivalent,lrmer:R36
rdat:P70039,has equivalent,lrmer:E11A1
rdat:P70040,has equivalent,lrmer:E11A2
rdat:P70041,has broader,lrmer:R35i
rdat:P70042,has broader,lrmer:R35i
rdat:P70043,has broader,lrmer:R35i
rdat:P70044,has broader,lrmer:R35i
rdat:P70045,has broader,lrmer:E1A2
rdat:P70046,has broader,lrmer:R35i
rdat:P70047,has broader,lrmer:R13
rdat:P70048,has broader,lrmer:R13
rdat:P70049,has broader,lrmer:R13
rdat:P70050,has broader,lrmer:R13
rdat:P70051,has broader,lrmer:R35i
rdat:P70052,has broader,lrmer:R35i
rdat:P70053,has broader,lrmer:R35i
rdat:P70054,has broader,lrmer:R35i
rdat:P70055,has broader,lrmer:R35i
rdat:P70056,has broader,lrmer:R35i
rdat:P70057,has broader,lrmer:R35i
rdat:P70058,has broader,lrmer:R35i
rdat:P70059,has broader,lrmer:E1A1
rdat:P70060,has broader,lrmer:R12i
rdat:P70061,has broader,lrmer:R35
rdat:P70062,has broader,lrmer:R35
rdaw:P10001,has broader,lrmer:R5
rdaw:P10002,has broader,lrmer:R13
rdaw:P10004,has equivalent,lrmer:E2A1
rdaw:P10005,has broader,lrmer:R5
rdaw:P10006,has broader,lrmer:R5
rdaw:P10007,has broader,lrmer:R1
rdaw:P10008,has broader,lrmer:R5
rdaw:P10009,has broader,lrmer:R5
rdaw:P10010,has broader,lrmer:R5
rdaw:P10011,has broader,lrmer:R5
rdaw:P10012,has broader,lrmer:R13
rdaw:P10013,has broader,lrmer:R5
rdaw:P10014,has broader,lrmer:R5
rdaw:P10015,has broader,lrmer:R5
rdaw:P10016,has broader,lrmer:R22i
rdaw:P10017,has broader,lrmer:R5
rdaw:P10019,has equivalent,lrmer:R18i
rdaw:P10020,has broader,lrmer:R19
rdaw:P10021,has broader,lrmer:R19i
rdaw:P10022,has broader,lrmer:R19i
rdaw:P10023,has broader,lrmer:R22i
rdaw:P10024,has broader,lrmer:E2A1
rdaw:P10025,has broader,lrmer:R22i
rdaw:P10026,has broader,lrmer:R1
rdaw:P10027,has broader,lrmer:R22
rdaw:P10028,has broader,lrmer:R22i
rdaw:P10029,has broader,lrmer:R1
rdaw:P10030,has broader,lrmer:R20
rdaw:P10031,has broader,lrmer:R20
rdaw:P10032,has broader,lrmer:R22i
rdaw:P10033,has broader,lrmer:R22i
rdaw:P10034,has broader,lrmer:R22i
rdaw:P10035,has broader,lrmer:R5
rdaw:P10036,has broader,lrmer:R5
rdaw:P10041,has broader,lrmer:R5
rdaw:P10042,has broader,lrmer:R5
rdaw:P10043,has broader,lrmer:R5
rdaw:P10044,has broader,lrmer:R5
rdaw:P10045,has broader,lrmer:R5
rdaw:P10046,has broader,lrmer:R5
rdaw:P10048,has broader,lrmer:R5
rdaw:P10049,has broader,lrmer:R1
rdaw:P10050,has broader,lrmer:R5
rdaw:P10051,has broader,lrmer:R5
rdaw:P10052,has broader,lrmer:R5
rdaw:P10053,has broader,lrmer:R5
rdaw:P10054,has broader,lrmer:R5
rdaw:P10055,has broader,lrmer:R5
rdaw:P10056,has broader,lrmer:R5
rdaw:P10057,has broader,lrmer:R5
rdaw:P10058,has broader,lrmer:R5
rdaw:P10059,has broader,lrmer:R5
rdaw:P10060,has broader,lrmer:R5
rdaw:P10061,has broader,lrmer:R5
rdaw:P10062,has broader,lrmer:R5
rdaw:P10063,has broader,lrmer:R5
rdaw:P10064,has broader,lrmer:R5
rdaw:P10065,has broader,lrmer:R5
rdaw:P10066,has broader,lrmer:R5
rdaw:P10067,has broader,lrmer:R5
rdaw:P10068,has broader,lrmer:R5
rdaw:P10069,has broader,lrmer:R1
rdaw:P10070,has broader,lrmer:R1
rdaw:P10071,has broader,lrmer:R5
rdaw:P10072,has broader,lrmer:R1
rdaw:P10073,has broader,lrmer:R5
rdaw:P10074,has broader,lrmer:R5
rdaw:P10075,has broader,lrmer:R5
rdaw:P10076,has broader,lrmer:R22i
rdaw:P10077,has broader,lrmer:E2A1
rdaw:P10078,has equivalent,lrmer:R2
rdaw:P10079,has broader,lrmer:R13
rdaw:P10080,has broader,lrmer:R18
rdaw:P10081,has broader,lrmer:E2A1
rdaw:P10082,has broader,lrmer:E2A1
rdaw:P10083,has broader,lrmer:E2A1
rdaw:P10084,has broader,lrmer:E1A2
rdaw:P10085,has broader,lrmer:R22i
rdaw:P10086,has broader,lrmer:R13
rdaw:P10087,has broader,lrmer:R22i
rdaw:P10088,has broader,lrmer:R13
rdaw:P10089,has broader,lrmer:R22i
rdaw:P10090,has broader,lrmer:R22i
rdaw:P10091,has broader,lrmer:R22i
rdaw:P10092,has broader,lrmer:R1
rdaw:P10093,has broader,lrmer:R1
rdaw:P10094,has broader,lrmer:R22i
rdaw:P10095,has broader,lrmer:R22i
rdaw:P10096,has broader,lrmer:R22i
rdaw:P10097,has broader,lrmer:R22i
rdaw:P10098,has broader,lrmer:R22i
rdaw:P10099,has broader,lrmer:R22i
rdaw:P10100,has broader,lrmer:R12
rdaw:P10101,has broader,lrmer:R18i
rdaw:P10102,has broader,lrmer:R21i
rdaw:P10103,has broader,lrmer:R20
rdaw:P10104,has broader,lrmer:R19i
rdaw:P10105,has broader,lrmer:R20
rdaw:P10106,has broader,lrmer:R20
rdaw:P10107,has broader,lrmer:R22i
rdaw:P10108,has broader,lrmer:R1
rdaw:P10109,has broader,lrmer:R22i
rdaw:P10110,has broader,lrmer:R1
rdaw:P10111,has broader,lrmer:R1
rdaw:P10112,has broader,lrmer:R1
rdaw:P10113,has broader,lrmer:R22i
rdaw:P10114,has broader,lrmer:R12i
rdaw:P10115,has broader,lrmer:R12i
rdaw:P10116,has broader,lrmer:R12i
rdaw:P10117,has broader,lrmer:R22i
rdaw:P10118,has broader,lrmer:R12i
rdaw:P10119,has broader,lrmer:R22i
rdaw:P10120,has broader,lrmer:R12i
rdaw:P10121,has broader,lrmer:R12i
rdaw:P10122,has broader,lrmer:R19i
rdaw:P10123,has broader,lrmer:R1
rdaw:P10124,has broader,lrmer:R1
rdaw:P10125,has broader,lrmer:R22
rdaw:P10126,has broader,lrmer:R22
rdaw:P10127,has broader,lrmer:R22
rdaw:P10128,has broader,lrmer:R22
rdaw:P10129,has broader,lrmer:R22
rdaw:P10130,has broader,lrmer:R22
rdaw:P10131,has broader,lrmer:R22
rdaw:P10132,has broader,lrmer:R22
rdaw:P10133,has broader,lrmer:R22
rdaw:P10134,has broader,lrmer:R20
rdaw:P10135,has broader,lrmer:R22
rdaw:P10136,has broader,lrmer:R22
rdaw:P10137,has broader,lrmer:R22
rdaw:P10138,has broader,lrmer:R22
rdaw:P10139,has broader,lrmer:R22
rdaw:P10140,has broader,lrmer:R12
rdaw:P10141,has broader,lrmer:R21
rdaw:P10142,has broader,lrmer:R22
rdaw:P10143,has broader,lrmer:R22
rdaw:P10144,has broader,lrmer:R22i
rdaw:P10145,has broader,lrmer:R19i
rdaw:P10146,has broader,lrmer:R19i
rdaw:P10147,has equivalent,lrmer:R18
rdaw:P10148,has broader,lrmer:R22i
rdaw:P10149,has broader,lrmer:R1
rdaw:P10150,has broader,lrmer:R1
rdaw:P10151,has broader,lrmer:R1
rdaw:P10152,has broader,lrmer:R1
rdaw:P10153,has broader,lrmer:R12
rdaw:P10154,has broader,lrmer:R1
rdaw:P10155,has broader,lrmer:R22i
rdaw:P10156,has equivalent,lrmer:R19
rdaw:P10157,has broader,lrmer:R1
rdaw:P10158,has broader,lrmer:R1
rdaw:P10159,has broader,lrmer:R20
rdaw:P10160,has broader,lrmer:R20
rdaw:P10161,has broader,lrmer:R22
rdaw:P10162,has broader,lrmer:R20
rdaw:P10163,has broader,lrmer:R20
rdaw:P10164,has broader,lrmer:R20
rdaw:P10165,has broader,lrmer:R20
rdaw:P10166,has broader,lrmer:R22i
rdaw:P10167,has broader,lrmer:R22i
rdaw:P10168,has broader,lrmer:R19
rdaw:P10169,has broader,lrmer:R19
rdaw:P10170,has equivalent,lrmer:R19i
rdaw:P10171,has broader,lrmer:R22i
rdaw:P10172,has broader,lrmer:R1
rdaw:P10173,has broader,lrmer:R20
rdaw:P10174,has broader,lrmer:R20
rdaw:P10175,has broader,lrmer:R20
rdaw:P10176,has broader,lrmer:R20
rdaw:P10177,has broader,lrmer:R1
rdaw:P10178,has broader,lrmer:R12
rdaw:P10179,has broader,lrmer:R22
rdaw:P10180,has broader,lrmer:R1
rdaw:P10181,has broader,lrmer:R1
rdaw:P10182,has broader,lrmer:R12
rdaw:P10183,has broader,lrmer:R22
rdaw:P10184,has broader,lrmer:R22
rdaw:P10185,has broader,lrmer:R22
rdaw:P10186,has broader,lrmer:R22
rdaw:P10187,has broader,lrmer:R12
rdaw:P10188,has broader,lrmer:R1
rdaw:P10189,has broader,lrmer:R22
rdaw:P10190,has broader,lrmer:R22
rdaw:P10191,has broader,lrmer:R19i
rdaw:P10192,has broader,lrmer:R1
rdaw:P10193,has broader,lrmer:R22
rdaw:P10194,has broader,lrmer:R22
rdaw:P10196,has broader,lrmer:R22
rdaw:P10197,has broader,lrmer:R22
rdaw:P10198,has broader,lrmer:R1
rdaw:P10199,has broader,lrmer:E2A1
rdaw:P10200,has broader,lrmer:R5
rdaw:P10201,has broader,lrmer:R1
rdaw:P10202,has broader,lrmer:R5
rdaw:P10203,has broader,lrmer:R5
rdaw:P10204,has broader,lrmer:R5
rdaw:P10205,has broader,lrmer:R5
rdaw:P10206,has broader,lrmer:R19
rdaw:P10207,has broader,lrmer:R19
rdaw:P10209,has broader,lrmer:E1A2
rdaw:P10210,has broader,lrmer:E1A2
rdaw:P10211,has broader,lrmer:R19i
rdaw:P10212,has broader,lrmer:R19i
rdaw:P10213,has broader,lrmer:R19
rdaw:P10214,has broader,lrmer:E2A1
rdaw:P10215,has broader,lrmer:E2A1
rdaw:P10216,has broader,lrmer:E1A2
rdaw:P10217,has broader,lrmer:E2A2
rdaw:P10218,has broader,lrmer:R33
rdaw:P10219,has broader,lrmer:R35
rdaw:P10220,has broader,lrmer:E2A2
rdaw:P10221,has broader,lrmer:E2A2
rdaw:P10222,has broader,lrmer:E1A2
rdaw:P10223,has broader,lrmer:R13
rdaw:P10224,has broader,lrmer:R19
rdaw:P10225,has broader,lrmer:R19
rdaw:P10226,has broader,lrmer:R19
