RDA element,alignment,LRM element
interviewee agent of work,has broader,was created by work
choreographer agent,has broader,was created by work
author agent,has broader,was created by work
architect agent,has broader,was created by work
filmmaker agent,has broader,was created by work
producer agent,has broader,was created by work
creator agent of work,has broader,was created by work
director agent,has broader,was created by work
sponsoring agent of work,has broader,was created by work
director agent of photography,has broader,was created by work
dedicatee agent of work,has broader,is associated with res
addressee agent,has broader,is associated with res
consultant agent,has broader,was created by work
manifestation of work,has broader,is associated with res
film producer agent,has broader,was created by work
radio producer agent,has broader,was created by work
television producer agent,has broader,was created by work
adapted as radio program work,has broader,was transformed into
academic degree,has broader,has category of work
expression of work,has equivalent,is realized through
numeric designation of musical work,has broader,has appellation
subseries,has broader,has part work
longitude and latitude,has broader,has category of work
right ascension and declination,has broader,has category of work
strings of coordinate pairs,has broader,has category of work
system of organization,has broader,has note
adapted as television program work,has broader,was transformed into
variant title of work,has broader,has appellation
adapted as video work,has broader,was transformed into
title of work,has broader,has appellation
abstracted in work,has broader,was transformed into
adapted as choreography work,has broader,was transformed into
errata work,has broader,accompanies or complements
illustrations work,has broader,accompanies or complements
adapted as motion picture screenplay work,has broader,was transformed into
adapted as screenplay work,has broader,was transformed into
adapted as television screenplay work,has broader,was transformed into
adapted as video screenplay work,has broader,was transformed into
adapted as radio script work,has broader,was transformed into
freely translated as work,has broader,was transformed into
description of work,has broader,has as subject
subseries of,has broader,is part work of
issue of,has broader,is inspired by
complemented by work,has broader,accompanies or complements
separated into work,has broader,succeeds work
screenplay for work,has broader,accompanies or complements
incidental music for work,has broader,accompanies or complements
abstract,has broader,was transformed into
augmented by work,has broader,accompanies or complements
summary,has broader,was transformed into
addenda work,has broader,accompanies or complements
adapted as libretto work,has broader,was transformed into
work reviewed by,has broader,is subject of
work critiqued by,has broader,is subject of
work commentary in,has broader,is subject of
imitated as work,has broader,was transformed into
work described by,has broader,is subject of
expanded as work,has broader,was transformed into
work evaluated by,has broader,is subject of
work analysed in,has broader,is subject of
prequel work,has broader,succeeds work
appendix work,has broader,accompanies or complements
guide work,has broader,accompanies or complements
abridgement of work,has broader,is a transformation of
abstract of,has broader,is a transformation of
dramatization of work,has broader,is a transformation of
verse adaptation of work,has broader,is a transformation of
motion picture adaptation of work,has broader,is a transformation of
novelization of work,has broader,is a transformation of
radio adaptation of work,has broader,is a transformation of
television adaptation of work,has broader,is a transformation of
screenplay based on work,has broader,is a transformation of
motion picture screenplay based on work,has broader,accompanies or complements
television screenplay based on work,has broader,is a transformation of
video screenplay based on work,has broader,is a transformation of
radio script based on work,has broader,is a transformation of
video adaptation of work,has broader,is a transformation of
digest of work,has broader,is a transformation of
analysis of work,has broader,has as subject
issue,has broader,is inspiration for
adaptation of work,has broader,is a transformation of
free translation of work,has broader,is a transformation of
parodied as work,has broader,was transformed into
absorbed by work,has broader,succeeds work
absorbed in part by work,has broader,succeeds work
part work,has equivalent,has part work
derivative work,has broader,was transformed into
errata to work,has broader,is accompanied or complemented by
guide to work,has broader,is accompanied or complemented by
appendix to work,has broader,is accompanied or complemented by
illustrations for work,has broader,is accompanied or complemented by
evaluation of work,has broader,has as subject
supplement to work,has broader,is accompanied or complemented by
adapted as work,has broader,was transformed into
preceded by work,has equivalent,precedes work
screenplay work,has broader,accompanies or complements
motion picture screenplay work,has broader,accompanies or complements
musical setting of work,has broader,is a transformation of
radio script work,has broader,accompanies or complements
television screenplay work,has broader,accompanies or complements
video screenplay work,has broader,accompanies or complements
libretto work,has broader,accompanies or complements
paraphrased as work,has broader,was transformed into
abridged as work,has broader,was transformed into
split from work,has broader,precedes work
separated from work,has broader,precedes work
succeeded by work,has equivalent,succeeds work
digested as work,has broader,was transformed into
supplement work,has broader,accompanies or complements
screenplay for motion picture work,has broader,accompanies or complements
screenplay for television program work,has broader,accompanies or complements
screenplay for video work,has broader,accompanies or complements
script for radio program work,has broader,accompanies or complements
addenda to work,has broader,is accompanied or complemented by
review of work,has broader,has as subject
summary of,has broader,is a transformation of
critique of work,has broader,has as subject
choreographic adaptation of work,has broader,is a transformation of
expanded version of work,has broader,is a transformation of
remake of work,has broader,is a transformation of
paraphrase of work,has broader,is a transformation of
commentary on work,has broader,has as subject
libretto based on work,has broader,is a transformation of
source work,has broader,is a transformation of
continued by work,has broader,succeeds work
augmentation of work,has broader,is accompanied or complemented by
abstracts for work,has broader,is a transformation of
imitation of work,has broader,is a transformation of
parody of work,has broader,is a transformation of
related work of work,has broader,is associated with res
epoch,has broader,has category of work
landscape architect agent,has broader,was created by work
sculptor agent,has broader,was created by work
screenwriter agent,has broader,was created by work
lyricist agent,has broader,was created by work
librettist agent,has broader,was created by work
replacement in part of work,has broader,precedes work
replacement of work,has broader,precedes work
dissertation or thesis information,has broader,has note
history of work,has broader,has note
split into work,has broader,succeeds work
merged to form work,has broader,succeeds work
merger of work,has broader,precedes work
equinox,has broader,has category of work
year degree granted,has broader,has category of work
coverage of content,has broader,has note
intended audience of representative expression,has broader,has representative expression attribute
place of origin of work,has broader,has association with place
date of work,has broader,has association with time-span
medium of performance of musical content of representative expression,has broader,has representative expression attribute
key of representative expression,has broader,has representative expression attribute
nature of content,has broader,has note
preferred title of work,has broader,has appellation
absorption of work,has broader,precedes work
absorption in part of work,has broader,precedes work
continuation of work,has broader,precedes work
musical theatre adaptation of work,has broader,is a transformation of
opera adaptation of work,has broader,is a transformation of
adapted as musical theatre work,has broader,was transformed into
adapted as opera work,has broader,was transformed into
music work,has broader,accompanies or complements
music for work,has broader,accompanies or complements
video music work,has broader,accompanies or complements
music for video work,has broader,accompanies or complements
television program music work,has broader,accompanies or complements
music for television program work,has broader,accompanies or complements
radio program music work,has broader,accompanies or complements
music for radio program work,has broader,accompanies or complements
music for motion picture work,has broader,accompanies or complements
motion picture music work,has broader,accompanies or complements
choreography work,has broader,accompanies or complements
choreography for work,has broader,accompanies or complements
adapted as video game work,has broader,was transformed into
video game adaptation of work,has broader,is a transformation of
adapted as graphic novel work,has broader,was transformed into
graphic novelization of work,has broader,is a transformation of
calligrapher agent,has broader,was created by work
book artist agent,has broader,was created by work
rapporteur agent,has broader,was created by work
subject,has equivalent,has as subject
subject work,has broader,has as subject
subject expression,has broader,has as subject
subject manifestation,has broader,has as subject
subject item,has broader,has as subject
subject person,has broader,has as subject
subject family,has broader,has as subject
subject corporate body,has broader,has as subject
subject work of,has broader,is subject of
description of item,has broader,has as subject
analysis of item,has broader,has as subject
commentary on item,has broader,has as subject
description of manifestation,has broader,has as subject
analysis of manifestation,has broader,has as subject
evaluation of manifestation,has broader,has as subject
review of manifestation,has broader,has as subject
critique of manifestation,has broader,has as subject
commentary on manifestation,has broader,has as subject
description of expression,has broader,has as subject
analysis of expression,has broader,has as subject
evaluation of expression,has broader,has as subject
review of expression,has broader,has as subject
critique of expression,has broader,has as subject
commentary on expression,has broader,has as subject
degree committee member,has broader,was created by work
defendant corporate body,has broader,was created by work
defendant person,has broader,was created by work
commissioning agent,has equivalent,was created by work
oratorio adaptation of work,has broader,is a transformation of
adapted as oratorio work,has broader,was transformed into
inspired by,has equivalent,is inspired by
inspiration for,has equivalent,is inspiration for
participant in treaty,has broader,was created by work
researcher agent,has broader,was created by work
commemoration,has broader,is associated with res
commemoration of,has broader,is associated with res
organizer agent,has broader,was created by work
editorial director agent,has broader,was created by work
founder agent of work,has broader,was created by work
latitude,has broader,has category of work
longitude,has broader,has category of work
right ascension,has broader,has category of work
declination,has broader,has category of work
audio producer agent,has broader,was created by work
casting director agent,has broader,was created by work
remix artist agent,has broader,was created by work
related RDA entity of work,has broader,is associated with res
related expression of work,has broader,is associated with res
related manifestation of work,has broader,is associated with res
related item of work,has broader,is associated with res
related agent of work,has broader,is associated with res
related person of work,has broader,is associated with res
related family of work,has broader,is associated with res
related corporate body of work,has broader,is associated with res
related collective agent of work,has broader,is associated with res
related place of work,has broader,has association with place
related timespan of work,has broader,has association with time-span
related nomen of work,has broader,is associated with res
subject agent,has broader,has as subject
subject collective agent,has broader,has as subject
subject place,has broader,has as subject
subject timespan,has broader,has as subject
subject nomen,has broader,has as subject
subject RDA entity,has broader,has as subject
description of person,has broader,has as subject
description of corporate body,has broader,has as subject
description of family,has broader,has as subject
access point for work,has broader,has appellation
appellation of work,has broader,has appellation
note on work,has broader,has note
authorized access point for work,has broader,has appellation
variant access point for work,has broader,has appellation
opus number,has broader,has appellation
serial number of musical work,has broader,has appellation
thematic index number,has broader,has appellation
transformation,has equivalent,was transformed into
transformation of,has equivalent,is a transformation of
description of agent,has broader,has as subject
description of collective agent,has broader,has as subject
transformation by style,has broader,was transformed into
transformation by style of,has broader,is a transformation of
transformation by genre,has broader,was transformed into
transformation by genre of,has broader,is a transformation of
transformation by policy,has broader,was transformed into
transformation by policy of,has broader,is a transformation of
representative expression,has broader,is realized through
aspect ratio of representative expression,has broader,has representative expression attribute
colour content of representative expression,has broader,has representative expression attribute
content type of representative expression,has broader,has representative expression attribute
date of capture of representative expression,has broader,has representative expression attribute
duration of representative expression,has broader,has representative expression attribute
extent of representative expression,has broader,has representative expression attribute
language of representative expression,has broader,has representative expression attribute
place of capture of representative expression,has broader,has representative expression attribute
projection of cartographic content of representative expression,has broader,has representative expression attribute
scale of representative expression,has broader,has representative expression attribute
script of representative expression,has broader,has representative expression attribute
sound content of representative expression,has broader,has representative expression attribute
critique of RDA entity,has broader,has as subject
description of RDA entity,has broader,has as subject
evaluation of RDA entity,has broader,has as subject
review of RDA entity,has broader,has as subject
binding of manifestation of,has broader,is associated with res
binding of item of,has broader,is associated with res
extension plan,has broader,has category of work
ISSN,has broader,has appellation
key title,has broader,has appellation
frequency,has broader,has category of work
lyrics for work,has broader,accompanies or complements
lyrics work,has broader,accompanies or complements
text work,has broader,accompanies or complements
text for work,has broader,accompanies or complements
spoken word work,has broader,accompanies or complements
sounds work,has broader,accompanies or complements
spoken word for work,has broader,accompanies or complements
sounds for work,has broader,accompanies or complements
transformation by extension plan,has broader,was transformed into
transformation by extension plan of,has broader,is a transformation of
sequential version,has broader,was transformed into
sequential version of,has broader,is a transformation of
serialized version,has broader,was transformed into
static version,has broader,was transformed into
transformation by audience,has broader,was transformed into
transformation by audience of,has broader,is a transformation of
language version,has broader,was transformed into
regional version,has broader,was transformed into
carrier version,has broader,was transformed into
language version of,has broader,is a transformation of
regional version of,has broader,is a transformation of
carrier version of,has broader,is a transformation of
serialized version of,has broader,is a transformation of
static version of,has broader,is a transformation of
aggregator agent,has broader,was created by work
criminal defendant corporate body,has broader,was created by work
civil defendant corporate body,has broader,was created by work
criminal defendant person,has broader,was created by work
civil defendant person,has broader,was created by work
date of representative expression,has broader,has representative expression attribute
appellation of work group,has broader,has appellation
identifier for work group,has broader,has appellation
authorized access point for work group,has broader,has appellation
note on metadata work,has broader,has note
scope of validity,has broader,has note
recording source,has broader,has note
related entity of work,has broader,is associated with res
source consulted,has broader,is associated with res
academic supervisor,has broader,was created by work
project supervisor,has broader,was created by work
research supervisor,has broader,was created by work
special issue,has broader,is inspiration for
special issue of,has broader,is inspired by
dedicatee person of work,has broader,is associated with res
addressee person,has broader,is associated with res
dedicator person,has broader,was created by work
director person of photography,has broader,was created by work
researcher person,has broader,was created by work
editorial director person,has broader,was created by work
film director person,has broader,was created by work
radio director person,has broader,was created by work
television director person,has broader,was created by work
audio producer person,has broader,was created by work
film producer person,has broader,was created by work
radio producer person,has broader,was created by work
television producer person,has broader,was created by work
landscape architect person,has broader,was created by work
calligrapher person,has broader,was created by work
sculptor person,has broader,was created by work
book artist person,has broader,was created by work
screenwriter person,has broader,was created by work
lyricist person,has broader,was created by work
librettist person,has broader,was created by work
rapporteur person,has broader,was created by work
honouree person of work,has broader,is associated with res
choreographer person,has broader,was created by work
cartographer person of work,has broader,was created by work
author person,has broader,was created by work
creator person of work,has broader,was created by work
architect person,has broader,was created by work
commissioning person,has broader,was created by work
programmer person,has broader,was created by work
designer person,has broader,was created by work
composer person of work,has broader,was created by work
inventor person,has broader,was created by work
compiler person,has broader,was created by work
photographer person of work,has broader,was created by work
interviewer person of work,has broader,was created by work
interviewee person of work,has broader,was created by work
aggregator person,has broader,was created by work
remix artist person,has broader,was created by work
filmmaker person,has broader,was created by work
artist person,has broader,was created by work
founder person of work,has broader,was created by work
casting director person,has broader,was created by work
producer person,has broader,was created by work
director person,has broader,was created by work
issuing person,has broader,was created by work
organizer person,has broader,was created by work
consultant person,has broader,was created by work
dedicatee collective agent of work,has broader,is associated with res
addressee collective agent,has broader,is associated with res
dedicator collective agent,has broader,was created by work
director collective agent of photography,has broader,was created by work
researcher collective agent,has broader,was created by work
editorial director collective agent,has broader,was created by work
film director collective agent,has broader,was created by work
radio director collective agent,has broader,was created by work
television director collective agent,has broader,was created by work
audio producer collective agent,has broader,was created by work
film producer collective agent,has broader,was created by work
radio producer collective agent,has broader,was created by work
television producer collective agent,has broader,was created by work
landscape architect collective agent,has broader,was created by work
calligrapher collective agent,has broader,was created by work
sculptor collective agent,has broader,was created by work
book artist collective agent,has broader,was created by work
screenwriter collective agent,has broader,was created by work
lyricist collective agent,has broader,was created by work
librettist collective agent,has broader,was created by work
rapporteur collective agent,has broader,was created by work
honouree collective agent of work,has broader,is associated with res
choreographer collective agent,has broader,was created by work
cartographer collective agent of work,has broader,was created by work
author collective agent,has broader,was created by work
creator collective agent of work,has broader,was created by work
architect collective agent,has broader,was created by work
commissioning collective agent,has broader,was created by work
programmer collective agent,has broader,was created by work
designer collective agent,has broader,was created by work
composer collective agent of work,has broader,was created by work
inventor collective agent,has broader,was created by work
compiler collective agent,has broader,was created by work
photographer collective agent of work,has broader,was created by work
interviewer collective agent of work,has broader,was created by work
interviewee collective agent of work,has broader,was created by work
aggregator collective agent,has broader,was created by work
remix artist collective agent,has broader,was created by work
filmmaker collective agent,has broader,was created by work
artist collective agent,has broader,was created by work
founder collective agent of work,has broader,was created by work
casting director collective agent,has broader,was created by work
producer collective agent,has broader,was created by work
director collective agent,has broader,was created by work
issuing collective agent,has broader,was created by work
organizer collective agent,has broader,was created by work
consultant collective agent,has broader,was created by work
dedicatee corporate body of work,has broader,is associated with res
addressee corporate body,has broader,is associated with res
dedicator corporate body,has broader,was created by work
director corporate body of photography,has broader,was created by work
researcher corporate body,has broader,was created by work
editorial director corporate body,has broader,was created by work
film director corporate body,has broader,was created by work
radio director corporate body,has broader,was created by work
television director corporate body,has broader,was created by work
audio producer corporate body,has broader,was created by work
film producer corporate body,has broader,was created by work
radio producer corporate body,has broader,was created by work
television producer corporate body,has broader,was created by work
landscape architect corporate body,has broader,was created by work
calligrapher corporate body,has broader,was created by work
sculptor corporate body,has broader,was created by work
book artist corporate body,has broader,was created by work
screenwriter corporate body,has broader,was created by work
lyricist corporate body,has broader,was created by work
librettist corporate body,has broader,was created by work
rapporteur corporate body,has broader,was created by work
honouree corporate body of work,has broader,is associated with res
choreographer corporate body,has broader,was created by work
cartographer corporate body of work,has broader,was created by work
author corporate body,has broader,was created by work
creator corporate body of work,has broader,was created by work
architect corporate body,has broader,was created by work
commissioning corporate body,has broader,was created by work
programmer corporate body,has broader,was created by work
designer corporate body,has broader,was created by work
composer corporate body of work,has broader,was created by work
inventor corporate body,has broader,was created by work
compiler corporate body,has broader,was created by work
photographer corporate body of work,has broader,was created by work
interviewer corporate body of work,has broader,was created by work
interviewee corporate body of work,has broader,was created by work
aggregator corporate body,has broader,was created by work
remix artist corporate body,has broader,was created by work
filmmaker corporate body,has broader,was created by work
artist corporate body,has broader,was created by work
founder corporate body of work,has broader,was created by work
casting director corporate body,has broader,was created by work
producer corporate body,has broader,was created by work
director corporate body,has broader,was created by work
issuing corporate body,has broader,was created by work
organizer corporate body,has broader,was created by work
consultant corporate body,has broader,was created by work
dedicatee family of work,has broader,is associated with res
addressee family,has broader,is associated with res
dedicator family,has broader,was created by work
director family of photography,has broader,was created by work
researcher family,has broader,was created by work
editorial director family,has broader,was created by work
film director family,has broader,was created by work
radio director family,has broader,was created by work
television director family,has broader,was created by work
audio producer family,has broader,was created by work
film producer family,has broader,was created by work
radio producer family,has broader,was created by work
television producer family,has broader,was created by work
landscape architect family,has broader,was created by work
calligrapher family,has broader,was created by work
sculptor family,has broader,was created by work
book artist family,has broader,was created by work
screenwriter family,has broader,was created by work
lyricist family,has broader,was created by work
librettist family,has broader,was created by work
rapporteur family,has broader,was created by work
honouree family of work,has broader,is associated with res
choreographer family,has broader,was created by work
cartographer family of work,has broader,was created by work
author family,has broader,was created by work
creator family of work,has broader,was created by work
architect family,has broader,was created by work
commissioning family,has broader,was created by work
programmer family,has broader,was created by work
designer family,has broader,was created by work
composer family of work,has broader,was created by work
inventor family,has broader,was created by work
compiler family,has broader,was created by work
photographer family of work,has broader,was created by work
interviewer family of work,has broader,was created by work
interviewee family of work,has broader,was created by work
aggregator family,has broader,was created by work
remix artist family,has broader,was created by work
filmmaker family,has broader,was created by work
artist family,has broader,was created by work
founder family of work,has broader,was created by work
casting director family,has broader,was created by work
producer family,has broader,was created by work
director family,has broader,was created by work
issuing family,has broader,was created by work
organizer family,has broader,was created by work
consultant family,has broader,was created by work
description of nomen,has broader,has as subject
description of place,has broader,has as subject
description of timespan,has broader,has as subject
medium of performance of choreographic content of representative expression,has broader,has representative expression attribute
sponsoring collective agent of work,has broader,was created by work
sponsoring corporate body of work,has broader,was created by work
sponsoring family of work,has broader,was created by work
sponsoring person of work,has broader,was created by work
collection accrual method,has broader,has category of work
collection accrual policy,has broader,has category of work
metadata description of agent,has broader,has as subject
metadata description of collective agent,has broader,has as subject
metadata description of corporate body,has broader,has as subject
metadata description of family,has broader,has as subject
metadata description of person,has broader,has as subject
metadata description of expression,has broader,has as subject
metadata description of item,has broader,has as subject
metadata description of manifestation,has broader,has as subject
metadata description of nomen,has broader,has as subject
metadata description of place,has broader,has as subject
metadata description of timespan,has broader,has as subject
metadata description of work,has broader,has as subject
metadata description of RDA entity,has broader,has as subject
work described with metadata by,has broader,is subject of
finding aid of,has broader,has as subject
catalogue of,has broader,has as subject
hierarchic finding aid of,has broader,has as subject
index for,has broader,is associated with res
concordance work for,has broader,is associated with res
collector agent,has broader,was created by work
collector collective agent,has broader,was created by work
collector corporate body,has broader,was created by work
collector family,has broader,was created by work
collector person,has broader,was created by work
collection registrar agent,has broader,was created by work
collection registrar collective agent,has broader,was created by work
collection registrar corporate body,has broader,was created by work
collection registrar family,has broader,was created by work
collection registrar person,has broader,was created by work
related RDA entity of RDA entity,has equivalent,is associated with res
related work of RDA entity,has broader,is associated with res
related expression of RDA entity,has broader,is associated with res
related manifestation of RDA entity,has broader,is associated with res
related item of RDA entity,has broader,is associated with res
related agent of RDA entity,has broader,is associated with res
related person of RDA entity,has broader,is associated with res
related family of RDA entity,has broader,is associated with res
related corporate body of RDA entity,has broader,is associated with res
related place of RDA entity,has equivalent,has association with place
related timespan of RDA entity,has equivalent,has association with time-span
related collective agent of RDA entity,has broader,is associated with res
related nomen of RDA entity,has broader,is associated with res
subject RDA entity of,has broader,is subject of
note on RDA entity,has broader,has note
access point for RDA entity,has broader,has appellation
appellation of RDA entity,has broader,has appellation
identifier for RDA entity,has broader,has appellation
name of RDA entity,has broader,has appellation
authorized access point for RDA entity,has broader,has appellation
preferred name of RDA entity,has broader,has appellation
variant access point for RDA entity,has broader,has appellation
variant name of RDA entity,has broader,has appellation
RDA entity critiqued by,has broader,is subject of
RDA entity described by,has broader,is subject of
RDA entity evaluated by,has broader,is subject of
RDA entity reviewed by,has broader,is subject of
related entity of RDA entity,has broader,is associated with res
category of RDA entity,has broader,has category of res
RDA entity described with metadata by,has broader,is subject of
