RDA element,RDA recording method,Alignment,M21 Authority encoding
rdaw:P10035,structured description,aligns with,500 0* $d
rdaw:P10035,structured description,aligns with,500 0* $g
rdaw:P10035,structured description,aligns with,500 0* $q
rdaw:P10035,structured description,aligns with,500 1* $a
rdaw:P10035,structured description,aligns with,500 1* $b
rdaw:P10035,structured description,aligns with,500 1* $c
rdaw:P10035,structured description,aligns with,500 1* $d
rdaw:P10035,structured description,aligns with,500 1* $g
rdaw:P10035,structured description,aligns with,500 1* $q
rdaw:P10042,identifier,aligns with,500 0* $0
rdaw:P10042,identifier,aligns with,500 1* $0
rdaw:P10042,IRI,aligns with,500 0* $1
rdaw:P10042,IRI,aligns with,500 1* $1
rdaw:P10042,structured description,aligns with,500 0* $a
rdaw:P10042,structured description,aligns with,500 0* $b
rdaw:P10042,structured description,aligns with,500 0* $c
rdaw:P10042,structured description,aligns with,500 0* $d
rdaw:P10042,structured description,aligns with,500 0* $g
rdaw:P10042,structured description,aligns with,500 0* $q
rdaw:P10042,structured description,aligns with,500 1* $a
rdaw:P10042,structured description,aligns with,500 1* $b
rdaw:P10042,structured description,aligns with,500 1* $c
rdaw:P10042,structured description,aligns with,500 1* $d
rdaw:P10042,structured description,aligns with,500 1* $g
rdaw:P10042,structured description,aligns with,500 1* $q
rdaw:P10079,identifier,aligns with,100 ** $n
rdaw:P10079,identifier,aligns with,110 ** $n
rdaw:P10079,identifier,aligns with,130 ** $n
rdaw:P10079,identifier,aligns with,383 ** $a
rdaw:P10079,identifier,aligns with,383 ** $b
rdaw:P10079,identifier,aligns with,383 ** $c
rdaw:P10079,identifier,aligns with,400 ** $n
rdaw:P10079,identifier,aligns with,410 ** $n
rdaw:P10079,identifier,aligns with,430 ** $n
rdaw:P10079,identifier,aligns with,500 ** $n
rdaw:P10079,identifier,aligns with,510 ** $n
rdaw:P10079,identifier,aligns with,530 ** $n
rdaw:P10079,identifier,aligns with,700 ** $n
rdaw:P10079,identifier,aligns with,710 ** $n
rdaw:P10079,identifier,aligns with,730 ** $n
rdaw:P10086,unstructured description,aligns with,400 ** $t
rdaw:P10086,unstructured description,aligns with,410 ** $t
rdaw:P10086,unstructured description,aligns with,411 ** $t
rdaw:P10086,unstructured description,aligns with,430 ** $a
rdaw:P10122,identifier,aligns with,530 ** $0
rdaw:P10122,IRI,aligns with,530 ** $1
rdaw:P10122,structured description,aligns with,530 ** $a
rdaw:P10147,identifier,aligns with,500 ** $0
rdaw:P10147,identifier,aligns with,510 ** $0
rdaw:P10147,identifier,aligns with,511 ** $0
rdaw:P10147,identifier,aligns with,530 ** $0
rdaw:P10147,IRI,aligns with,500 ** $1
rdaw:P10147,IRI,aligns with,510 ** $1
rdaw:P10147,IRI,aligns with,511 ** $1
rdaw:P10147,IRI,aligns with,530 ** $1
rdaw:P10147,structured description,aligns with,500 ** $k
rdaw:P10147,structured description,aligns with,500 ** $n
rdaw:P10147,structured description,aligns with,500 ** $p
rdaw:P10147,structured description,aligns with,500 ** $t
rdaw:P10147,structured description,aligns with,510 ** $k
rdaw:P10147,structured description,aligns with,510 ** $n
rdaw:P10147,structured description,aligns with,510 ** $p
rdaw:P10147,structured description,aligns with,510 ** $t
rdaw:P10147,structured description,aligns with,511 ** $k
rdaw:P10147,structured description,aligns with,511 ** $n
rdaw:P10147,structured description,aligns with,511 ** $p
rdaw:P10147,structured description,aligns with,511 ** $t
rdaw:P10147,structured description,aligns with,530 ** $a
rdaw:P10147,structured description,aligns with,530 ** $k
rdaw:P10147,structured description,aligns with,530 ** $n
rdaw:P10147,structured description,aligns with,530 ** $p
rdaw:P10156,identifier,aligns with,500 ** $0
rdaw:P10156,identifier,aligns with,510 ** $0
rdaw:P10156,identifier,aligns with,511 ** $0
rdaw:P10156,identifier,aligns with,530 ** $0
rdaw:P10156,IRI,aligns with,500 ** $1
rdaw:P10156,IRI,aligns with,510 ** $1
rdaw:P10156,IRI,aligns with,511 ** $1
rdaw:P10156,IRI,aligns with,530 ** $1
rdaw:P10156,structured description,aligns with,500 ** $k
rdaw:P10156,structured description,aligns with,500 ** $n
rdaw:P10156,structured description,aligns with,500 ** $p
rdaw:P10156,structured description,aligns with,500 ** $t
rdaw:P10156,structured description,aligns with,510 ** $k
rdaw:P10156,structured description,aligns with,510 ** $n
rdaw:P10156,structured description,aligns with,510 ** $p
rdaw:P10156,structured description,aligns with,510 ** $t
rdaw:P10156,structured description,aligns with,511 ** $k
rdaw:P10156,structured description,aligns with,511 ** $n
rdaw:P10156,structured description,aligns with,511 ** $p
rdaw:P10156,structured description,aligns with,511 ** $t
rdaw:P10156,structured description,aligns with,530 ** $a
rdaw:P10156,structured description,aligns with,530 ** $k
rdaw:P10156,structured description,aligns with,530 ** $n
rdaw:P10156,structured description,aligns with,530 ** $p
rdaw:P10182,identifier,aligns with,500 ** $0
rdaw:P10182,identifier,aligns with,510 ** $0
rdaw:P10182,identifier,aligns with,511 ** $0
rdaw:P10182,identifier,aligns with,530 ** $0
rdaw:P10182,IRI,aligns with,500 ** $1
rdaw:P10182,IRI,aligns with,510 ** $1
rdaw:P10182,IRI,aligns with,511 ** $1
rdaw:P10182,IRI,aligns with,530 ** $1
rdaw:P10182,structured description,aligns with,500 ** $k
rdaw:P10182,structured description,aligns with,500 ** $n
rdaw:P10182,structured description,aligns with,500 ** $p
rdaw:P10182,structured description,aligns with,500 ** $t
rdaw:P10182,structured description,aligns with,510 ** $k
rdaw:P10182,structured description,aligns with,510 ** $n
rdaw:P10182,structured description,aligns with,510 ** $p
rdaw:P10182,structured description,aligns with,510 ** $t
rdaw:P10182,structured description,aligns with,511 ** $k
rdaw:P10182,structured description,aligns with,511 ** $n
rdaw:P10182,structured description,aligns with,511 ** $p
rdaw:P10182,structured description,aligns with,511 ** $t
rdaw:P10182,structured description,aligns with,530 ** $a
rdaw:P10182,structured description,aligns with,530 ** $k
rdaw:P10182,structured description,aligns with,530 ** $n
rdaw:P10182,structured description,aligns with,530 ** $p
rdaw:P10210,unstructured description,aligns with,665 ** $a
rdaw:P10212,identifier,aligns with,500 ** $0
rdaw:P10212,identifier,aligns with,510 ** $0
rdaw:P10212,identifier,aligns with,511 ** $0
rdaw:P10212,identifier,aligns with,530 ** $0
rdaw:P10212,IRI,aligns with,500 ** $1
rdaw:P10212,IRI,aligns with,510 ** $1
rdaw:P10212,IRI,aligns with,511 ** $1
rdaw:P10212,IRI,aligns with,530 ** $1
rdaw:P10212,structured description,aligns with,500 ** $k
rdaw:P10212,structured description,aligns with,500 ** $n
rdaw:P10212,structured description,aligns with,500 ** $p
rdaw:P10212,structured description,aligns with,500 ** $t
rdaw:P10212,structured description,aligns with,510 ** $k
rdaw:P10212,structured description,aligns with,510 ** $n
rdaw:P10212,structured description,aligns with,510 ** $p
rdaw:P10212,structured description,aligns with,510 ** $t
rdaw:P10212,structured description,aligns with,511 ** $k
rdaw:P10212,structured description,aligns with,511 ** $n
rdaw:P10212,structured description,aligns with,511 ** $o
rdaw:P10212,structured description,aligns with,511 ** $p
rdaw:P10212,structured description,aligns with,511 ** $t
rdaw:P10212,structured description,aligns with,530 ** $a
rdaw:P10212,structured description,aligns with,530 ** $k
rdaw:P10212,structured description,aligns with,530 ** $n
rdaw:P10212,structured description,aligns with,530 ** $p
rdaw:P10213,identifier,aligns with,500 ** $0
rdaw:P10213,identifier,aligns with,510 ** $0
rdaw:P10213,identifier,aligns with,511 ** $0
rdaw:P10213,identifier,aligns with,530 ** $0
rdaw:P10213,IRI,aligns with,500 ** $1
rdaw:P10213,IRI,aligns with,510 ** $1
rdaw:P10213,IRI,aligns with,511 ** $1
rdaw:P10213,IRI,aligns with,530 ** $1
rdaw:P10213,structured description,aligns with,500 ** $k
rdaw:P10213,structured description,aligns with,500 ** $n
rdaw:P10213,structured description,aligns with,500 ** $p
rdaw:P10213,structured description,aligns with,500 ** $t
rdaw:P10213,structured description,aligns with,510 ** $k
rdaw:P10213,structured description,aligns with,510 ** $n
rdaw:P10213,structured description,aligns with,510 ** $p
rdaw:P10213,structured description,aligns with,510 ** $t
rdaw:P10213,structured description,aligns with,511 ** $k
rdaw:P10213,structured description,aligns with,511 ** $n
rdaw:P10213,structured description,aligns with,511 ** $o
rdaw:P10213,structured description,aligns with,511 ** $p
rdaw:P10213,structured description,aligns with,511 ** $t
rdaw:P10213,structured description,aligns with,530 ** $a
rdaw:P10213,structured description,aligns with,530 ** $k
rdaw:P10213,structured description,aligns with,530 ** $n
rdaw:P10213,structured description,aligns with,530 ** $p
rdaw:P10218,identifier,aligns with,370 ** $0
rdaw:P10218,IRI,aligns with,370 ** $1
rdaw:P10218,structured description,aligns with,370 ** $g
rdaw:P10218,unstructured description,aligns with,370 ** $g
rdaw:P10219,identifier,aligns with,500 ** $0
rdaw:P10219,identifier,aligns with,510 ** $0
rdaw:P10219,identifier,aligns with,511 ** $0
rdaw:P10219,identifier,aligns with,530 ** $0
rdaw:P10219,identifier,aligns with,700 ** $0
rdaw:P10219,identifier,aligns with,710 ** $0
rdaw:P10219,identifier,aligns with,711 ** $0
rdaw:P10219,identifier,aligns with,730 ** $0
rdaw:P10219,IRI,aligns with,500 ** $1
rdaw:P10219,IRI,aligns with,510 ** $1
rdaw:P10219,IRI,aligns with,511 ** $1
rdaw:P10219,IRI,aligns with,530 ** $1
rdaw:P10219,IRI,aligns with,700 ** $1
rdaw:P10219,IRI,aligns with,710 ** $1
rdaw:P10219,IRI,aligns with,711 ** $1
rdaw:P10219,IRI,aligns with,730 ** $1
rdaw:P10219,structured description,aligns with,046 ** $k
rdaw:P10219,structured description,aligns with,100 ** $f
rdaw:P10219,structured description,aligns with,110 ** $f
rdaw:P10219,structured description,aligns with,111 ** $f
rdaw:P10219,structured description,aligns with,130 ** $f
rdaw:P10219,structured description,aligns with,400 ** $f
rdaw:P10219,structured description,aligns with,410 ** $f
rdaw:P10219,structured description,aligns with,411 ** $f
rdaw:P10219,structured description,aligns with,430 ** $f
rdaw:P10219,structured description,aligns with,500 ** $f
rdaw:P10219,structured description,aligns with,510 ** $f
rdaw:P10219,structured description,aligns with,511 ** $f
rdaw:P10219,structured description,aligns with,530 ** $f
rdaw:P10219,structured description,aligns with,700 ** $f
rdaw:P10219,structured description,aligns with,710 ** $f
rdaw:P10219,structured description,aligns with,711 ** $f
rdaw:P10219,structured description,aligns with,730 ** $f
rdaw:P10220,identifier,aligns with,382 ** $0
rdaw:P10220,IRI,aligns with,382 ** $1
rdaw:P10220,structured description,aligns with,100 ** $m
rdaw:P10220,structured description,aligns with,110 ** $m
rdaw:P10220,structured description,aligns with,130 ** $m
rdaw:P10220,structured description,aligns with,382 ** $a
rdaw:P10220,structured description,aligns with,382 ** $d
rdaw:P10220,structured description,aligns with,382 ** $p
rdaw:P10220,structured description,aligns with,400 ** $m
rdaw:P10220,structured description,aligns with,410 ** $m
rdaw:P10220,structured description,aligns with,430 ** $m
rdaw:P10220,structured description,aligns with,500 ** $m
rdaw:P10220,structured description,aligns with,510 ** $m
rdaw:P10220,structured description,aligns with,530 ** $m
rdaw:P10220,structured description,aligns with,700 ** $m
rdaw:P10220,structured description,aligns with,710 ** $m
rdaw:P10220,structured description,aligns with,730 ** $m
rdaw:P10221,structured description,aligns with,100 ** $r
rdaw:P10221,structured description,aligns with,110 ** $r
rdaw:P10221,structured description,aligns with,130 ** $r
rdaw:P10221,structured description,aligns with,384 ** $a
rdaw:P10221,structured description,aligns with,400 ** $r
rdaw:P10221,structured description,aligns with,410 ** $r
rdaw:P10221,structured description,aligns with,430 ** $r
rdaw:P10221,structured description,aligns with,500 ** $r
rdaw:P10221,structured description,aligns with,510 ** $r
rdaw:P10221,structured description,aligns with,530 ** $r
rdaw:P10221,structured description,aligns with,700 ** $r
rdaw:P10221,structured description,aligns with,710 ** $r
rdaw:P10221,structured description,aligns with,730 ** $r
rdaw:P10222,structured description,aligns with,380 ** $a
rdaw:P10222,unstructured description,aligns with,380 ** $a
rdaw:P10223,IRI,aligns with,510 ** $0
rdaw:P10223,IRI,aligns with,510 ** $1
rdaw:P10223,IRI,aligns with,511 ** $0
rdaw:P10223,IRI,aligns with,511 ** $1
rdaw:P10223,IRI,aligns with,530 ** $1
rdaw:P10223,IRI,aligns with,700 ** $1
rdaw:P10223,IRI,aligns with,710 ** $1
rdaw:P10223,IRI,aligns with,711 ** $1
rdaw:P10223,IRI,aligns with,730 ** $1
rdaw:P10256,structured description,aligns with,050 ** $a
rdaw:P10256,structured description,aligns with,052 ** $a
rdaw:P10256,structured description,aligns with,053 ** $a
rdaw:P10256,structured description,aligns with,053 ** $b
rdaw:P10256,structured description,aligns with,055 ** $a
rdaw:P10256,structured description,aligns with,060 ** $a
rdaw:P10256,structured description,aligns with,065 ** $a
rdaw:P10256,structured description,aligns with,065 ** $b
rdaw:P10256,structured description,aligns with,072 ** $a
rdaw:P10256,structured description,aligns with,080 ** $a
rdaw:P10256,structured description,aligns with,082 ** $a
rdaw:P10256,structured description,aligns with,083 ** $a
rdaw:P10256,structured description,aligns with,083 ** $b
rdaw:P10256,structured description,aligns with,086 ** $a
rdaw:P10256,structured description,aligns with,087 ** $a
rdaw:P10256,structured description,aligns with,087 ** $b
rdaw:P10261,identifier,aligns with,500 0* $0
rdaw:P10261,identifier,aligns with,500 1* $0
rdaw:P10261,IRI,aligns with,500 0* $1
rdaw:P10261,IRI,aligns with,500 1* $1
rdaw:P10261,structured description,aligns with,500 0* $a
rdaw:P10261,structured description,aligns with,500 0* $b
rdaw:P10261,structured description,aligns with,500 0* $c
rdaw:P10261,structured description,aligns with,500 0* $d
rdaw:P10261,structured description,aligns with,500 0* $g
rdaw:P10261,structured description,aligns with,500 0* $q
rdaw:P10261,structured description,aligns with,500 1* $a
rdaw:P10261,structured description,aligns with,500 1* $b
rdaw:P10261,structured description,aligns with,500 1* $c
rdaw:P10261,structured description,aligns with,500 1* $d
rdaw:P10261,structured description,aligns with,500 1* $g
rdaw:P10261,structured description,aligns with,500 1* $q
rdaw:P10286,identifier,aligns with,500 0* $0
rdaw:P10286,identifier,aligns with,500 1* $0
rdaw:P10286,IRI,aligns with,500 0* $1
rdaw:P10286,IRI,aligns with,500 1* $1
rdaw:P10286,structured description,aligns with,500 0* $a
rdaw:P10286,structured description,aligns with,500 0* $b
rdaw:P10286,structured description,aligns with,500 0* $c
rdaw:P10286,structured description,aligns with,500 0* $d
rdaw:P10286,structured description,aligns with,500 0* $g
rdaw:P10286,structured description,aligns with,500 0* $q
rdaw:P10286,structured description,aligns with,500 1* $a
rdaw:P10286,structured description,aligns with,500 1* $b
rdaw:P10286,structured description,aligns with,500 1* $c
rdaw:P10286,structured description,aligns with,500 1* $d
rdaw:P10286,structured description,aligns with,500 1* $g
rdaw:P10286,structured description,aligns with,500 1* $q
rdaw:P10292,structured description,aligns with,110 1* $a
rdaw:P10292,structured description,aligns with,110 1* $g
rdaw:P10292,structured description,aligns with,410 1* $a
rdaw:P10292,structured description,aligns with,410 1* $g
rdaw:P10292,structured description,aligns with,510 1* $a
rdaw:P10292,structured description,aligns with,510 1* $g
rdaw:P10292,structured description,aligns with,710 1* $a
rdaw:P10292,structured description,aligns with,710 1* $g
rdaw:P10312,identifier,aligns with,500 0* $0
rdaw:P10312,identifier,aligns with,500 1* $0
rdaw:P10312,IRI,aligns with,500 0* $1
rdaw:P10312,IRI,aligns with,500 1* $1
rdaw:P10312,structured description,aligns with,500 0* $a
rdaw:P10312,structured description,aligns with,500 0* $b
rdaw:P10312,structured description,aligns with,500 0* $c
rdaw:P10312,structured description,aligns with,500 0* $d
rdaw:P10312,structured description,aligns with,500 0* $g
rdaw:P10312,structured description,aligns with,500 0* $q
rdaw:P10312,structured description,aligns with,500 1* $a
rdaw:P10312,structured description,aligns with,500 1* $b
rdaw:P10312,structured description,aligns with,500 1* $c
rdaw:P10312,structured description,aligns with,500 1* $d
rdaw:P10312,structured description,aligns with,500 1* $g
rdaw:P10312,structured description,aligns with,500 1* $q
rdaw:P10314,identifier,aligns with,510 ** $0
rdaw:P10314,identifier,aligns with,511 ** $0
rdaw:P10314,IRI,aligns with,510 ** $1
rdaw:P10314,IRI,aligns with,511 ** $1
rdaw:P10314,structured description,aligns with,510 ** $a
rdaw:P10314,structured description,aligns with,510 ** $b
rdaw:P10314,structured description,aligns with,511 ** $a
rdaw:P10314,structured description,aligns with,511 ** $e
rdaw:P10315,identifier,aligns with,500 3* $0
rdaw:P10315,identifier,aligns with,510 ** $0
rdaw:P10315,identifier,aligns with,511 ** $0
rdaw:P10315,IRI,aligns with,500 3* $1
rdaw:P10315,IRI,aligns with,510 ** $1
rdaw:P10315,IRI,aligns with,511 ** $1
rdaw:P10315,structured description,aligns with,500 3* $a
rdaw:P10315,structured description,aligns with,500 3* $b
rdaw:P10315,structured description,aligns with,500 3* $c
rdaw:P10315,structured description,aligns with,500 3* $d
rdaw:P10315,structured description,aligns with,500 3* $g
rdaw:P10315,structured description,aligns with,500 3* $q
rdaw:P10315,structured description,aligns with,510 ** $a
rdaw:P10315,structured description,aligns with,510 ** $b
rdaw:P10315,structured description,aligns with,510 ** $c
rdaw:P10315,structured description,aligns with,510 ** $d
rdaw:P10315,structured description,aligns with,510 ** $g
rdaw:P10315,structured description,aligns with,510 ** $n
rdaw:P10315,structured description,aligns with,511 ** $a
rdaw:P10315,structured description,aligns with,511 ** $c
rdaw:P10315,structured description,aligns with,511 ** $d
rdaw:P10315,structured description,aligns with,511 ** $g
rdaw:P10315,structured description,aligns with,511 ** $n
rdaw:P10315,structured description,aligns with,511 ** $q
rdaw:P10316,identifier,aligns with,370 ** $0
rdaw:P10316,identifier,aligns with,551 ** $0
rdaw:P10316,IRI,aligns with,370 ** $1
rdaw:P10316,IRI,aligns with,551 ** $1
rdaw:P10316,structured description,aligns with,370 ** $g
rdaw:P10316,structured description,aligns with,551 ** $a
rdaw:P10316,unstructured description,aligns with,370 ** $g
rdaw:P10317,identifier,aligns with,388 ** $0
rdaw:P10317,IRI,aligns with,388 ** $1
rdaw:P10317,structured description,aligns with,046 ** $k
rdaw:P10317,structured description,aligns with,046 ** $l
rdaw:P10317,structured description,aligns with,388 ** $a
rdaw:P10321,identifier,aligns with,551 ** $0
rdaw:P10321,IRI,aligns with,551 ** $1
rdaw:P10321,structured description,aligns with,551 ** $a
rdaw:P10330,unstructured description,aligns with,665 ** $a
rdaw:P10330,unstructured description,aligns with,667 ** $a
rdaw:P10330,unstructured description,aligns with,670 ** $a
rdaw:P10330,unstructured description,aligns with,670 ** $b
rdaw:P10330,unstructured description,aligns with,675 ** $a
rdaw:P10330,unstructured description,aligns with,678 ** $a
rdaw:P10330,unstructured description,aligns with,678 ** $b
rdaw:P10331,structured description,aligns with,100 ** $k
rdaw:P10331,structured description,aligns with,100 ** $n
rdaw:P10331,structured description,aligns with,100 ** $p
rdaw:P10331,structured description,aligns with,100 ** $t
rdaw:P10331,structured description,aligns with,110 ** $k
rdaw:P10331,structured description,aligns with,110 ** $n
rdaw:P10331,structured description,aligns with,110 ** $p
rdaw:P10331,structured description,aligns with,110 ** $t
rdaw:P10331,structured description,aligns with,111 ** $k
rdaw:P10331,structured description,aligns with,111 ** $n
rdaw:P10331,structured description,aligns with,111 ** $p
rdaw:P10331,structured description,aligns with,111 ** $t
rdaw:P10331,structured description,aligns with,130 ** $a
rdaw:P10331,structured description,aligns with,130 ** $k
rdaw:P10331,structured description,aligns with,130 ** $n
rdaw:P10331,structured description,aligns with,130 ** $p
rdaw:P10331,structured description,aligns with,500 ** $k
rdaw:P10331,structured description,aligns with,500 ** $n
rdaw:P10331,structured description,aligns with,500 ** $p
rdaw:P10331,structured description,aligns with,500 ** $t
rdaw:P10331,structured description,aligns with,510 ** $k
rdaw:P10331,structured description,aligns with,510 ** $n
rdaw:P10331,structured description,aligns with,510 ** $p
rdaw:P10331,structured description,aligns with,511 ** $k
rdaw:P10331,structured description,aligns with,511 ** $n
rdaw:P10331,structured description,aligns with,511 ** $p
rdaw:P10331,structured description,aligns with,511 ** $t
rdaw:P10331,structured description,aligns with,530 ** $a
rdaw:P10331,structured description,aligns with,530 ** $k
rdaw:P10331,structured description,aligns with,530 ** $n
rdaw:P10331,structured description,aligns with,530 ** $p
rdaw:P10331,structured description,aligns with,700 ** $k
rdaw:P10331,structured description,aligns with,700 ** $n
rdaw:P10331,structured description,aligns with,700 ** $p
rdaw:P10331,structured description,aligns with,700 ** $t
rdaw:P10331,structured description,aligns with,710 ** $k
rdaw:P10331,structured description,aligns with,710 ** $n
rdaw:P10331,structured description,aligns with,710 ** $p
rdaw:P10331,structured description,aligns with,710 ** $t
rdaw:P10331,structured description,aligns with,711 ** $k
rdaw:P10331,structured description,aligns with,711 ** $n
rdaw:P10331,structured description,aligns with,711 ** $p
rdaw:P10331,structured description,aligns with,711 ** $t
rdaw:P10331,structured description,aligns with,730 ** $a
rdaw:P10331,structured description,aligns with,730 ** $k
rdaw:P10331,structured description,aligns with,730 ** $n
rdaw:P10331,structured description,aligns with,730 ** $p
rdaw:P10332,structured description,aligns with,400 ** $k
rdaw:P10332,structured description,aligns with,400 ** $n
rdaw:P10332,structured description,aligns with,400 ** $p
rdaw:P10332,structured description,aligns with,400 ** $t
rdaw:P10332,structured description,aligns with,410 ** $k
rdaw:P10332,structured description,aligns with,410 ** $n
rdaw:P10332,structured description,aligns with,410 ** $p
rdaw:P10332,structured description,aligns with,410 ** $t
rdaw:P10332,structured description,aligns with,411 ** $k
rdaw:P10332,structured description,aligns with,411 ** $n
rdaw:P10332,structured description,aligns with,411 ** $p
rdaw:P10332,structured description,aligns with,411 ** $t
rdaw:P10332,structured description,aligns with,430 ** $a
rdaw:P10332,structured description,aligns with,430 ** $k
rdaw:P10332,structured description,aligns with,430 ** $n
rdaw:P10332,structured description,aligns with,430 ** $p
rdaw:P10333,identifier,aligns with,383 ** $b
rdaw:P10334,identifier,aligns with,383 ** $a
rdaw:P10335,identifier,aligns with,383 ** $c
rdaw:P10366,identifier,aligns with,022 ** $a
rdaw:P10416,identifier,aligns with,500 0* $0
rdaw:P10416,identifier,aligns with,500 1* $0
rdaw:P10416,IRI,aligns with,500 0* $1
rdaw:P10416,IRI,aligns with,500 1* $1
rdaw:P10416,structured description,aligns with,500 0* $a
rdaw:P10416,structured description,aligns with,500 0* $b
rdaw:P10416,structured description,aligns with,500 0* $c
rdaw:P10416,structured description,aligns with,500 0* $d
rdaw:P10416,structured description,aligns with,500 0* $g
rdaw:P10416,structured description,aligns with,500 0* $q
rdaw:P10416,structured description,aligns with,500 1* $a
rdaw:P10416,structured description,aligns with,500 1* $b
rdaw:P10416,structured description,aligns with,500 1* $c
rdaw:P10416,structured description,aligns with,500 1* $d
rdaw:P10416,structured description,aligns with,500 1* $g
rdaw:P10416,structured description,aligns with,500 1* $q
rdaw:P10417,identifier,aligns with,500 0* $0
rdaw:P10417,identifier,aligns with,500 1* $0
rdaw:P10417,IRI,aligns with,500 0* $1
rdaw:P10417,IRI,aligns with,500 1* $1
rdaw:P10417,structured description,aligns with,500 0* $a
rdaw:P10417,structured description,aligns with,500 0* $b
rdaw:P10417,structured description,aligns with,500 0* $c
rdaw:P10417,structured description,aligns with,500 0* $d
rdaw:P10417,structured description,aligns with,500 0* $g
rdaw:P10417,structured description,aligns with,500 0* $q
rdaw:P10417,structured description,aligns with,500 1* $a
rdaw:P10417,structured description,aligns with,500 1* $b
rdaw:P10417,structured description,aligns with,500 1* $c
rdaw:P10417,structured description,aligns with,500 1* $d
rdaw:P10417,structured description,aligns with,500 1* $g
rdaw:P10417,structured description,aligns with,500 1* $q
rdaw:P10418,identifier,aligns with,500 0* $0
rdaw:P10418,identifier,aligns with,500 1* $0
rdaw:P10418,IRI,aligns with,500 0* $1
rdaw:P10418,IRI,aligns with,500 1* $1
rdaw:P10418,structured description,aligns with,500 0* $a
rdaw:P10418,structured description,aligns with,500 0* $b
rdaw:P10418,structured description,aligns with,500 0* $c
rdaw:P10418,structured description,aligns with,500 0* $d
rdaw:P10418,structured description,aligns with,500 0* $g
rdaw:P10418,structured description,aligns with,500 0* $q
rdaw:P10418,structured description,aligns with,500 1* $a
rdaw:P10418,structured description,aligns with,500 1* $b
rdaw:P10418,structured description,aligns with,500 1* $c
rdaw:P10418,structured description,aligns with,500 1* $d
rdaw:P10418,structured description,aligns with,500 1* $g
rdaw:P10418,structured description,aligns with,500 1* $q
rdaw:P10419,identifier,aligns with,500 0* $0
rdaw:P10419,identifier,aligns with,500 1* $0
rdaw:P10419,IRI,aligns with,500 0* $1
rdaw:P10419,IRI,aligns with,500 1* $1
rdaw:P10419,structured description,aligns with,500 0* $a
rdaw:P10419,structured description,aligns with,500 0* $b
rdaw:P10419,structured description,aligns with,500 0* $c
rdaw:P10419,structured description,aligns with,500 0* $d
rdaw:P10419,structured description,aligns with,500 0* $g
rdaw:P10419,structured description,aligns with,500 0* $q
rdaw:P10419,structured description,aligns with,500 1* $a
rdaw:P10419,structured description,aligns with,500 1* $b
rdaw:P10419,structured description,aligns with,500 1* $c
rdaw:P10419,structured description,aligns with,500 1* $d
rdaw:P10419,structured description,aligns with,500 1* $g
rdaw:P10419,structured description,aligns with,500 1* $q
rdaw:P10420,identifier,aligns with,500 0* $0
rdaw:P10420,identifier,aligns with,500 1* $0
rdaw:P10420,IRI,aligns with,500 0* $1
rdaw:P10420,IRI,aligns with,500 1* $1
rdaw:P10420,structured description,aligns with,500 0* $a
rdaw:P10420,structured description,aligns with,500 0* $b
rdaw:P10420,structured description,aligns with,500 0* $c
rdaw:P10420,structured description,aligns with,500 0* $d
rdaw:P10420,structured description,aligns with,500 0* $g
rdaw:P10420,structured description,aligns with,500 0* $q
rdaw:P10420,structured description,aligns with,500 1* $a
rdaw:P10420,structured description,aligns with,500 1* $b
rdaw:P10420,structured description,aligns with,500 1* $c
rdaw:P10420,structured description,aligns with,500 1* $d
rdaw:P10420,structured description,aligns with,500 1* $g
rdaw:P10420,structured description,aligns with,500 1* $q
rdaw:P10421,identifier,aligns with,500 0* $0
rdaw:P10421,identifier,aligns with,500 1* $0
rdaw:P10421,IRI,aligns with,500 0* $1
rdaw:P10421,IRI,aligns with,500 1* $1
rdaw:P10421,structured description,aligns with,500 0* $a
rdaw:P10421,structured description,aligns with,500 0* $b
rdaw:P10421,structured description,aligns with,500 0* $c
rdaw:P10421,structured description,aligns with,500 0* $d
rdaw:P10421,structured description,aligns with,500 0* $g
rdaw:P10421,structured description,aligns with,500 0* $q
rdaw:P10421,structured description,aligns with,500 1* $a
rdaw:P10421,structured description,aligns with,500 1* $b
rdaw:P10421,structured description,aligns with,500 1* $c
rdaw:P10421,structured description,aligns with,500 1* $d
rdaw:P10421,structured description,aligns with,500 1* $g
rdaw:P10421,structured description,aligns with,500 1* $q
rdaw:P10422,identifier,aligns with,500 0* $0
rdaw:P10422,identifier,aligns with,500 1* $0
rdaw:P10422,IRI,aligns with,500 0* $1
rdaw:P10422,IRI,aligns with,500 1* $1
rdaw:P10422,structured description,aligns with,500 0* $a
rdaw:P10422,structured description,aligns with,500 0* $b
rdaw:P10422,structured description,aligns with,500 0* $c
rdaw:P10422,structured description,aligns with,500 0* $d
rdaw:P10422,structured description,aligns with,500 0* $g
rdaw:P10422,structured description,aligns with,500 0* $q
rdaw:P10422,structured description,aligns with,500 1* $a
rdaw:P10422,structured description,aligns with,500 1* $b
rdaw:P10422,structured description,aligns with,500 1* $c
rdaw:P10422,structured description,aligns with,500 1* $d
rdaw:P10422,structured description,aligns with,500 1* $g
rdaw:P10422,structured description,aligns with,500 1* $q
rdaw:P10423,identifier,aligns with,500 0* $0
rdaw:P10423,identifier,aligns with,500 1* $0
rdaw:P10423,IRI,aligns with,500 0* $1
rdaw:P10423,IRI,aligns with,500 1* $1
