RDA element,RDA recording method,Alignment,M21 Authority encoding
screenplay for television program expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
screenplay for video expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
script for radio program expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
addenda to expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
summary of expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
catalogue of expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
concordance to expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
choreographic adaptation of expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
expanded version of expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
remake of expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
paraphrase of expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
index to expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
libretto based on expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
augmentation of expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
abstracts for expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
indexing for expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
imitation of expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
parody of expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
finding aid for expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
replacement in part of expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
replacement of expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
merger of expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
derivative expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
based on expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
related expression of expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
revised as,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
merged to form expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
musical theatre adaptation of expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
opera adaptation of expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
adapted as musical theatre expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
adapted as opera expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
music expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
music for expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
video music expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
music for video expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
television program music expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
music for television program expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
radio program music expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
music for radio program expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
motion picture music expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
music for motion picture expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
choreography expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
choreography for expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
adapted as graphic novel expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
graphic novelization of expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
oratorio adaptation of expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
adapted as oratorio expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
aggregates,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
aggregated by,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
prequel expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
sequel expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
identifier for expression of,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
authorized access point for expression of,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
related expression of place,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
date of expression of,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
expression of work,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
subject expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
description of expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
analysis of expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
evaluation of expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
review of expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
critique of expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
commentary on expression,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
related expression of work,structured description,aligns with,"530 ** $a, d, f, h, k, l, m, n, o, p, r, s"
context of use,identifier,aligns with,530 ** $w/0
context of use,identifier,aligns with,530 ** $w/1
country associated with person,identifier,aligns with,551 ** $0
chief executive of,identifier,aligns with,551 ** $0
related place of agent,identifier,aligns with,551 ** $0
related place of collective agent,identifier,aligns with,551 ** $0
related place of person,identifier,aligns with,551 ** $0
related place of corporate body,identifier,aligns with,551 ** $0
related place of family,identifier,aligns with,551 ** $0
jurisdiction governed,identifier,aligns with,551 ** $0
place of capture,identifier,aligns with,551 ** $0
related place of place,identifier,aligns with,551 ** $0
identifier for place,identifier,aligns with,551 ** $0
place of origin of work,identifier,aligns with,551 ** $0
related place of work,identifier,aligns with,551 ** $0
subject place,identifier,aligns with,551 ** $0
source consulted,identifier,aligns with,551 ** $0
description of place,identifier,aligns with,551 ** $0
country associated with person,IRI,aligns with,551 ** $1
chief executive of,IRI,aligns with,551 ** $1
related place of agent,IRI,aligns with,551 ** $1
related place of collective agent,IRI,aligns with,551 ** $1
related place of person,IRI,aligns with,551 ** $1
related place of corporate body,IRI,aligns with,551 ** $1
related place of family,IRI,aligns with,551 ** $1
jurisdiction governed,IRI,aligns with,551 ** $1
place of capture,IRI,aligns with,551 ** $1
related place of place,IRI,aligns with,551 ** $1
identifier for place,IRI,aligns with,551 ** $1
related place of work,IRI,aligns with,551 ** $1
subject place,IRI,aligns with,551 ** $1
source consulted,IRI,aligns with,551 ** $1
description of place,IRI,aligns with,551 ** $1
script,identifier,aligns with,551 ** $6
country associated with person,structured description,aligns with,551 ** $a
chief executive of,structured description,aligns with,551 ** $a
related place of agent,structured description,aligns with,551 ** $a
related place of collective agent,structured description,aligns with,551 ** $a
related place of person,structured description,aligns with,551 ** $a
related place of corporate body,structured description,aligns with,551 ** $a
related place of family,structured description,aligns with,551 ** $a
jurisdiction governed,structured description,aligns with,551 ** $a
place of capture,structured description,aligns with,551 ** $a
related place of place,structured description,aligns with,551 ** $a
place of origin of work,structured description,aligns with,551 ** $a
related place of work,structured description,aligns with,551 ** $a
subject place,structured description,aligns with,551 ** $a
description of place,structured description,aligns with,551 ** $a
script,identifier,aligns with,640 ** $6
script,identifier,aligns with,641 ** $6
note on numbering of sequence,unstructured description,aligns with,641 ** $a
numbering of part,unstructured description,aligns with,641 ** $a
publisher agent,identifier,aligns with,642 ** $5
author agent,identifier,aligns with,642 ** $5
script,identifier,aligns with,642 ** $6
script,identifier,aligns with,643 ** $6
publisher agent,identifier,aligns with,644 ** $5
author agent,identifier,aligns with,644 ** $5
script,identifier,aligns with,644 ** $6
publisher agent,identifier,aligns with,645 ** $5
author agent,identifier,aligns with,645 ** $5
script,identifier,aligns with,645 ** $6
publisher agent,identifier,aligns with,646 ** $5
author agent,identifier,aligns with,646 ** $5
script,identifier,aligns with,646 ** $6
script,identifier,aligns with,663 ** $6
note on metadata work,unstructured description,aligns with,663 ** $a
script,identifier,aligns with,664 ** $6
script,identifier,aligns with,665 ** $6
corporate history,unstructured description,aligns with,665 ** $a
note on agent,unstructured description,aligns with,665 ** $a
note on collective agent,unstructured description,aligns with,665 ** $a
note on corporate body,unstructured description,aligns with,665 ** $a
note on expression,unstructured description,aligns with,665 ** $a
note on place,unstructured description,aligns with,665 ** $a
note on timespan,unstructured description,aligns with,665 ** $a
history of work,unstructured description,aligns with,665 ** $a
note on work,unstructured description,aligns with,665 ** $a
script,identifier,aligns with,666 ** $6
note on agent,unstructured description,aligns with,667 ** $a
note on collective agent,unstructured description,aligns with,667 ** $a
note on corporate body,unstructured description,aligns with,667 ** $a
note on family,unstructured description,aligns with,667 ** $a
note on person,unstructured description,aligns with,667 ** $a
note on expression,unstructured description,aligns with,667 ** $a
context of use,unstructured description,aligns with,667 ** $a
date of usage,unstructured description,aligns with,667 ** $a
note on place,unstructured description,aligns with,667 ** $a
note on timespan,unstructured description,aligns with,667 ** $a
note on work,unstructured description,aligns with,667 ** $a
note on metadata work,unstructured description,aligns with,667 ** $a
note on agent,unstructured description,aligns with,670 ** $a
note on collective agent,unstructured description,aligns with,670 ** $a
note on corporate body,unstructured description,aligns with,670 ** $a
note on family,unstructured description,aligns with,670 ** $a
note on person,unstructured description,aligns with,670 ** $a
note on expression,unstructured description,aligns with,670 ** $a
reference source,unstructured description,aligns with,670 ** $a
note on place,unstructured description,aligns with,670 ** $a
note on timespan,unstructured description,aligns with,670 ** $a
note on work,unstructured description,aligns with,670 ** $a
source consulted,unstructured description,aligns with,670 ** $a
note on agent,unstructured description,aligns with,670 ** $b
note on collective agent,unstructured description,aligns with,670 ** $b
note on corporate body,unstructured description,aligns with,670 ** $b
note on family,unstructured description,aligns with,670 ** $b
note on person,unstructured description,aligns with,670 ** $b
note on expression,unstructured description,aligns with,670 ** $b
reference source,unstructured description,aligns with,670 ** $b
note on place,unstructured description,aligns with,670 ** $b
note on timespan,unstructured description,aligns with,670 ** $b
note on work,unstructured description,aligns with,670 ** $b
source consulted,unstructured description,aligns with,670 ** $b
source consulted,identifier,aligns with,670 ** $w
respondent of,IRI,aligns with,672 ** $1
appellee corporate body of,IRI,aligns with,672 ** $1
degree granting institution of,IRI,aligns with,672 ** $1
hosting institution of,IRI,aligns with,672 ** $1
production company of,IRI,aligns with,672 ** $1
appellant corporate body of,IRI,aligns with,672 ** $1
plaintiff corporate body of,IRI,aligns with,672 ** $1
court governed of,IRI,aligns with,672 ** $1
film director agent of,IRI,aligns with,672 ** $1
radio director agent of,IRI,aligns with,672 ** $1
television director agent of,IRI,aligns with,672 ** $1
enacting jurisdiction of,IRI,aligns with,672 ** $1
conductor agent of,IRI,aligns with,672 ** $1
actor agent of,IRI,aligns with,672 ** $1
onscreen presenter agent of,IRI,aligns with,672 ** $1
dancer agent of,IRI,aligns with,672 ** $1
instructor agent of,IRI,aligns with,672 ** $1
host agent of,IRI,aligns with,672 ** $1
moderator agent of,IRI,aligns with,672 ** $1
puppeteer agent of,IRI,aligns with,672 ** $1
panelist agent of,IRI,aligns with,672 ** $1
instrumentalist agent of,IRI,aligns with,672 ** $1
commentator agent of,IRI,aligns with,672 ** $1
narrator agent of,IRI,aligns with,672 ** $1
storyteller agent of,IRI,aligns with,672 ** $1
speaker agent of,IRI,aligns with,672 ** $1
singer agent of,IRI,aligns with,672 ** $1
appellee person of,IRI,aligns with,672 ** $1
medium of,IRI,aligns with,672 ** $1
degree supervisor of,IRI,aligns with,672 ** $1
appellant person of,IRI,aligns with,672 ** $1
judge of,IRI,aligns with,672 ** $1
praeses of,IRI,aligns with,672 ** $1
issuing agent of,IRI,aligns with,672 ** $1
dedicator agent of,IRI,aligns with,672 ** $1
animator agent of,IRI,aligns with,672 ** $1
arranger agent of music of,IRI,aligns with,672 ** $1
stage director agent of,IRI,aligns with,672 ** $1
interviewer agent of expression of,IRI,aligns with,672 ** $1
draftsman agent of,IRI,aligns with,672 ** $1
transcriber agent of,IRI,aligns with,672 ** $1
musical director agent of,IRI,aligns with,672 ** $1
costume designer agent of,IRI,aligns with,672 ** $1
translator agent of,IRI,aligns with,672 ** $1
art director agent of,IRI,aligns with,672 ** $1
performer agent of,IRI,aligns with,672 ** $1
court reporter agent of,IRI,aligns with,672 ** $1
interviewee agent of expression of,IRI,aligns with,672 ** $1
abridger agent of,IRI,aligns with,672 ** $1
recording engineer agent of,IRI,aligns with,672 ** $1
recordist agent of,IRI,aligns with,672 ** $1
creator agent of expression of,IRI,aligns with,672 ** $1
honouree agent of work of,IRI,aligns with,672 ** $1
presenter agent of,IRI,aligns with,672 ** $1
editor agent of moving image work of,IRI,aligns with,672 ** $1
cartographer agent of work of,IRI,aligns with,672 ** $1
composer agent of work of,IRI,aligns with,672 ** $1
photographer agent of work of,IRI,aligns with,672 ** $1
interviewer agent of work of,IRI,aligns with,672 ** $1
artist agent of,IRI,aligns with,672 ** $1
interviewee agent of work of,IRI,aligns with,672 ** $1
author agent of,IRI,aligns with,672 ** $1
architect agent of,IRI,aligns with,672 ** $1
production designer agent of,IRI,aligns with,672 ** $1
creator agent of work of,IRI,aligns with,672 ** $1
dedicatee agent of work of,IRI,aligns with,672 ** $1
addressee agent of,IRI,aligns with,672 ** $1
minute taker agent of,IRI,aligns with,672 ** $1
voice actor agent of,IRI,aligns with,672 ** $1
sponsored work of agent,IRI,aligns with,672 ** $1
visual effects provider agent of,IRI,aligns with,672 ** $1
special effects provider agent of,IRI,aligns with,672 ** $1
letterer agent of,IRI,aligns with,672 ** $1
sound designer agent of,IRI,aligns with,672 ** $1
lighting designer agent of,IRI,aligns with,672 ** $1
onscreen participant agent of,IRI,aligns with,672 ** $1
software developer agent of,IRI,aligns with,672 ** $1
colourist agent of,IRI,aligns with,672 ** $1
makeup artist agent of,IRI,aligns with,672 ** $1
choral conductor agent of,IRI,aligns with,672 ** $1
instrumental conductor agent of,IRI,aligns with,672 ** $1
censor agent of,IRI,aligns with,672 ** $1
restorationist agent of expression of,IRI,aligns with,672 ** $1
audio producer agent of,IRI,aligns with,672 ** $1
audio engineer agent of,IRI,aligns with,672 ** $1
mixing engineer agent of,IRI,aligns with,672 ** $1
DJ agent of,IRI,aligns with,672 ** $1
dubbing director agent of,IRI,aligns with,672 ** $1
music programmer agent of,IRI,aligns with,672 ** $1
related work of agent,IRI,aligns with,672 ** $1
related expression of agent,IRI,aligns with,672 ** $1
related work of person,IRI,aligns with,672 ** $1
related expression of person,IRI,aligns with,672 ** $1
related work of family,IRI,aligns with,672 ** $1
related expression of family,IRI,aligns with,672 ** $1
related work of corporate body,IRI,aligns with,672 ** $1
related expression of corporate body,IRI,aligns with,672 ** $1
related work of collective agent,IRI,aligns with,672 ** $1
related expression of collective agent,IRI,aligns with,672 ** $1
person described in,IRI,aligns with,672 ** $1
corporate body described in,IRI,aligns with,672 ** $1
family described in,IRI,aligns with,672 ** $1
agent described in,IRI,aligns with,672 ** $1
collective agent described in,IRI,aligns with,672 ** $1
reviser agent of,IRI,aligns with,672 ** $1
contributor agent to amalgamation of,IRI,aligns with,672 ** $1
contributor agent to performance of,IRI,aligns with,672 ** $1
editor agent of,IRI,aligns with,672 ** $1
aggregator agent of,IRI,aligns with,672 ** $1
composer person of work of,IRI,aligns with,672 ** $1
addressee person of,IRI,aligns with,672 ** $1
cartographer person of work of,IRI,aligns with,672 ** $1
interviewer person of work of,IRI,aligns with,672 ** $1
aggregator person of,IRI,aligns with,672 ** $1
architect person of,IRI,aligns with,672 ** $1
dedicatee person of work of,IRI,aligns with,672 ** $1
artist person of,IRI,aligns with,672 ** $1
creator person of work of,IRI,aligns with,672 ** $1
audio producer person of,IRI,aligns with,672 ** $1
photographer person of work of,IRI,aligns with,672 ** $1
interviewee person of work of,IRI,aligns with,672 ** $1
honouree person of work of,IRI,aligns with,672 ** $1
actor person of,IRI,aligns with,672 ** $1
editor person of,IRI,aligns with,672 ** $1
onscreen presenter person of,IRI,aligns with,672 ** $1
colourist person of,IRI,aligns with,672 ** $1
makeup artist person of,IRI,aligns with,672 ** $1
editor person of moving image work of,IRI,aligns with,672 ** $1
interviewee person of expression of,IRI,aligns with,672 ** $1
instrumental conductor person of,IRI,aligns with,672 ** $1
musical director person of,IRI,aligns with,672 ** $1
dancer person of,IRI,aligns with,672 ** $1
sound designer person of,IRI,aligns with,672 ** $1
lighting designer person of,IRI,aligns with,672 ** $1
special effects provider person of,IRI,aligns with,672 ** $1
visual effects provider person of,IRI,aligns with,672 ** $1
costume designer person of,IRI,aligns with,672 ** $1
production designer person of,IRI,aligns with,672 ** $1
letterer person of,IRI,aligns with,672 ** $1
translator person of,IRI,aligns with,672 ** $1
stage director person of,IRI,aligns with,672 ** $1
animator person of,IRI,aligns with,672 ** $1
interviewer person of expression of,IRI,aligns with,672 ** $1
choral conductor person of,IRI,aligns with,672 ** $1
host person of,IRI,aligns with,672 ** $1
moderator person of,IRI,aligns with,672 ** $1
conductor person of,IRI,aligns with,672 ** $1
draftsman person of,IRI,aligns with,672 ** $1
audio engineer person of,IRI,aligns with,672 ** $1
puppeteer person of,IRI,aligns with,672 ** $1
mixing engineer person of,IRI,aligns with,672 ** $1
DJ person of,IRI,aligns with,672 ** $1
art director person of,IRI,aligns with,672 ** $1
panelist person of,IRI,aligns with,672 ** $1
storyteller person of,IRI,aligns with,672 ** $1
singer person of,IRI,aligns with,672 ** $1
performer person of,IRI,aligns with,672 ** $1
instrumentalist person of,IRI,aligns with,672 ** $1
court reporter person of,IRI,aligns with,672 ** $1
commentator person of,IRI,aligns with,672 ** $1
voice actor person of,IRI,aligns with,672 ** $1
narrator person of,IRI,aligns with,672 ** $1
minute taker person of,IRI,aligns with,672 ** $1
software developer person of,IRI,aligns with,672 ** $1
dubbing director person of,IRI,aligns with,672 ** $1
restorationist person of expression of,IRI,aligns with,672 ** $1
censor person of,IRI,aligns with,672 ** $1
arranger person of music of,IRI,aligns with,672 ** $1
abridger person of,IRI,aligns with,672 ** $1
speaker person of,IRI,aligns with,672 ** $1
recording engineer person of,IRI,aligns with,672 ** $1
onscreen participant person of,IRI,aligns with,672 ** $1
instructor person of,IRI,aligns with,672 ** $1
recordist person of,IRI,aligns with,672 ** $1
music programmer person of,IRI,aligns with,672 ** $1
transcriber person of,IRI,aligns with,672 ** $1
contributor person to performance of,IRI,aligns with,672 ** $1
contributor person to amalgamation of,IRI,aligns with,672 ** $1
creator person of expression of,IRI,aligns with,672 ** $1
presenter person of,IRI,aligns with,672 ** $1
composer collective agent of work of,IRI,aligns with,672 ** $1
addressee collective agent of,IRI,aligns with,672 ** $1
cartographer collective agent of work of,IRI,aligns with,672 ** $1
interviewer collective agent of work of,IRI,aligns with,672 ** $1
aggregator collective agent of,IRI,aligns with,672 ** $1
architect collective agent of,IRI,aligns with,672 ** $1
dedicatee collective agent of work of,IRI,aligns with,672 ** $1
artist collective agent of,IRI,aligns with,672 ** $1
author collective agent of,IRI,aligns with,672 ** $1
creator collective agent of work of,IRI,aligns with,672 ** $1
audio producer collective agent of,IRI,aligns with,672 ** $1
photographer collective agent of work of,IRI,aligns with,672 ** $1
interviewee collective agent of work of,IRI,aligns with,672 ** $1
honouree collective agent of work of,IRI,aligns with,672 ** $1
actor collective agent of,IRI,aligns with,672 ** $1
editor collective agent of,IRI,aligns with,672 ** $1
onscreen presenter collective agent of,IRI,aligns with,672 ** $1
colourist collective agent of,IRI,aligns with,672 ** $1
makeup artist collective agent of,IRI,aligns with,672 ** $1
editor collective agent of moving image work of,IRI,aligns with,672 ** $1
interviewee collective agent of expression of,IRI,aligns with,672 ** $1
instrumental conductor collective agent of,IRI,aligns with,672 ** $1
musical director collective agent of,IRI,aligns with,672 ** $1
dancer collective agent of,IRI,aligns with,672 ** $1
sound designer collective agent of,IRI,aligns with,672 ** $1
lighting designer collective agent of,IRI,aligns with,672 ** $1
special effects provider collective agent of,IRI,aligns with,672 ** $1
visual effects provider collective agent of,IRI,aligns with,672 ** $1
costume designer collective agent of,IRI,aligns with,672 ** $1
production designer collective agent of,IRI,aligns with,672 ** $1
letterer collective agent of,IRI,aligns with,672 ** $1
translator collective agent of,IRI,aligns with,672 ** $1
stage director collective agent of,IRI,aligns with,672 ** $1
animator collective agent of,IRI,aligns with,672 ** $1
interviewer collective agent of expression of,IRI,aligns with,672 ** $1
choral conductor collective agent of,IRI,aligns with,672 ** $1
host collective agent of,IRI,aligns with,672 ** $1
moderator collective agent of,IRI,aligns with,672 ** $1
conductor collective agent of,IRI,aligns with,672 ** $1
reviser collective agent of,IRI,aligns with,672 ** $1
draftsman collective agent of,IRI,aligns with,672 ** $1
audio engineer collective agent of,IRI,aligns with,672 ** $1
puppeteer collective agent of,IRI,aligns with,672 ** $1
mixing engineer collective agent of,IRI,aligns with,672 ** $1
DJ collective agent of,IRI,aligns with,672 ** $1
art director collective agent of,IRI,aligns with,672 ** $1
panelist collective agent of,IRI,aligns with,672 ** $1
storyteller collective agent of,IRI,aligns with,672 ** $1
singer collective agent of,IRI,aligns with,672 ** $1
performer collective agent of,IRI,aligns with,672 ** $1
instrumentalist collective agent of,IRI,aligns with,672 ** $1
court reporter collective agent of,IRI,aligns with,672 ** $1
commentator collective agent of,IRI,aligns with,672 ** $1
voice actor collective agent of,IRI,aligns with,672 ** $1
narrator collective agent of,IRI,aligns with,672 ** $1
minute taker collective agent of,IRI,aligns with,672 ** $1
software developer collective agent of,IRI,aligns with,672 ** $1
dubbing director collective agent of,IRI,aligns with,672 ** $1
restorationist collective agent of expression of,IRI,aligns with,672 ** $1
censor collective agent of,IRI,aligns with,672 ** $1
arranger collective agent of music of,IRI,aligns with,672 ** $1
abridger collective agent of,IRI,aligns with,672 ** $1
speaker collective agent of,IRI,aligns with,672 ** $1
recording engineer collective agent of,IRI,aligns with,672 ** $1
onscreen participant collective agent of,IRI,aligns with,672 ** $1
instructor collective agent of,IRI,aligns with,672 ** $1
recordist collective agent of,IRI,aligns with,672 ** $1
music programmer collective agent of,IRI,aligns with,672 ** $1
transcriber collective agent of,IRI,aligns with,672 ** $1
contributor collective agent to performance of,IRI,aligns with,672 ** $1
contributor collective agent to amalgamation of,IRI,aligns with,672 ** $1
creator collective agent of expression of,IRI,aligns with,672 ** $1
presenter collective agent of,IRI,aligns with,672 ** $1
composer corporate body of work of,IRI,aligns with,672 ** $1
addressee corporate body of,IRI,aligns with,672 ** $1
cartographer corporate body of work of,IRI,aligns with,672 ** $1
interviewer corporate body of work of,IRI,aligns with,672 ** $1
aggregator corporate body of,IRI,aligns with,672 ** $1
architect corporate body of,IRI,aligns with,672 ** $1
dedicatee corporate body of work of,IRI,aligns with,672 ** $1
artist corporate body of,IRI,aligns with,672 ** $1
creator corporate body of work of,IRI,aligns with,672 ** $1
audio producer corporate body of,IRI,aligns with,672 ** $1
photographer corporate body of work of,IRI,aligns with,672 ** $1
interviewee corporate body of work of,IRI,aligns with,672 ** $1
honouree corporate body of work of,IRI,aligns with,672 ** $1
actor corporate body of,IRI,aligns with,672 ** $1
editor corporate body of,IRI,aligns with,672 ** $1
onscreen presenter corporate body of,IRI,aligns with,672 ** $1
colourist corporate body of,IRI,aligns with,672 ** $1
makeup artist corporate body of,IRI,aligns with,672 ** $1
editor corporate body of moving image work of,IRI,aligns with,672 ** $1
interviewee corporate body of expression of,IRI,aligns with,672 ** $1
instrumental conductor corporate body of,IRI,aligns with,672 ** $1
musical director corporate body of,IRI,aligns with,672 ** $1
dancer corporate body of,IRI,aligns with,672 ** $1
sound designer corporate body of,IRI,aligns with,672 ** $1
lighting designer corporate body of,IRI,aligns with,672 ** $1
costume designer corporate body of,IRI,aligns with,672 ** $1
letterer corporate body of,IRI,aligns with,672 ** $1
animator corporate body of,IRI,aligns with,672 ** $1
interviewer corporate body of expression of,IRI,aligns with,672 ** $1
choral conductor corporate body of,IRI,aligns with,672 ** $1
host corporate body of,IRI,aligns with,672 ** $1
conductor corporate body of,IRI,aligns with,672 ** $1
draftsman corporate body of,IRI,aligns with,672 ** $1
audio engineer corporate body of,IRI,aligns with,672 ** $1
DJ corporate body of,IRI,aligns with,672 ** $1
art director corporate body of,IRI,aligns with,672 ** $1
instrumentalist corporate body of,IRI,aligns with,672 ** $1
court reporter corporate body of,IRI,aligns with,672 ** $1
commentator corporate body of,IRI,aligns with,672 ** $1
narrator corporate body of,IRI,aligns with,672 ** $1
minute taker corporate body of,IRI,aligns with,672 ** $1
dubbing director corporate body of,IRI,aligns with,672 ** $1
censor corporate body of,IRI,aligns with,672 ** $1
arranger corporate body of music of,IRI,aligns with,672 ** $1
abridger corporate body of,IRI,aligns with,672 ** $1
instructor corporate body of,IRI,aligns with,672 ** $1
contributor corporate body to performance of,IRI,aligns with,672 ** $1
contributor corporate body to amalgamation of,IRI,aligns with,672 ** $1
creator corporate body of expression of,IRI,aligns with,672 ** $1
composer family of work of,IRI,aligns with,672 ** $1
addressee family of,IRI,aligns with,672 ** $1
cartographer family of work of,IRI,aligns with,672 ** $1
interviewer family of work of,IRI,aligns with,672 ** $1
aggregator family of,IRI,aligns with,672 ** $1
architect family of,IRI,aligns with,672 ** $1
dedicatee family of work of,IRI,aligns with,672 ** $1
artist family of,IRI,aligns with,672 ** $1
creator family of work of,IRI,aligns with,672 ** $1
audio producer family of,IRI,aligns with,672 ** $1
photographer family of work of,IRI,aligns with,672 ** $1
interviewee family of work of,IRI,aligns with,672 ** $1
honouree family of work of,IRI,aligns with,672 ** $1
actor family of,IRI,aligns with,672 ** $1
editor family of,IRI,aligns with,672 ** $1
colourist family of,IRI,aligns with,672 ** $1
makeup artist family of,IRI,aligns with,672 ** $1
editor family of moving image work of,IRI,aligns with,672 ** $1
interviewee family of expression of,IRI,aligns with,672 ** $1
instrumental conductor family of,IRI,aligns with,672 ** $1
dancer family of,IRI,aligns with,672 ** $1
lighting designer family of,IRI,aligns with,672 ** $1
costume designer family of,IRI,aligns with,672 ** $1
letterer family of,IRI,aligns with,672 ** $1
animator family of,IRI,aligns with,672 ** $1
interviewer family of expression of,IRI,aligns with,672 ** $1
choral conductor family of,IRI,aligns with,672 ** $1
host family of,IRI,aligns with,672 ** $1
conductor family of,IRI,aligns with,672 ** $1
draftsman family of,IRI,aligns with,672 ** $1
audio engineer family of,IRI,aligns with,672 ** $1
DJ family of,IRI,aligns with,672 ** $1
art director family of,IRI,aligns with,672 ** $1
instrumentalist family of,IRI,aligns with,672 ** $1
court reporter family of,IRI,aligns with,672 ** $1
commentator family of,IRI,aligns with,672 ** $1
narrator family of,IRI,aligns with,672 ** $1
dubbing director family of,IRI,aligns with,672 ** $1
censor family of,IRI,aligns with,672 ** $1
arranger family of music of,IRI,aligns with,672 ** $1
abridger family of,IRI,aligns with,672 ** $1
instructor family of,IRI,aligns with,672 ** $1
contributor family to performance of,IRI,aligns with,672 ** $1
