RDA element,Alignment,M21 Authority subfield
related collective agent of work,aligns with,511 ** $d [structured description]
related collective agent of work,aligns with,511 ** $g [structured description]
related collective agent of work,aligns with,511 ** $n [structured description]
related collective agent of work,aligns with,511 ** $q [structured description]
related corporate body of agent,aligns with,373 ** $0 [identifier]
related corporate body of agent,aligns with,373 ** $1 [IRI]
related corporate body of agent,aligns with,373 ** $a [structured description]
related corporate body of agent,aligns with,373 ** $a [unstructured description]
related corporate body of collective agent,aligns with,373 ** $0 [identifier]
related corporate body of collective agent,aligns with,373 ** $1 [IRI]
related corporate body of collective agent,aligns with,373 ** $a [structured description]
related corporate body of collective agent,aligns with,373 ** $a [unstructured description]
related corporate body of corporate body,aligns with,373 ** $0 [identifier]
related corporate body of corporate body,aligns with,373 ** $1 [IRI]
related corporate body of corporate body,aligns with,373 ** $a [structured description]
related corporate body of corporate body,aligns with,373 ** $a [unstructured description]
related corporate body of expression,aligns with,510 ** $0 [identifier]
related corporate body of expression,aligns with,510 ** $1 [IRI]
related corporate body of expression,aligns with,510 ** $a [structured description]
related corporate body of expression,aligns with,510 ** $b [structured description]
related corporate body of expression,aligns with,510 ** $c [structured description]
related corporate body of expression,aligns with,510 ** $d [structured description]
related corporate body of expression,aligns with,510 ** $g [structured description]
related corporate body of expression,aligns with,510 ** $n [structured description]
related corporate body of expression,aligns with,511 ** $0 [identifier]
related corporate body of expression,aligns with,511 ** $1 [IRI]
related corporate body of expression,aligns with,511 ** $a [structured description]
related corporate body of expression,aligns with,511 ** $c [structured description]
related corporate body of expression,aligns with,511 ** $d [structured description]
related corporate body of expression,aligns with,511 ** $g [structured description]
related corporate body of expression,aligns with,511 ** $n [structured description]
related corporate body of expression,aligns with,511 ** $q [structured description]
related corporate body of family,aligns with,373 ** $0 [identifier]
related corporate body of family,aligns with,373 ** $1 [IRI]
related corporate body of family,aligns with,373 ** $a [structured description]
related corporate body of family,aligns with,373 ** $a [unstructured description]
related corporate body of person,aligns with,373 ** $0 [identifier]
related corporate body of person,aligns with,373 ** $1 [IRI]
related corporate body of person,aligns with,373 ** $a [structured description]
related corporate body of person,aligns with,373 ** $a [unstructured description]
related corporate body of place,aligns with,373 ** $0 [identifier]
related corporate body of place,aligns with,373 ** $1 [IRI]
related corporate body of place,aligns with,373 ** $a [structured description]
related corporate body of place,aligns with,373 ** $a [unstructured description]
related corporate body of place,aligns with,510 ** $0 [identifier]
related corporate body of place,aligns with,510 ** $1 [IRI]
related corporate body of place,aligns with,510 ** $a [structured description]
related corporate body of place,aligns with,510 ** $b [structured description]
related corporate body of place,aligns with,511 ** $0 [identifier]
related corporate body of place,aligns with,511 ** $1 [IRI]
related corporate body of place,aligns with,511 ** $a [structured description]
related corporate body of place,aligns with,511 ** $e [structured description]
related corporate body of work,aligns with,510 ** $0 [identifier]
related corporate body of work,aligns with,510 ** $1 [IRI]
related corporate body of work,aligns with,510 ** $a [structured description]
related corporate body of work,aligns with,510 ** $b [structured description]
related corporate body of work,aligns with,511 ** $0 [identifier]
related corporate body of work,aligns with,511 ** $1 [IRI]
related corporate body of work,aligns with,511 ** $a [structured description]
related corporate body of work,aligns with,511 ** $e [structured description]
related family of place,aligns with,500 3* $0 [identifier]
related family of place,aligns with,500 3* $1 [IRI]
related family of place,aligns with,500 3* $a [structured description]
related family of place,aligns with,500 3* $b [structured description]
related family of place,aligns with,500 3* $c [structured description]
related family of place,aligns with,500 3* $d [structured description]
related family of place,aligns with,500 3* $g [structured description]
related family of place,aligns with,500 3* $q [structured description]
related person of expression,aligns with,500 0* $0 [identifier]
related person of expression,aligns with,500 0* $1 [IRI]
related person of expression,aligns with,500 0* $a [structured description]
related person of expression,aligns with,500 0* $b [structured description]
related person of expression,aligns with,500 0* $c [structured description]
related person of expression,aligns with,500 0* $d [structured description]
related person of expression,aligns with,500 0* $g [structured description]
related person of expression,aligns with,500 0* $q [structured description]
related person of expression,aligns with,500 1* $0 [identifier]
related person of expression,aligns with,500 1* $1 [IRI]
related person of expression,aligns with,500 1* $a [structured description]
related person of expression,aligns with,500 1* $b [structured description]
related person of expression,aligns with,500 1* $c [structured description]
related person of expression,aligns with,500 1* $d [structured description]
related person of expression,aligns with,500 1* $g [structured description]
related person of expression,aligns with,500 1* $q [structured description]
related person of family,aligns with,376 ** $b [structured description]
related person of place,aligns with,500 0* $0 [identifier]
related person of place,aligns with,500 0* $1 [IRI]
related person of place,aligns with,500 0* $a [structured description]
related person of place,aligns with,500 0* $b [structured description]
related person of place,aligns with,500 0* $c [structured description]
related person of place,aligns with,500 0* $d [structured description]
related person of place,aligns with,500 0* $g [structured description]
related person of place,aligns with,500 0* $q [structured description]
related person of place,aligns with,500 1* $0 [identifier]
related person of place,aligns with,500 1* $1 [IRI]
related person of place,aligns with,500 1* $a [structured description]
related person of place,aligns with,500 1* $b [structured description]
related person of place,aligns with,500 1* $c [structured description]
related person of place,aligns with,500 1* $d [structured description]
related person of place,aligns with,500 1* $g [structured description]
related person of place,aligns with,500 1* $q [structured description]
related person of work,aligns with,500 0* $0 [identifier]
related person of work,aligns with,500 0* $1 [IRI]
related person of work,aligns with,500 0* $a [structured description]
related person of work,aligns with,500 0* $b [structured description]
related person of work,aligns with,500 0* $c [structured description]
related person of work,aligns with,500 0* $d [structured description]
related person of work,aligns with,500 0* $g [structured description]
related person of work,aligns with,500 0* $q [structured description]
related person of work,aligns with,500 1* $0 [identifier]
related person of work,aligns with,500 1* $1 [IRI]
related person of work,aligns with,500 1* $a [structured description]
related person of work,aligns with,500 1* $b [structured description]
related person of work,aligns with,500 1* $c [structured description]
related person of work,aligns with,500 1* $d [structured description]
related person of work,aligns with,500 1* $g [structured description]
related person of work,aligns with,500 1* $q [structured description]
related place of agent,aligns with,110 1* $a [structured description]
related place of agent,aligns with,111 1* $a [structured description]
related place of agent,aligns with,111 1* $c [structured description]
related place of agent,aligns with,370 ** $0 [identifier]
related place of agent,aligns with,370 ** $1 [IRI]
related place of agent,aligns with,370 ** $a [structured description]
related place of agent,aligns with,370 ** $a [unstructured description]
related place of agent,aligns with,370 ** $b [structured description]
related place of agent,aligns with,370 ** $b [unstructured description]
related place of agent,aligns with,370 ** $c [structured description]
related place of agent,aligns with,370 ** $c [unstructured description]
related place of agent,aligns with,370 ** $e [structured description]
related place of agent,aligns with,370 ** $e [unstructured description]
related place of agent,aligns with,370 ** $f [structured description]
related place of agent,aligns with,370 ** $f [unstructured description]
related place of agent,aligns with,510 1* $a [structured description]
related place of agent,aligns with,511 1* $a [structured description]
related place of agent,aligns with,511 1* $c [structured description]
related place of agent,aligns with,551 ** $0 [identifier]
related place of agent,aligns with,551 ** $1 [IRI]
related place of agent,aligns with,551 ** $a [structured description]
related place of collective agent,aligns with,370 ** $0 [identifier]
related place of collective agent,aligns with,370 ** $1 [IRI]
related place of collective agent,aligns with,370 ** $c [structured description]
related place of collective agent,aligns with,370 ** $c [unstructured description]
related place of collective agent,aligns with,370 ** $e [structured description]
related place of collective agent,aligns with,370 ** $e [unstructured description]
related place of collective agent,aligns with,370 ** $f [structured description]
related place of collective agent,aligns with,370 ** $f [unstructured description]
related place of collective agent,aligns with,551 ** $0 [identifier]
related place of collective agent,aligns with,551 ** $1 [IRI]
related place of collective agent,aligns with,551 ** $a [structured description]
related place of corporate body,aligns with,110 1* $a [structured description]
related place of corporate body,aligns with,111 1* $a [structured description]
related place of corporate body,aligns with,111 1* $c [structured description]
related place of corporate body,aligns with,370 ** $0 [identifier]
related place of corporate body,aligns with,370 ** $1 [IRI]
related place of corporate body,aligns with,370 ** $e [structured description]
related place of corporate body,aligns with,370 ** $e [unstructured description]
related place of corporate body,aligns with,370 ** $f [structured description]
related place of corporate body,aligns with,370 ** $f [unstructured description]
related place of corporate body,aligns with,410 1* $a [structured description]
related place of corporate body,aligns with,411 1* $a [structured description]
related place of corporate body,aligns with,411 1* $c [structured description]
related place of corporate body,aligns with,510 1* $a [structured description]
related place of corporate body,aligns with,511 1* $a [structured description]
related place of corporate body,aligns with,511 1* $c [structured description]
related place of corporate body,aligns with,551 ** $0 [identifier]
related place of corporate body,aligns with,551 ** $1 [IRI]
related place of corporate body,aligns with,551 ** $a [structured description]
related place of family,aligns with,370 ** $0 [identifier]
related place of family,aligns with,370 ** $1 [IRI]
related place of family,aligns with,370 ** $f [structured description]
related place of family,aligns with,370 ** $f [unstructured description]
related place of family,aligns with,551 ** $0 [identifier]
related place of family,aligns with,551 ** $1 [IRI]
related place of family,aligns with,551 ** $a [structured description]
related place of person,aligns with,370 ** $0 [identifier]
related place of person,aligns with,370 ** $1 [IRI]
related place of person,aligns with,370 ** $a [structured description]
related place of person,aligns with,370 ** $a [unstructured description]
related place of person,aligns with,370 ** $b [structured description]
related place of person,aligns with,370 ** $b [unstructured description]
related place of person,aligns with,370 ** $e [structured description]
related place of person,aligns with,370 ** $e [unstructured description]
related place of person,aligns with,370 ** $f [structured description]
related place of person,aligns with,370 ** $f [unstructured description]
related place of person,aligns with,551 ** $0 [identifier]
related place of person,aligns with,551 ** $1 [IRI]
related place of person,aligns with,551 ** $a [structured description]
related place of work,aligns with,370 ** $0 [identifier]
related place of work,aligns with,370 ** $1 [IRI]
related place of work,aligns with,370 ** $g [structured description]
related place of work,aligns with,370 ** $g [unstructured description]
related place of work,aligns with,551 ** $0 [identifier]
related place of work,aligns with,551 ** $1 [IRI]
related place of work,aligns with,551 ** $a [structured description]
related timespan of corporate body,aligns with,046 ** $q [structured description]
related timespan of corporate body,aligns with,046 ** $r [structured description]
related timespan of corporate body,aligns with,046 ** $s [structured description]
related timespan of corporate body,aligns with,046 ** $t [structured description]
related timespan of expression,aligns with,046 ** $k [structured description]
related timespan of expression,aligns with,046 ** $l [structured description]
related timespan of expression,aligns with,388 ** $0 [identifier]
related timespan of expression,aligns with,388 ** $1 [IRI]
related timespan of expression,aligns with,388 ** $a [structured description]
related timespan of family,aligns with,376 ** $s [structured description]
related timespan of family,aligns with,376 ** $t [structured description]
related timespan of person,aligns with,046 ** $f [structured description]
related timespan of person,aligns with,046 ** $g [structured description]
related timespan of work,aligns with,046 ** $k [structured description]
related timespan of work,aligns with,046 ** $l [structured description]
related timespan of work,aligns with,388 ** $0 [identifier]
related timespan of work,aligns with,388 ** $1 [IRI]
related timespan of work,aligns with,388 ** $a [structured description]
remix artist person,aligns with,500 0* $0 [identifier]
remix artist person,aligns with,500 0* $1 [IRI]
remix artist person,aligns with,500 0* $a [structured description]
remix artist person,aligns with,500 0* $b [structured description]
remix artist person,aligns with,500 0* $c [structured description]
remix artist person,aligns with,500 0* $d [structured description]
remix artist person,aligns with,500 0* $g [structured description]
remix artist person,aligns with,500 0* $q [structured description]
remix artist person,aligns with,500 1* $0 [identifier]
remix artist person,aligns with,500 1* $1 [IRI]
remix artist person,aligns with,500 1* $a [structured description]
remix artist person,aligns with,500 1* $b [structured description]
remix artist person,aligns with,500 1* $c [structured description]
remix artist person,aligns with,500 1* $d [structured description]
remix artist person,aligns with,500 1* $g [structured description]
remix artist person,aligns with,500 1* $q [structured description]
researcher person,aligns with,500 0* $0 [identifier]
researcher person,aligns with,500 0* $1 [IRI]
researcher person,aligns with,500 0* $a [structured description]
researcher person,aligns with,500 0* $b [structured description]
researcher person,aligns with,500 0* $c [structured description]
researcher person,aligns with,500 0* $d [structured description]
researcher person,aligns with,500 0* $g [structured description]
researcher person,aligns with,500 0* $q [structured description]
researcher person,aligns with,500 1* $0 [identifier]
researcher person,aligns with,500 1* $1 [IRI]
researcher person,aligns with,500 1* $a [structured description]
researcher person,aligns with,500 1* $b [structured description]
researcher person,aligns with,500 1* $c [structured description]
researcher person,aligns with,500 1* $d [structured description]
researcher person,aligns with,500 1* $g [structured description]
researcher person,aligns with,500 1* $q [structured description]
reviser agent,aligns with,500 ** $0 [identifier]
reviser agent,aligns with,500 ** $1 [IRI]
reviser agent,aligns with,500 ** $a [structured description]
reviser agent,aligns with,500 ** $b [structured description]
reviser agent,aligns with,500 ** $c [structured description]
reviser agent,aligns with,500 ** $d [structured description]
reviser agent,aligns with,500 ** $g [structured description]
reviser agent,aligns with,500 ** $q [structured description]
reviser agent,aligns with,510 ** $0 [identifier]
reviser agent,aligns with,510 ** $1 [IRI]
reviser agent,aligns with,510 ** $a [structured description]
reviser agent,aligns with,510 ** $b [structured description]
reviser agent,aligns with,510 ** $g [structured description]
reviser collective agent,aligns with,500 3* $0 [identifier]
reviser collective agent,aligns with,500 3* $1 [IRI]
reviser collective agent,aligns with,500 3* $a [structured description]
reviser collective agent,aligns with,500 3* $b [structured description]
reviser collective agent,aligns with,500 3* $c [structured description]
reviser collective agent,aligns with,500 3* $d [structured description]
reviser collective agent,aligns with,500 3* $g [structured description]
reviser collective agent,aligns with,500 3* $q [structured description]
reviser collective agent,aligns with,510 ** $0 [identifier]
reviser collective agent,aligns with,510 ** $1 [IRI]
reviser collective agent,aligns with,510 ** $a [structured description]
reviser collective agent,aligns with,510 ** $b [structured description]
reviser collective agent,aligns with,510 ** $g [structured description]
reviser corporate body,aligns with,510 ** $0 [identifier]
reviser corporate body,aligns with,510 ** $1 [IRI]
reviser corporate body,aligns with,510 ** $a [structured description]
reviser corporate body,aligns with,510 ** $b [structured description]
reviser corporate body,aligns with,510 ** $g [structured description]
reviser family,aligns with,500 3* $0 [identifier]
reviser family,aligns with,500 3* $1 [IRI]
reviser family,aligns with,500 3* $a [structured description]
reviser family,aligns with,500 3* $b [structured description]
reviser family,aligns with,500 3* $c [structured description]
reviser family,aligns with,500 3* $d [structured description]
reviser family,aligns with,500 3* $g [structured description]
reviser family,aligns with,500 3* $q [structured description]
reviser person,aligns with,500 0* $0 [identifier]
reviser person,aligns with,500 0* $1 [IRI]
reviser person,aligns with,500 0* $a [structured description]
reviser person,aligns with,500 0* $b [structured description]
reviser person,aligns with,500 0* $c [structured description]
reviser person,aligns with,500 0* $d [structured description]
reviser person,aligns with,500 0* $g [structured description]
reviser person,aligns with,500 0* $q [structured description]
reviser person,aligns with,500 1* $0 [identifier]
reviser person,aligns with,500 1* $1 [IRI]
reviser person,aligns with,500 1* $a [structured description]
reviser person,aligns with,500 1* $b [structured description]
reviser person,aligns with,500 1* $c [structured description]
reviser person,aligns with,500 1* $d [structured description]
reviser person,aligns with,500 1* $g [structured description]
reviser person,aligns with,500 1* $q [structured description]
screenwriter person,aligns with,500 0* $0 [identifier]
screenwriter person,aligns with,500 0* $1 [IRI]
screenwriter person,aligns with,500 0* $a [structured description]
screenwriter person,aligns with,500 0* $b [structured description]
screenwriter person,aligns with,500 0* $c [structured description]
screenwriter person,aligns with,500 0* $d [structured description]
screenwriter person,aligns with,500 0* $g [structured description]
screenwriter person,aligns with,500 0* $q [structured description]
screenwriter person,aligns with,500 1* $0 [identifier]
screenwriter person,aligns with,500 1* $1 [IRI]
screenwriter person,aligns with,500 1* $a [structured description]
screenwriter person,aligns with,500 1* $b [structured description]
screenwriter person,aligns with,500 1* $c [structured description]
screenwriter person,aligns with,500 1* $d [structured description]
screenwriter person,aligns with,500 1* $g [structured description]
screenwriter person,aligns with,500 1* $q [structured description]
sculptor person,aligns with,500 0* $0 [identifier]
sculptor person,aligns with,500 0* $1 [IRI]
sculptor person,aligns with,500 0* $a [structured description]
sculptor person,aligns with,500 0* $b [structured description]
sculptor person,aligns with,500 0* $c [structured description]
sculptor person,aligns with,500 0* $d [structured description]
sculptor person,aligns with,500 0* $g [structured description]
sculptor person,aligns with,500 0* $q [structured description]
sculptor person,aligns with,500 1* $0 [identifier]
sculptor person,aligns with,500 1* $1 [IRI]
sculptor person,aligns with,500 1* $a [structured description]
sculptor person,aligns with,500 1* $b [structured description]
sculptor person,aligns with,500 1* $c [structured description]
sculptor person,aligns with,500 1* $d [structured description]
sculptor person,aligns with,500 1* $g [structured description]
sculptor person,aligns with,500 1* $q [structured description]
serial number of musical work,aligns with,383 ** $a [identifier]
singer agent,aligns with,500 ** $0 [identifier]
singer agent,aligns with,500 ** $1 [IRI]
singer agent,aligns with,500 ** $a [structured description]
singer agent,aligns with,500 ** $b [structured description]
singer agent,aligns with,500 ** $c [structured description]
singer agent,aligns with,500 ** $d [structured description]
singer agent,aligns with,500 ** $g [structured description]
singer agent,aligns with,500 ** $q [structured description]
singer agent,aligns with,510 ** $0 [identifier]
singer agent,aligns with,510 ** $1 [IRI]
singer agent,aligns with,510 ** $a [structured description]
singer agent,aligns with,510 ** $b [structured description]
singer agent,aligns with,510 ** $g [structured description]
singer collective agent,aligns with,500 3* $0 [identifier]
singer collective agent,aligns with,500 3* $1 [IRI]
singer collective agent,aligns with,500 3* $a [structured description]
singer collective agent,aligns with,500 3* $b [structured description]
singer collective agent,aligns with,500 3* $c [structured description]
singer collective agent,aligns with,500 3* $d [structured description]
singer collective agent,aligns with,500 3* $g [structured description]
singer collective agent,aligns with,500 3* $q [structured description]
singer collective agent,aligns with,510 ** $0 [identifier]
singer collective agent,aligns with,510 ** $1 [IRI]
singer collective agent,aligns with,510 ** $a [structured description]
singer collective agent,aligns with,510 ** $b [structured description]
singer collective agent,aligns with,510 ** $g [structured description]
singer corporate body,aligns with,510 ** $0 [identifier]
singer corporate body,aligns with,510 ** $1 [IRI]
singer corporate body,aligns with,510 ** $a [structured description]
singer corporate body,aligns with,510 ** $b [structured description]
singer corporate body,aligns with,510 ** $g [structured description]
singer person,aligns with,500 0* $0 [identifier]
singer person,aligns with,500 0* $1 [IRI]
singer person,aligns with,500 0* $a [structured description]
singer person,aligns with,500 0* $b [structured description]
singer person,aligns with,500 0* $c [structured description]
singer person,aligns with,500 0* $d [structured description]
singer person,aligns with,500 0* $g [structured description]
singer person,aligns with,500 0* $q [structured description]
singer person,aligns with,500 1* $0 [identifier]
singer person,aligns with,500 1* $1 [IRI]
singer person,aligns with,500 1* $a [structured description]
singer person,aligns with,500 1* $b [structured description]
singer person,aligns with,500 1* $c [structured description]
singer person,aligns with,500 1* $d [structured description]
singer person,aligns with,500 1* $g [structured description]
singer person,aligns with,500 1* $q [structured description]
sound designer agent,aligns with,500 ** $0 [identifier]
sound designer agent,aligns with,500 ** $1 [IRI]
sound designer agent,aligns with,500 ** $a [structured description]
sound designer agent,aligns with,500 ** $b [structured description]
sound designer agent,aligns with,500 ** $c [structured description]
sound designer agent,aligns with,500 ** $d [structured description]
sound designer agent,aligns with,500 ** $g [structured description]
sound designer agent,aligns with,500 ** $q [structured description]
sound designer agent,aligns with,510 ** $0 [identifier]
sound designer agent,aligns with,510 ** $1 [IRI]
sound designer agent,aligns with,510 ** $a [structured description]
sound designer agent,aligns with,510 ** $b [structured description]
sound designer agent,aligns with,510 ** $g [structured description]
sound designer collective agent,aligns with,500 3* $0 [identifier]
sound designer collective agent,aligns with,500 3* $1 [IRI]
sound designer collective agent,aligns with,500 3* $a [structured description]
sound designer collective agent,aligns with,500 3* $b [structured description]
sound designer collective agent,aligns with,500 3* $c [structured description]
sound designer collective agent,aligns with,500 3* $d [structured description]
sound designer collective agent,aligns with,500 3* $g [structured description]
sound designer collective agent,aligns with,500 3* $q [structured description]
sound designer collective agent,aligns with,510 ** $0 [identifier]
sound designer collective agent,aligns with,510 ** $1 [IRI]
sound designer collective agent,aligns with,510 ** $a [structured description]
sound designer collective agent,aligns with,510 ** $b [structured description]
sound designer collective agent,aligns with,510 ** $g [structured description]
sound designer corporate body,aligns with,510 ** $0 [identifier]
sound designer corporate body,aligns with,510 ** $1 [IRI]
sound designer corporate body,aligns with,510 ** $a [structured description]
sound designer corporate body,aligns with,510 ** $b [structured description]
sound designer corporate body,aligns with,510 ** $g [structured description]
sound designer family,aligns with,500 3* $0 [identifier]
sound designer family,aligns with,500 3* $1 [IRI]
sound designer family,aligns with,500 3* $a [structured description]
sound designer family,aligns with,500 3* $b [structured description]
sound designer family,aligns with,500 3* $c [structured description]
sound designer family,aligns with,500 3* $d [structured description]
sound designer family,aligns with,500 3* $g [structured description]
sound designer family,aligns with,500 3* $q [structured description]
sound designer person,aligns with,500 0* $0 [identifier]
sound designer person,aligns with,500 0* $1 [IRI]
sound designer person,aligns with,500 0* $a [structured description]
sound designer person,aligns with,500 0* $b [structured description]
sound designer person,aligns with,500 0* $c [structured description]
sound designer person,aligns with,500 0* $d [structured description]
sound designer person,aligns with,500 0* $g [structured description]
sound designer person,aligns with,500 0* $q [structured description]
sound designer person,aligns with,500 1* $0 [identifier]
sound designer person,aligns with,500 1* $1 [IRI]
sound designer person,aligns with,500 1* $a [structured description]
sound designer person,aligns with,500 1* $b [structured description]
sound designer person,aligns with,500 1* $c [structured description]
sound designer person,aligns with,500 1* $d [structured description]
sound designer person,aligns with,500 1* $g [structured description]
sound designer person,aligns with,500 1* $q [structured description]
speaker agent,aligns with,500 ** $0 [identifier]
speaker agent,aligns with,500 ** $1 [IRI]
speaker agent,aligns with,500 ** $a [structured description]
speaker agent,aligns with,500 ** $b [structured description]
speaker agent,aligns with,500 ** $c [structured description]
speaker agent,aligns with,500 ** $d [structured description]
speaker agent,aligns with,500 ** $g [structured description]
speaker agent,aligns with,500 ** $q [structured description]
speaker agent,aligns with,510 ** $0 [identifier]
speaker agent,aligns with,510 ** $1 [IRI]
speaker agent,aligns with,510 ** $a [structured description]
speaker agent,aligns with,510 ** $b [structured description]
speaker agent,aligns with,510 ** $g [structured description]
speaker collective agent,aligns with,500 3* $0 [identifier]
speaker collective agent,aligns with,500 3* $1 [IRI]
speaker collective agent,aligns with,500 3* $a [structured description]
speaker collective agent,aligns with,500 3* $b [structured description]
speaker collective agent,aligns with,500 3* $c [structured description]
speaker collective agent,aligns with,500 3* $d [structured description]
speaker collective agent,aligns with,500 3* $g [structured description]
speaker collective agent,aligns with,500 3* $q [structured description]
speaker collective agent,aligns with,510 ** $0 [identifier]
speaker collective agent,aligns with,510 ** $1 [IRI]
speaker collective agent,aligns with,510 ** $a [structured description]
speaker collective agent,aligns with,510 ** $b [structured description]
speaker collective agent,aligns with,510 ** $g [structured description]
speaker corporate body,aligns with,510 ** $0 [identifier]
speaker corporate body,aligns with,510 ** $1 [IRI]
speaker corporate body,aligns with,510 ** $a [structured description]
speaker corporate body,aligns with,510 ** $b [structured description]
speaker corporate body,aligns with,510 ** $g [structured description]
speaker person,aligns with,500 0* $0 [identifier]
speaker person,aligns with,500 0* $1 [IRI]
speaker person,aligns with,500 0* $a [structured description]
speaker person,aligns with,500 0* $b [structured description]
speaker person,aligns with,500 0* $c [structured description]
speaker person,aligns with,500 0* $d [structured description]
speaker person,aligns with,500 0* $g [structured description]
speaker person,aligns with,500 0* $q [structured description]
speaker person,aligns with,500 1* $0 [identifier]
speaker person,aligns with,500 1* $1 [IRI]
speaker person,aligns with,500 1* $a [structured description]
speaker person,aligns with,500 1* $b [structured description]
speaker person,aligns with,500 1* $c [structured description]
speaker person,aligns with,500 1* $d [structured description]
speaker person,aligns with,500 1* $g [structured description]
speaker person,aligns with,500 1* $q [structured description]
special effects provider agent,aligns with,500 ** $0 [identifier]
special effects provider agent,aligns with,500 ** $1 [IRI]
special effects provider agent,aligns with,500 ** $a [structured description]
special effects provider agent,aligns with,500 ** $b [structured description]
special effects provider agent,aligns with,500 ** $c [structured description]
special effects provider agent,aligns with,500 ** $d [structured description]
special effects provider agent,aligns with,500 ** $g [structured description]
special effects provider agent,aligns with,500 ** $q [structured description]
special effects provider agent,aligns with,510 ** $0 [identifier]
special effects provider agent,aligns with,510 ** $1 [IRI]
special effects provider agent,aligns with,510 ** $a [structured description]
special effects provider agent,aligns with,510 ** $b [structured description]
special effects provider agent,aligns with,510 ** $g [structured description]
special effects provider collective agent,aligns with,500 3* $0 [identifier]
special effects provider collective agent,aligns with,500 3* $1 [IRI]
special effects provider collective agent,aligns with,500 3* $a [structured description]
special effects provider collective agent,aligns with,500 3* $b [structured description]
special effects provider collective agent,aligns with,500 3* $c [structured description]
special effects provider collective agent,aligns with,500 3* $d [structured description]
special effects provider collective agent,aligns with,500 3* $g [structured description]
special effects provider collective agent,aligns with,500 3* $q [structured description]
special effects provider collective agent,aligns with,510 ** $0 [identifier]
special effects provider collective agent,aligns with,510 ** $1 [IRI]
special effects provider collective agent,aligns with,510 ** $a [structured description]
special effects provider collective agent,aligns with,510 ** $b [structured description]
special effects provider collective agent,aligns with,510 ** $g [structured description]
special effects provider corporate body,aligns with,510 ** $0 [identifier]
special effects provider corporate body,aligns with,510 ** $1 [IRI]
special effects provider corporate body,aligns with,510 ** $a [structured description]
special effects provider corporate body,aligns with,510 ** $b [structured description]
special effects provider corporate body,aligns with,510 ** $g [structured description]
special effects provider family,aligns with,500 3* $0 [identifier]
special effects provider family,aligns with,500 3* $1 [IRI]
special effects provider family,aligns with,500 3* $a [structured description]
special effects provider family,aligns with,500 3* $b [structured description]
special effects provider family,aligns with,500 3* $c [structured description]
special effects provider family,aligns with,500 3* $d [structured description]
special effects provider family,aligns with,500 3* $g [structured description]
special effects provider family,aligns with,500 3* $q [structured description]
special effects provider person,aligns with,500 0* $0 [identifier]
special effects provider person,aligns with,500 0* $1 [IRI]
special effects provider person,aligns with,500 0* $a [structured description]
special effects provider person,aligns with,500 0* $b [structured description]
special effects provider person,aligns with,500 0* $c [structured description]
special effects provider person,aligns with,500 0* $d [structured description]
special effects provider person,aligns with,500 0* $g [structured description]
special effects provider person,aligns with,500 0* $q [structured description]
special effects provider person,aligns with,500 1* $0 [identifier]
special effects provider person,aligns with,500 1* $1 [IRI]
special effects provider person,aligns with,500 1* $a [structured description]
special effects provider person,aligns with,500 1* $b [structured description]
special effects provider person,aligns with,500 1* $c [structured description]
special effects provider person,aligns with,500 1* $d [structured description]
special effects provider person,aligns with,500 1* $g [structured description]
special effects provider person,aligns with,500 1* $q [structured description]
sponsored corporate body of corporate body,aligns with,510 ** $0 [identifier]
sponsored corporate body of corporate body,aligns with,510 ** $1 [IRI]
sponsored corporate body of corporate body,aligns with,510 ** $a [structured description]
sponsored corporate body of corporate body,aligns with,510 ** $b [structured description]
sponsored corporate body of corporate body,aligns with,511 ** $0 [identifier]
sponsored corporate body of corporate body,aligns with,511 ** $1 [IRI]
sponsored corporate body of corporate body,aligns with,511 ** $a [structured description]
sponsored corporate body of corporate body,aligns with,511 ** $e [structured description]
sponsored corporate body of family,aligns with,510 ** $0 [identifier]
sponsored corporate body of family,aligns with,510 ** $1 [IRI]
sponsored corporate body of family,aligns with,510 ** $a [structured description]
sponsored corporate body of family,aligns with,510 ** $b [structured description]
sponsored corporate body of family,aligns with,511 ** $0 [identifier]
sponsored corporate body of family,aligns with,511 ** $1 [IRI]
sponsored corporate body of family,aligns with,511 ** $a [structured description]
sponsored corporate body of family,aligns with,511 ** $e [structured description]
sponsored corporate body of person,aligns with,510 ** $0 [identifier]
sponsored corporate body of person,aligns with,510 ** $1 [IRI]
sponsored corporate body of person,aligns with,510 ** $a [structured description]
sponsored corporate body of person,aligns with,510 ** $b [structured description]
sponsored corporate body of person,aligns with,511 ** $0 [identifier]
sponsored corporate body of person,aligns with,511 ** $1 [IRI]
sponsored corporate body of person,aligns with,511 ** $a [structured description]
sponsored corporate body of person,aligns with,511 ** $e [structured description]
sponsoring corporate body of corporate body,aligns with,510 ** $0 [identifier]
sponsoring corporate body of corporate body,aligns with,510 ** $1 [IRI]
sponsoring corporate body of corporate body,aligns with,510 ** $a [structured description]
sponsoring corporate body of corporate body,aligns with,510 ** $b [structured description]
sponsoring corporate body of corporate body,aligns with,511 ** $0 [identifier]
sponsoring corporate body of corporate body,aligns with,511 ** $1 [IRI]
sponsoring corporate body of corporate body,aligns with,511 ** $a [structured description]
sponsoring corporate body of corporate body,aligns with,511 ** $e [structured description]
sponsoring family of corporate body,aligns with,500 ** $0 [identifier]
sponsoring family of corporate body,aligns with,500 ** $1 [IRI]
sponsoring family of corporate body,aligns with,500 ** $a [structured description]
