RDA element,RDA recording method,Alignment,M21 Authority encoding
cadenza work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
cadenza work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
cadenza work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
cadenza work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
cadenza work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
cadenza work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
cadenza work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
cadenza work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
variations based on work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
variations based on work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
variations based on work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
variations based on work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
variations based on work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
variations based on work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
variations based on work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
variations based on work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
variations based on work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
variations based on work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
variations based on work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
variations based on work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
modified by variation as work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
modified by variation as work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
modified by variation as work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
modified by variation as work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
modified by variation as work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
modified by variation as work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
modified by variation as work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
modified by variation as work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
modified by variation as work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
modified by variation as work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
modified by variation as work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
modified by variation as work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
cadenza composed for work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
cadenza composed for work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
cadenza composed for work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
cadenza composed for work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
cadenza composed for work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
cadenza composed for work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
cadenza composed for work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
cadenza composed for work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
cadenza composed for work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
cadenza composed for work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
cadenza composed for work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
cadenza composed for work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
libretto for work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
libretto for work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
libretto for work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
libretto for work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
libretto for work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
libretto for work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
libretto for work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
libretto for work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
libretto for work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
libretto for work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
libretto for work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
libretto for work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
incidental music work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
incidental music work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
incidental music work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
incidental music work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
incidental music work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
incidental music work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
incidental music work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
incidental music work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
incidental music work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
incidental music work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
incidental music work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
incidental music work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
remade as work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
remade as work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
remade as work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
remade as work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
remade as work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
remade as work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
remade as work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
remade as work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
remade as work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
remade as work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
remade as work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
remade as work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
set to music as work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
set to music as work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
set to music as work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
set to music as work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
set to music as work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
set to music as work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
set to music as work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
set to music as work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
set to music as work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
set to music as work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
set to music as work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
set to music as work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as novel work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as novel work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as novel work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as novel work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as novel work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as novel work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as novel work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as novel work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as novel work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as novel work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as novel work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
adapted as novel work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellee person,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellee person,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellee person,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellee person,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellee person,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellee person,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
medium,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
medium,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
medium,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
medium,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
medium,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
medium,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
degree supervisor,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
degree supervisor,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
degree supervisor,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
degree supervisor,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
degree supervisor,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
degree supervisor,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellant person,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellant person,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellant person,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellant person,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellant person,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
appellant person,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
plaintiff person,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
plaintiff person,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
plaintiff person,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
plaintiff person,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
plaintiff person,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
plaintiff person,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
judge,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
judge,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
judge,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
judge,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
judge,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
judge,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
praeses,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
praeses,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
praeses,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
praeses,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
praeses,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
praeses,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
issuing agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
issuing agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
issuing agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
issuing agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
issuing agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
issuing agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dedicator agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dedicator agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dedicator agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dedicator agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dedicator agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
dedicator agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
honouree agent of work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
honouree agent of work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
honouree agent of work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
honouree agent of work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
honouree agent of work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
honouree agent of work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
programmer agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
programmer agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
programmer agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
programmer agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
programmer agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
programmer agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
designer agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
designer agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
designer agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
designer agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
designer agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
designer agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
cartographer agent of work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
cartographer agent of work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
cartographer agent of work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
cartographer agent of work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
cartographer agent of work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
cartographer agent of work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
composer agent of work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
composer agent of work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
composer agent of work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
composer agent of work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
composer agent of work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
composer agent of work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
inventor agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
inventor agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
inventor agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
inventor agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
inventor agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
inventor agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
compiler agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
compiler agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
compiler agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
compiler agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
compiler agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
compiler agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
photographer agent of work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
photographer agent of work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
photographer agent of work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
photographer agent of work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
photographer agent of work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
photographer agent of work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
interviewer agent of work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
interviewer agent of work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
interviewer agent of work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
interviewer agent of work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
interviewer agent of work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
interviewer agent of work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
artist agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
artist agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
artist agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
artist agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
artist agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
artist agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
interviewee agent of work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
interviewee agent of work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
interviewee agent of work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
interviewee agent of work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
interviewee agent of work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
interviewee agent of work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
choreographer agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
choreographer agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
choreographer agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
choreographer agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
choreographer agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
choreographer agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
author agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
author agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
author agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
author agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
author agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
author agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
author agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
author agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
author agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
author agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
author agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
author agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
author agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
author agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
author agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
author agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
author agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
author agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
author agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
author agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
author agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
author agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
author agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
author agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
author agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
architect agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
architect agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
architect agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
architect agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
architect agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
architect agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
filmmaker agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
filmmaker agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
filmmaker agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
filmmaker agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
filmmaker agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
filmmaker agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
producer agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
producer agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
producer agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
producer agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
producer agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
producer agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
creator agent of work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
creator agent of work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
creator agent of work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
creator agent of work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
creator agent of work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
creator agent of work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
creator agent of work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
creator agent of work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
creator agent of work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
creator agent of work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
creator agent of work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
creator agent of work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
director agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
director agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
director agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
director agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
director agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
director agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
sponsoring agent of work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
sponsoring agent of work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
sponsoring agent of work,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
sponsoring agent of work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
sponsoring agent of work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
sponsoring agent of work,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
sponsoring agent of work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
sponsoring agent of work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
sponsoring agent of work,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
director agent of photography,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
