RDA element,RDA recording method,Alignment,M21 Authority encoding
puppeteer person,structured description,aligns with,500 1* $b
puppeteer person,structured description,aligns with,500 1* $c
puppeteer person,structured description,aligns with,500 1* $d
puppeteer person,structured description,aligns with,500 1* $g
puppeteer person,structured description,aligns with,500 1* $q
radio director person,identifier,aligns with,500 0* $0
radio director person,IRI,aligns with,500 0* $1
radio director person,structured description,aligns with,500 0* $a
radio director person,structured description,aligns with,500 0* $b
radio director person,structured description,aligns with,500 0* $c
radio director person,structured description,aligns with,500 0* $d
radio director person,structured description,aligns with,500 0* $g
radio director person,structured description,aligns with,500 0* $q
radio director person,identifier,aligns with,500 1* $0
radio director person,IRI,aligns with,500 1* $1
radio director person,structured description,aligns with,500 1* $a
radio director person,structured description,aligns with,500 1* $b
radio director person,structured description,aligns with,500 1* $c
radio director person,structured description,aligns with,500 1* $d
radio director person,structured description,aligns with,500 1* $g
radio director person,structured description,aligns with,500 1* $q
radio producer person,identifier,aligns with,500 0* $0
radio producer person,IRI,aligns with,500 0* $1
radio producer person,structured description,aligns with,500 0* $a
radio producer person,structured description,aligns with,500 0* $b
radio producer person,structured description,aligns with,500 0* $c
radio producer person,structured description,aligns with,500 0* $d
radio producer person,structured description,aligns with,500 0* $g
radio producer person,structured description,aligns with,500 0* $q
radio producer person,identifier,aligns with,500 1* $0
radio producer person,IRI,aligns with,500 1* $1
radio producer person,structured description,aligns with,500 1* $a
radio producer person,structured description,aligns with,500 1* $b
radio producer person,structured description,aligns with,500 1* $c
radio producer person,structured description,aligns with,500 1* $d
radio producer person,structured description,aligns with,500 1* $g
radio producer person,structured description,aligns with,500 1* $q
real identity of person,identifier,aligns with,500 0* $0
real identity of person,IRI,aligns with,500 0* $1
real identity of person,structured description,aligns with,500 0* $a
real identity of person,identifier,aligns with,500 1* $0
real identity of person,IRI,aligns with,500 1* $1
real identity of person,structured description,aligns with,500 1* $a
recording engineer agent,identifier,aligns with,500 ** $0
recording engineer agent,IRI,aligns with,500 ** $1
recording engineer agent,structured description,aligns with,500 ** $a
recording engineer agent,structured description,aligns with,500 ** $b
recording engineer agent,structured description,aligns with,500 ** $c
recording engineer agent,structured description,aligns with,500 ** $d
recording engineer agent,structured description,aligns with,500 ** $g
recording engineer agent,structured description,aligns with,500 ** $q
recording engineer agent,identifier,aligns with,510 ** $0
recording engineer agent,IRI,aligns with,510 ** $1
recording engineer agent,structured description,aligns with,510 ** $a
recording engineer agent,structured description,aligns with,510 ** $b
recording engineer agent,structured description,aligns with,510 ** $g
recording engineer collective agent,identifier,aligns with,500 3* $0
recording engineer collective agent,IRI,aligns with,500 3* $1
recording engineer collective agent,structured description,aligns with,500 3* $a
recording engineer collective agent,structured description,aligns with,500 3* $b
recording engineer collective agent,structured description,aligns with,500 3* $c
recording engineer collective agent,structured description,aligns with,500 3* $d
recording engineer collective agent,structured description,aligns with,500 3* $g
recording engineer collective agent,structured description,aligns with,500 3* $q
recording engineer collective agent,identifier,aligns with,510 ** $0
recording engineer collective agent,IRI,aligns with,510 ** $1
recording engineer collective agent,structured description,aligns with,510 ** $a
recording engineer collective agent,structured description,aligns with,510 ** $b
recording engineer collective agent,structured description,aligns with,510 ** $g
recording engineer corporate body,identifier,aligns with,510 ** $0
recording engineer corporate body,IRI,aligns with,510 ** $1
recording engineer corporate body,structured description,aligns with,510 ** $a
recording engineer corporate body,structured description,aligns with,510 ** $b
recording engineer corporate body,structured description,aligns with,510 ** $g
recording engineer person,identifier,aligns with,500 0* $0
recording engineer person,IRI,aligns with,500 0* $1
recording engineer person,structured description,aligns with,500 0* $a
recording engineer person,structured description,aligns with,500 0* $b
recording engineer person,structured description,aligns with,500 0* $c
recording engineer person,structured description,aligns with,500 0* $d
recording engineer person,structured description,aligns with,500 0* $g
recording engineer person,structured description,aligns with,500 0* $q
recording engineer person,identifier,aligns with,500 1* $0
recording engineer person,IRI,aligns with,500 1* $1
recording engineer person,structured description,aligns with,500 1* $a
recording engineer person,structured description,aligns with,500 1* $b
recording engineer person,structured description,aligns with,500 1* $c
recording engineer person,structured description,aligns with,500 1* $d
recording engineer person,structured description,aligns with,500 1* $g
recording engineer person,structured description,aligns with,500 1* $q
recordist agent,identifier,aligns with,500 ** $0
recordist agent,IRI,aligns with,500 ** $1
recordist agent,structured description,aligns with,500 ** $a
recordist agent,structured description,aligns with,500 ** $b
recordist agent,structured description,aligns with,500 ** $c
recordist agent,structured description,aligns with,500 ** $d
recordist agent,structured description,aligns with,500 ** $g
recordist agent,structured description,aligns with,500 ** $q
recordist agent,identifier,aligns with,510 ** $0
recordist agent,IRI,aligns with,510 ** $1
recordist agent,structured description,aligns with,510 ** $a
recordist agent,structured description,aligns with,510 ** $b
recordist agent,structured description,aligns with,510 ** $g
recordist collective agent,identifier,aligns with,500 3* $0
recordist collective agent,IRI,aligns with,500 3* $1
recordist collective agent,structured description,aligns with,500 3* $a
recordist collective agent,structured description,aligns with,500 3* $b
recordist collective agent,structured description,aligns with,500 3* $c
recordist collective agent,structured description,aligns with,500 3* $d
recordist collective agent,structured description,aligns with,500 3* $g
recordist collective agent,structured description,aligns with,500 3* $q
recordist collective agent,identifier,aligns with,510 ** $0
recordist collective agent,IRI,aligns with,510 ** $1
recordist collective agent,structured description,aligns with,510 ** $a
recordist collective agent,structured description,aligns with,510 ** $b
recordist collective agent,structured description,aligns with,510 ** $g
recordist corporate body,identifier,aligns with,510 ** $0
recordist corporate body,IRI,aligns with,510 ** $1
recordist corporate body,structured description,aligns with,510 ** $a
recordist corporate body,structured description,aligns with,510 ** $b
recordist corporate body,structured description,aligns with,510 ** $g
recordist family,identifier,aligns with,500 3* $0
recordist family,IRI,aligns with,500 3* $1
recordist family,structured description,aligns with,500 3* $a
recordist family,structured description,aligns with,500 3* $b
recordist family,structured description,aligns with,500 3* $c
recordist family,structured description,aligns with,500 3* $d
recordist family,structured description,aligns with,500 3* $g
recordist family,structured description,aligns with,500 3* $q
recordist person,identifier,aligns with,500 0* $0
recordist person,IRI,aligns with,500 0* $1
recordist person,structured description,aligns with,500 0* $a
recordist person,structured description,aligns with,500 0* $b
recordist person,structured description,aligns with,500 0* $c
recordist person,structured description,aligns with,500 0* $d
recordist person,structured description,aligns with,500 0* $g
recordist person,structured description,aligns with,500 0* $q
recordist person,identifier,aligns with,500 1* $0
recordist person,IRI,aligns with,500 1* $1
recordist person,structured description,aligns with,500 1* $a
recordist person,structured description,aligns with,500 1* $b
recordist person,structured description,aligns with,500 1* $c
recordist person,structured description,aligns with,500 1* $d
recordist person,structured description,aligns with,500 1* $g
recordist person,structured description,aligns with,500 1* $q
related collective agent of agent,identifier,aligns with,373 ** $0
related collective agent of agent,IRI,aligns with,373 ** $1
related collective agent of agent,structured description,aligns with,373 ** $a
related collective agent of agent,unstructured description,aligns with,373 ** $a
related collective agent of collective agent,identifier,aligns with,373 ** $0
related collective agent of collective agent,IRI,aligns with,373 ** $1
related collective agent of collective agent,structured description,aligns with,373 ** $a
related collective agent of collective agent,unstructured description,aligns with,373 ** $a
related collective agent of corporate body,identifier,aligns with,373 ** $0
related collective agent of corporate body,IRI,aligns with,373 ** $1
related collective agent of corporate body,structured description,aligns with,373 ** $a
related collective agent of corporate body,unstructured description,aligns with,373 ** $a
related collective agent of expression,identifier,aligns with,500 3* $0
related collective agent of expression,IRI,aligns with,500 3* $1
related collective agent of expression,structured description,aligns with,500 3* $a
related collective agent of expression,structured description,aligns with,500 3* $b
related collective agent of expression,structured description,aligns with,500 3* $c
related collective agent of expression,structured description,aligns with,500 3* $d
related collective agent of expression,structured description,aligns with,500 3* $g
related collective agent of expression,structured description,aligns with,500 3* $q
related collective agent of expression,identifier,aligns with,510 ** $0
related collective agent of expression,IRI,aligns with,510 ** $1
related collective agent of expression,structured description,aligns with,510 ** $a
related collective agent of expression,structured description,aligns with,510 ** $b
related collective agent of expression,structured description,aligns with,510 ** $c
related collective agent of expression,structured description,aligns with,510 ** $d
related collective agent of expression,structured description,aligns with,510 ** $g
related collective agent of expression,structured description,aligns with,510 ** $n
related collective agent of expression,identifier,aligns with,511 ** $0
related collective agent of expression,IRI,aligns with,511 ** $1
related collective agent of expression,structured description,aligns with,511 ** $a
related collective agent of expression,structured description,aligns with,511 ** $c
related collective agent of expression,structured description,aligns with,511 ** $d
related collective agent of expression,structured description,aligns with,511 ** $g
related collective agent of expression,structured description,aligns with,511 ** $n
related collective agent of expression,structured description,aligns with,511 ** $q
related collective agent of family,identifier,aligns with,373 ** $0
related collective agent of family,IRI,aligns with,373 ** $1
related collective agent of family,structured description,aligns with,373 ** $a
related collective agent of family,unstructured description,aligns with,373 ** $a
related collective agent of person,identifier,aligns with,373 ** $0
related collective agent of person,IRI,aligns with,373 ** $1
related collective agent of person,structured description,aligns with,373 ** $a
related collective agent of person,unstructured description,aligns with,373 ** $a
related collective agent of place,identifier,aligns with,373 ** $0
related collective agent of place,IRI,aligns with,373 ** $1
related collective agent of place,structured description,aligns with,373 ** $a
related collective agent of place,unstructured description,aligns with,373 ** $a
related collective agent of place,identifier,aligns with,500 3* $0
related collective agent of place,IRI,aligns with,500 3* $1
related collective agent of place,structured description,aligns with,500 3* $a
related collective agent of place,structured description,aligns with,500 3* $b
related collective agent of place,structured description,aligns with,500 3* $c
related collective agent of place,structured description,aligns with,500 3* $d
related collective agent of place,structured description,aligns with,500 3* $g
related collective agent of place,structured description,aligns with,500 3* $q
related collective agent of place,identifier,aligns with,510 ** $0
related collective agent of place,IRI,aligns with,510 ** $1
related collective agent of place,structured description,aligns with,510 ** $a
related collective agent of place,structured description,aligns with,510 ** $b
related collective agent of place,structured description,aligns with,510 ** $c
related collective agent of place,structured description,aligns with,510 ** $d
related collective agent of place,structured description,aligns with,510 ** $g
related collective agent of place,structured description,aligns with,510 ** $n
related collective agent of place,identifier,aligns with,511 ** $0
related collective agent of place,IRI,aligns with,511 ** $1
related collective agent of place,structured description,aligns with,511 ** $a
related collective agent of place,structured description,aligns with,511 ** $c
related collective agent of place,structured description,aligns with,511 ** $d
related collective agent of place,structured description,aligns with,511 ** $e
related collective agent of place,structured description,aligns with,511 ** $g
related collective agent of place,structured description,aligns with,511 ** $n
related collective agent of place,structured description,aligns with,511 ** $q
related collective agent of work,identifier,aligns with,500 3* $0
related collective agent of work,IRI,aligns with,500 3* $1
related collective agent of work,structured description,aligns with,500 3* $a
related collective agent of work,structured description,aligns with,500 3* $b
related collective agent of work,structured description,aligns with,500 3* $c
related collective agent of work,structured description,aligns with,500 3* $d
related collective agent of work,structured description,aligns with,500 3* $g
related collective agent of work,structured description,aligns with,500 3* $q
related collective agent of work,identifier,aligns with,510 ** $0
related collective agent of work,IRI,aligns with,510 ** $1
related collective agent of work,structured description,aligns with,510 ** $a
related collective agent of work,structured description,aligns with,510 ** $b
related collective agent of work,structured description,aligns with,510 ** $c
related collective agent of work,structured description,aligns with,510 ** $d
related collective agent of work,structured description,aligns with,510 ** $g
related collective agent of work,structured description,aligns with,510 ** $n
related collective agent of work,identifier,aligns with,511 ** $0
related collective agent of work,IRI,aligns with,511 ** $1
related collective agent of work,structured description,aligns with,511 ** $a
related collective agent of work,structured description,aligns with,511 ** $c
related collective agent of work,structured description,aligns with,511 ** $d
related collective agent of work,structured description,aligns with,511 ** $g
related collective agent of work,structured description,aligns with,511 ** $n
related collective agent of work,structured description,aligns with,511 ** $q
related corporate body of agent,identifier,aligns with,373 ** $0
related corporate body of agent,IRI,aligns with,373 ** $1
related corporate body of agent,structured description,aligns with,373 ** $a
related corporate body of agent,unstructured description,aligns with,373 ** $a
related corporate body of collective agent,identifier,aligns with,373 ** $0
related corporate body of collective agent,IRI,aligns with,373 ** $1
related corporate body of collective agent,structured description,aligns with,373 ** $a
related corporate body of collective agent,unstructured description,aligns with,373 ** $a
related corporate body of corporate body,identifier,aligns with,373 ** $0
related corporate body of corporate body,IRI,aligns with,373 ** $1
related corporate body of corporate body,structured description,aligns with,373 ** $a
related corporate body of corporate body,unstructured description,aligns with,373 ** $a
related corporate body of expression,identifier,aligns with,510 ** $0
related corporate body of expression,IRI,aligns with,510 ** $1
related corporate body of expression,structured description,aligns with,510 ** $a
related corporate body of expression,structured description,aligns with,510 ** $b
related corporate body of expression,structured description,aligns with,510 ** $c
related corporate body of expression,structured description,aligns with,510 ** $d
related corporate body of expression,structured description,aligns with,510 ** $g
related corporate body of expression,structured description,aligns with,510 ** $n
related corporate body of expression,identifier,aligns with,511 ** $0
related corporate body of expression,IRI,aligns with,511 ** $1
related corporate body of expression,structured description,aligns with,511 ** $a
related corporate body of expression,structured description,aligns with,511 ** $c
related corporate body of expression,structured description,aligns with,511 ** $d
related corporate body of expression,structured description,aligns with,511 ** $g
related corporate body of expression,structured description,aligns with,511 ** $n
related corporate body of expression,structured description,aligns with,511 ** $q
related corporate body of family,identifier,aligns with,373 ** $0
related corporate body of family,IRI,aligns with,373 ** $1
related corporate body of family,structured description,aligns with,373 ** $a
related corporate body of family,unstructured description,aligns with,373 ** $a
related corporate body of person,identifier,aligns with,373 ** $0
related corporate body of person,IRI,aligns with,373 ** $1
related corporate body of person,structured description,aligns with,373 ** $a
related corporate body of person,unstructured description,aligns with,373 ** $a
related corporate body of place,identifier,aligns with,373 ** $0
related corporate body of place,IRI,aligns with,373 ** $1
related corporate body of place,structured description,aligns with,373 ** $a
related corporate body of place,unstructured description,aligns with,373 ** $a
related corporate body of place,identifier,aligns with,510 ** $0
related corporate body of place,IRI,aligns with,510 ** $1
related corporate body of place,structured description,aligns with,510 ** $a
related corporate body of place,structured description,aligns with,510 ** $b
related corporate body of place,identifier,aligns with,511 ** $0
related corporate body of place,IRI,aligns with,511 ** $1
related corporate body of place,structured description,aligns with,511 ** $a
related corporate body of place,structured description,aligns with,511 ** $e
related corporate body of work,identifier,aligns with,510 ** $0
related corporate body of work,IRI,aligns with,510 ** $1
related corporate body of work,structured description,aligns with,510 ** $a
related corporate body of work,structured description,aligns with,510 ** $b
related corporate body of work,identifier,aligns with,511 ** $0
related corporate body of work,IRI,aligns with,511 ** $1
related corporate body of work,structured description,aligns with,511 ** $a
related corporate body of work,structured description,aligns with,511 ** $e
related family of place,identifier,aligns with,500 3* $0
related family of place,IRI,aligns with,500 3* $1
related family of place,structured description,aligns with,500 3* $a
related family of place,structured description,aligns with,500 3* $b
related family of place,structured description,aligns with,500 3* $c
related family of place,structured description,aligns with,500 3* $d
related family of place,structured description,aligns with,500 3* $g
related family of place,structured description,aligns with,500 3* $q
related person of expression,identifier,aligns with,500 0* $0
related person of expression,IRI,aligns with,500 0* $1
related person of expression,structured description,aligns with,500 0* $a
related person of expression,structured description,aligns with,500 0* $b
related person of expression,structured description,aligns with,500 0* $c
related person of expression,structured description,aligns with,500 0* $d
related person of expression,structured description,aligns with,500 0* $g
related person of expression,structured description,aligns with,500 0* $q
related person of expression,identifier,aligns with,500 1* $0
related person of expression,IRI,aligns with,500 1* $1
related person of expression,structured description,aligns with,500 1* $a
related person of expression,structured description,aligns with,500 1* $b
related person of expression,structured description,aligns with,500 1* $c
related person of expression,structured description,aligns with,500 1* $d
related person of expression,structured description,aligns with,500 1* $g
related person of expression,structured description,aligns with,500 1* $q
related person of family,structured description,aligns with,376 ** $b
related person of place,identifier,aligns with,500 0* $0
related person of place,IRI,aligns with,500 0* $1
related person of place,structured description,aligns with,500 0* $a
related person of place,structured description,aligns with,500 0* $b
related person of place,structured description,aligns with,500 0* $c
related person of place,structured description,aligns with,500 0* $d
related person of place,structured description,aligns with,500 0* $g
related person of place,structured description,aligns with,500 0* $q
related person of place,identifier,aligns with,500 1* $0
related person of place,IRI,aligns with,500 1* $1
related person of place,structured description,aligns with,500 1* $a
related person of place,structured description,aligns with,500 1* $b
related person of place,structured description,aligns with,500 1* $c
related person of place,structured description,aligns with,500 1* $d
related person of place,structured description,aligns with,500 1* $g
related person of place,structured description,aligns with,500 1* $q
related person of work,identifier,aligns with,500 0* $0
related person of work,IRI,aligns with,500 0* $1
related person of work,structured description,aligns with,500 0* $a
related person of work,structured description,aligns with,500 0* $b
related person of work,structured description,aligns with,500 0* $c
related person of work,structured description,aligns with,500 0* $d
related person of work,structured description,aligns with,500 0* $g
related person of work,structured description,aligns with,500 0* $q
related person of work,identifier,aligns with,500 1* $0
related person of work,IRI,aligns with,500 1* $1
related person of work,structured description,aligns with,500 1* $a
related person of work,structured description,aligns with,500 1* $b
related person of work,structured description,aligns with,500 1* $c
related person of work,structured description,aligns with,500 1* $d
related person of work,structured description,aligns with,500 1* $g
related person of work,structured description,aligns with,500 1* $q
related place of agent,structured description,aligns with,110 1* $a
related place of agent,structured description,aligns with,111 1* $a
related place of agent,structured description,aligns with,111 1* $c
related place of agent,identifier,aligns with,370 ** $0
related place of agent,IRI,aligns with,370 ** $1
related place of agent,structured description,aligns with,370 ** $a
related place of agent,unstructured description,aligns with,370 ** $a
related place of agent,structured description,aligns with,370 ** $b
related place of agent,unstructured description,aligns with,370 ** $b
related place of agent,structured description,aligns with,370 ** $c
related place of agent,unstructured description,aligns with,370 ** $c
related place of agent,structured description,aligns with,370 ** $e
related place of agent,unstructured description,aligns with,370 ** $e
related place of agent,structured description,aligns with,370 ** $f
related place of agent,unstructured description,aligns with,370 ** $f
related place of agent,structured description,aligns with,510 1* $a
related place of agent,structured description,aligns with,511 1* $a
related place of agent,structured description,aligns with,511 1* $c
related place of agent,identifier,aligns with,551 ** $0
related place of agent,IRI,aligns with,551 ** $1
related place of agent,structured description,aligns with,551 ** $a
related place of collective agent,identifier,aligns with,370 ** $0
related place of collective agent,IRI,aligns with,370 ** $1
related place of collective agent,structured description,aligns with,370 ** $c
related place of collective agent,unstructured description,aligns with,370 ** $c
related place of collective agent,structured description,aligns with,370 ** $e
related place of collective agent,unstructured description,aligns with,370 ** $e
related place of collective agent,structured description,aligns with,370 ** $f
related place of collective agent,unstructured description,aligns with,370 ** $f
related place of collective agent,identifier,aligns with,551 ** $0
related place of collective agent,IRI,aligns with,551 ** $1
related place of collective agent,structured description,aligns with,551 ** $a
related place of corporate body,structured description,aligns with,110 1* $a
related place of corporate body,structured description,aligns with,111 1* $a
related place of corporate body,structured description,aligns with,111 1* $c
related place of corporate body,identifier,aligns with,370 ** $0
related place of corporate body,IRI,aligns with,370 ** $1
related place of corporate body,structured description,aligns with,370 ** $e
related place of corporate body,unstructured description,aligns with,370 ** $e
related place of corporate body,structured description,aligns with,370 ** $f
related place of corporate body,unstructured description,aligns with,370 ** $f
related place of corporate body,structured description,aligns with,410 1* $a
related place of corporate body,structured description,aligns with,411 1* $a
related place of corporate body,structured description,aligns with,411 1* $c
related place of corporate body,structured description,aligns with,510 1* $a
related place of corporate body,structured description,aligns with,511 1* $a
related place of corporate body,structured description,aligns with,511 1* $c
related place of corporate body,identifier,aligns with,551 ** $0
related place of corporate body,IRI,aligns with,551 ** $1
related place of corporate body,structured description,aligns with,551 ** $a
related place of family,identifier,aligns with,370 ** $0
related place of family,IRI,aligns with,370 ** $1
related place of family,structured description,aligns with,370 ** $f
related place of family,unstructured description,aligns with,370 ** $f
related place of family,identifier,aligns with,551 ** $0
related place of family,IRI,aligns with,551 ** $1
related place of family,structured description,aligns with,551 ** $a
related place of person,identifier,aligns with,370 ** $0
related place of person,IRI,aligns with,370 ** $1
related place of person,structured description,aligns with,370 ** $a
related place of person,unstructured description,aligns with,370 ** $a
related place of person,structured description,aligns with,370 ** $b
related place of person,unstructured description,aligns with,370 ** $b
related place of person,structured description,aligns with,370 ** $e
related place of person,unstructured description,aligns with,370 ** $e
related place of person,structured description,aligns with,370 ** $f
related place of person,unstructured description,aligns with,370 ** $f
related place of person,identifier,aligns with,551 ** $0
related place of person,IRI,aligns with,551 ** $1
related place of person,structured description,aligns with,551 ** $a
related place of work,identifier,aligns with,370 ** $0
related place of work,IRI,aligns with,370 ** $1
related place of work,structured description,aligns with,370 ** $g
related place of work,unstructured description,aligns with,370 ** $g
related place of work,identifier,aligns with,551 ** $0
related place of work,IRI,aligns with,551 ** $1
related place of work,structured description,aligns with,551 ** $a
related timespan of corporate body,structured description,aligns with,046 ** $q
related timespan of corporate body,structured description,aligns with,046 ** $r
related timespan of corporate body,structured description,aligns with,046 ** $s
related timespan of corporate body,structured description,aligns with,046 ** $t
related timespan of expression,structured description,aligns with,046 ** $k
related timespan of expression,structured description,aligns with,046 ** $l
related timespan of expression,identifier,aligns with,388 ** $0
related timespan of expression,IRI,aligns with,388 ** $1
related timespan of expression,structured description,aligns with,388 ** $a
related timespan of family,structured description,aligns with,376 ** $s
related timespan of family,structured description,aligns with,376 ** $t
related timespan of person,structured description,aligns with,046 ** $f
related timespan of person,structured description,aligns with,046 ** $g
related timespan of work,structured description,aligns with,046 ** $k
related timespan of work,structured description,aligns with,046 ** $l
related timespan of work,identifier,aligns with,388 ** $0
related timespan of work,IRI,aligns with,388 ** $1
related timespan of work,structured description,aligns with,388 ** $a
remix artist person,identifier,aligns with,500 0* $0
remix artist person,IRI,aligns with,500 0* $1
remix artist person,structured description,aligns with,500 0* $a
remix artist person,structured description,aligns with,500 0* $b
remix artist person,structured description,aligns with,500 0* $c
remix artist person,structured description,aligns with,500 0* $d
remix artist person,structured description,aligns with,500 0* $g
remix artist person,structured description,aligns with,500 0* $q
remix artist person,identifier,aligns with,500 1* $0
remix artist person,IRI,aligns with,500 1* $1
remix artist person,structured description,aligns with,500 1* $a
remix artist person,structured description,aligns with,500 1* $b
remix artist person,structured description,aligns with,500 1* $c
remix artist person,structured description,aligns with,500 1* $d
remix artist person,structured description,aligns with,500 1* $g
remix artist person,structured description,aligns with,500 1* $q
researcher person,identifier,aligns with,500 0* $0
researcher person,IRI,aligns with,500 0* $1
researcher person,structured description,aligns with,500 0* $a
researcher person,structured description,aligns with,500 0* $b
researcher person,structured description,aligns with,500 0* $c
researcher person,structured description,aligns with,500 0* $d
researcher person,structured description,aligns with,500 0* $g
researcher person,structured description,aligns with,500 0* $q
researcher person,identifier,aligns with,500 1* $0
researcher person,IRI,aligns with,500 1* $1
researcher person,structured description,aligns with,500 1* $a
researcher person,structured description,aligns with,500 1* $b
researcher person,structured description,aligns with,500 1* $c
researcher person,structured description,aligns with,500 1* $d
researcher person,structured description,aligns with,500 1* $g
researcher person,structured description,aligns with,500 1* $q
reviser agent,identifier,aligns with,500 ** $0
reviser agent,IRI,aligns with,500 ** $1
reviser agent,structured description,aligns with,500 ** $a
reviser agent,structured description,aligns with,500 ** $b
reviser agent,structured description,aligns with,500 ** $c
reviser agent,structured description,aligns with,500 ** $d
reviser agent,structured description,aligns with,500 ** $g
reviser agent,structured description,aligns with,500 ** $q
reviser agent,identifier,aligns with,510 ** $0
reviser agent,IRI,aligns with,510 ** $1
reviser agent,structured description,aligns with,510 ** $a
reviser agent,structured description,aligns with,510 ** $b
reviser agent,structured description,aligns with,510 ** $g
reviser collective agent,identifier,aligns with,500 3* $0
reviser collective agent,IRI,aligns with,500 3* $1
reviser collective agent,structured description,aligns with,500 3* $a
reviser collective agent,structured description,aligns with,500 3* $b
reviser collective agent,structured description,aligns with,500 3* $c
reviser collective agent,structured description,aligns with,500 3* $d
reviser collective agent,structured description,aligns with,500 3* $g
reviser collective agent,structured description,aligns with,500 3* $q
reviser collective agent,identifier,aligns with,510 ** $0
reviser collective agent,IRI,aligns with,510 ** $1
reviser collective agent,structured description,aligns with,510 ** $a
reviser collective agent,structured description,aligns with,510 ** $b
reviser collective agent,structured description,aligns with,510 ** $g
reviser corporate body,identifier,aligns with,510 ** $0
reviser corporate body,IRI,aligns with,510 ** $1
reviser corporate body,structured description,aligns with,510 ** $a
reviser corporate body,structured description,aligns with,510 ** $b
reviser corporate body,structured description,aligns with,510 ** $g
reviser family,identifier,aligns with,500 3* $0
reviser family,IRI,aligns with,500 3* $1
reviser family,structured description,aligns with,500 3* $a
reviser family,structured description,aligns with,500 3* $b
reviser family,structured description,aligns with,500 3* $c
reviser family,structured description,aligns with,500 3* $d
reviser family,structured description,aligns with,500 3* $g
reviser family,structured description,aligns with,500 3* $q
reviser person,identifier,aligns with,500 0* $0
reviser person,IRI,aligns with,500 0* $1
reviser person,structured description,aligns with,500 0* $a
reviser person,structured description,aligns with,500 0* $b
reviser person,structured description,aligns with,500 0* $c
reviser person,structured description,aligns with,500 0* $d
reviser person,structured description,aligns with,500 0* $g
reviser person,structured description,aligns with,500 0* $q
reviser person,identifier,aligns with,500 1* $0
reviser person,IRI,aligns with,500 1* $1
reviser person,structured description,aligns with,500 1* $a
reviser person,structured description,aligns with,500 1* $b
reviser person,structured description,aligns with,500 1* $c
reviser person,structured description,aligns with,500 1* $d
reviser person,structured description,aligns with,500 1* $g
reviser person,structured description,aligns with,500 1* $q
screenwriter person,identifier,aligns with,500 0* $0
screenwriter person,IRI,aligns with,500 0* $1
screenwriter person,structured description,aligns with,500 0* $a
screenwriter person,structured description,aligns with,500 0* $b
screenwriter person,structured description,aligns with,500 0* $c
screenwriter person,structured description,aligns with,500 0* $d
screenwriter person,structured description,aligns with,500 0* $g
screenwriter person,structured description,aligns with,500 0* $q
screenwriter person,identifier,aligns with,500 1* $0
screenwriter person,IRI,aligns with,500 1* $1
screenwriter person,structured description,aligns with,500 1* $a
screenwriter person,structured description,aligns with,500 1* $b
screenwriter person,structured description,aligns with,500 1* $c
screenwriter person,structured description,aligns with,500 1* $d
screenwriter person,structured description,aligns with,500 1* $g
screenwriter person,structured description,aligns with,500 1* $q
sculptor person,identifier,aligns with,500 0* $0
sculptor person,IRI,aligns with,500 0* $1
sculptor person,structured description,aligns with,500 0* $a
sculptor person,structured description,aligns with,500 0* $b
sculptor person,structured description,aligns with,500 0* $c
sculptor person,structured description,aligns with,500 0* $d
sculptor person,structured description,aligns with,500 0* $g
sculptor person,structured description,aligns with,500 0* $q
sculptor person,identifier,aligns with,500 1* $0
sculptor person,IRI,aligns with,500 1* $1
sculptor person,structured description,aligns with,500 1* $a
sculptor person,structured description,aligns with,500 1* $b
sculptor person,structured description,aligns with,500 1* $c
sculptor person,structured description,aligns with,500 1* $d
sculptor person,structured description,aligns with,500 1* $g
sculptor person,structured description,aligns with,500 1* $q
serial number of musical work,identifier,aligns with,383 ** $a
singer agent,identifier,aligns with,500 ** $0
singer agent,IRI,aligns with,500 ** $1
singer agent,structured description,aligns with,500 ** $a
singer agent,structured description,aligns with,500 ** $b
singer agent,structured description,aligns with,500 ** $c
singer agent,structured description,aligns with,500 ** $d
singer agent,structured description,aligns with,500 ** $g
singer agent,structured description,aligns with,500 ** $q
singer agent,identifier,aligns with,510 ** $0
singer agent,IRI,aligns with,510 ** $1
singer agent,structured description,aligns with,510 ** $a
singer agent,structured description,aligns with,510 ** $b
singer agent,structured description,aligns with,510 ** $g
singer collective agent,identifier,aligns with,500 3* $0
singer collective agent,IRI,aligns with,500 3* $1
singer collective agent,structured description,aligns with,500 3* $a
singer collective agent,structured description,aligns with,500 3* $b
singer collective agent,structured description,aligns with,500 3* $c
singer collective agent,structured description,aligns with,500 3* $d
singer collective agent,structured description,aligns with,500 3* $g
singer collective agent,structured description,aligns with,500 3* $q
singer collective agent,identifier,aligns with,510 ** $0
singer collective agent,IRI,aligns with,510 ** $1
singer collective agent,structured description,aligns with,510 ** $a
singer collective agent,structured description,aligns with,510 ** $b
singer collective agent,structured description,aligns with,510 ** $g
singer corporate body,identifier,aligns with,510 ** $0
singer corporate body,IRI,aligns with,510 ** $1
singer corporate body,structured description,aligns with,510 ** $a
singer corporate body,structured description,aligns with,510 ** $b
singer corporate body,structured description,aligns with,510 ** $g
singer person,identifier,aligns with,500 0* $0
singer person,IRI,aligns with,500 0* $1
singer person,structured description,aligns with,500 0* $a
singer person,structured description,aligns with,500 0* $b
singer person,structured description,aligns with,500 0* $c
singer person,structured description,aligns with,500 0* $d
