RDA element,RDA recording method,Alignment,M21 Bibliographic encoding
related timespan of work,structured description,aligns with,388 ** $7(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,490 ** $7(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,500 ** $7(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,501 ** $7(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,502 ** $7(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,505 ** $7(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,508 ** $7(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,510 ** $7(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,515 ** $7(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,518 ** $7(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,520 ** $7(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,533 ** $y(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,546 ** $7(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,550 ** $7(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,555 ** $7(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,583 ** $7(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,600 ** $7(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,610 ** $7(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,611 ** $7(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,630 ** $7(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,648 ** $7(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,650 ** $7(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,651 ** $7(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,653 ** $7(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,655 ** $7(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,700 ** $7(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,710 ** $7(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,711 ** $7(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,720 ** $7(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,751 ** $7(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,760 ** $l(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,762 ** $l(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,765 ** $l(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,767 ** $l(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,770 ** $l(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,772 ** $l(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,773 ** $l(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,774 ** $l(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,775 ** $l(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,776 ** $l(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,777 ** $l(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,780 ** $l(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,785 ** $l(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,786 ** $l(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,787 ** $l(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,788 ** $l(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,800 ** $y(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,810 ** $y(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,811 ** $y(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,830 ** $y(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,856 ** $e(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,857 ** $e(dpertow) [structured description] (data provenance)
related timespan of work,structured description,aligns with,"883 ** $d, x [with $8 \p] [structured description] (record-level provenance; recording a timespan for validity of metadata) (data provenance)"
related timespan of work,identifier,aligns with,041 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,082 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,083 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,084 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,100 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,110 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,111 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,130 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,210 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,240 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,245 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,246 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,247 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,250 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,255 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,256 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,264 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,300 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,335 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,336 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,348 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,361 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,370 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,377 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,380 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,381 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,382 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,383 0* $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,383 #* $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,384 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,385 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,386 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,387 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,388 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,490 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,500 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,501 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,502 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,505 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,508 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,510 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,515 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,518 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,520 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,533 ** $y(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,546 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,550 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,555 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,583 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,600 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,610 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,611 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,630 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,648 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,650 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,651 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,653 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,655 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,700 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,710 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,711 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,720 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,751 ** $7(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,760 ** $l(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,762 ** $l(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,765 ** $l(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,767 ** $l(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,770 ** $l(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,772 ** $l(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,773 ** $l(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,774 ** $l(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,775 ** $l(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,776 ** $l(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,777 ** $l(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,780 ** $l(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,785 ** $l(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,786 ** $l(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,787 ** $l(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,788 ** $l(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,800 ** $y(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,810 ** $y(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,811 ** $y(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,830 ** $y(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,856 ** $e(dpertow) [identifier] (data provenance)
related timespan of work,identifier,aligns with,857 ** $e(dpertow) [identifier] (data provenance)
related timespan of work,IRI,aligns with,041 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,082 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,083 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,084 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,100 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,110 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,111 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,130 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,210 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,240 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,245 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,246 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,247 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,250 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,255 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,256 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,264 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,300 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,335 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,336 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,348 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,361 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,370 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,377 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,380 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,381 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,382 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,383 0* $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,383 #* $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,384 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,385 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,386 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,387 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,388 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,490 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,500 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,501 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,502 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,505 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,508 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,510 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,515 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,518 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,520 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,533 ** $y(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,546 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,550 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,555 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,583 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,600 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,610 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,611 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,630 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,648 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,650 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,651 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,653 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,655 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,700 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,710 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,711 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,720 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,751 ** $7(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,760 ** $l(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,762 ** $l(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,765 ** $l(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,767 ** $l(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,770 ** $l(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,772 ** $l(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,773 ** $l(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,774 ** $l(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,775 ** $l(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,776 ** $l(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,777 ** $l(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,780 ** $l(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,785 ** $l(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,786 ** $l(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,787 ** $l(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,788 ** $l(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,800 ** $y(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,810 ** $y(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,811 ** $y(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,830 ** $y(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,856 ** $e(dpertow) [IRI] (data provenance)
related timespan of work,IRI,aligns with,857 ** $e(dpertow) [IRI] (data provenance)
related work of expression,unstructured description,aligns with,490 ** $a [unstructured description]
related work of expression,unstructured description,aligns with,500 ** $a [unstructured description]
related work of expression,unstructured description,aligns with,525 ** $a [unstructured description]
related work of expression,unstructured description,aligns with,555 ** $a [unstructured description]
related work of expression,unstructured description,aligns with,556 ** $a [unstructured description]
related work of expression,unstructured description,aligns with,580 ** $a [unstructured description]
related work of expression,unstructured description,aligns with,581 ** $a [unstructured description]
related work of expression,structured description,aligns with,"505 ** $a, g, r, t [structured description]"
related work of expression,structured description,aligns with,"510 ** $a, c [structured description]"
related work of expression,structured description,aligns with,"600 ** $a, b, c, d, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
related work of expression,structured description,aligns with,"610 ** $a, b, c, d, f, g, k, l, n, p, t, u [structured description] (if subfield $t is used)"
related work of expression,structured description,aligns with,"611 ** $a, c, d, e, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
related work of expression,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
related work of expression,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u [structured description] (if subfield $t is used)"
related work of expression,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
related work of expression,structured description,aligns with,"760 ** $a, c, g, m, n, s, t [structured description]"
related work of expression,structured description,aligns with,"762 ** $a, c, g, m, n, s, t [structured description]"
related work of expression,structured description,aligns with,"770 ** $a, c, g, m, n, s, t [structured description]"
related work of expression,structured description,aligns with,"772 ** $a, c, g, m, n, s, t [structured description]"
related work of expression,structured description,aligns with,"773 ** $a, g, m, n, p, s, t [structured description]"
related work of expression,structured description,aligns with,"774 ** $a, c, g, m, n, s, t [structured description]"
related work of expression,structured description,aligns with,"780 ** $a, c, g, m, n, s, t [structured description]"
related work of expression,structured description,aligns with,"785 ** $a, c, g, m, n, s, t [structured description]"
related work of expression,structured description,aligns with,"786 ** $a, c, g, m, n, p, s, t [structured description]"
related work of expression,structured description,aligns with,"787 ** $a, c, g, m, n, s, t [structured description]"
related work of expression,structured description,aligns with,"800 ** $a, b, c, d, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
related work of expression,structured description,aligns with,"810 ** $a, b, c, d, f, g, k, l, n, p, t, u [structured description] (if subfield $t is used)"
related work of expression,structured description,aligns with,"811 ** $a, c, d, e, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
related work of expression,structured description,aligns with,"830 ** $a, d, f, g, n, p, r, t, v [structured description]"
related work of expression,identifier,aligns with,490 ** $x [identifier]
related work of expression,identifier,aligns with,"510 ** $u, x [identifier]"
related work of expression,identifier,aligns with,600 ** $0 [identifier] (if subfield $t is used)
related work of expression,identifier,aligns with,610 ** $0 [identifier] (if subfield $t is used)
related work of expression,identifier,aligns with,611 ** $0 [identifier] (if subfield $t is used)
related work of expression,identifier,aligns with,630 ** $0 [identifier]
related work of expression,identifier,aligns with,"700 ** $x, 0 [identifier] (if subfield $t is used)"
related work of expression,identifier,aligns with,"710 ** $x, 0 [identifier] (if subfield $t is used)"
related work of expression,identifier,aligns with,"711 ** $x, 0 [identifier] (if subfield $t is used)"
related work of expression,identifier,aligns with,"730 ** $x, 0 [identifier]"
related work of expression,identifier,aligns with,758 ** $0 [identifier]
related work of expression,identifier,aligns with,"760 ** $o, w, x, y [identifier]"
related work of expression,identifier,aligns with,"762 ** $o, w, x, y [identifier]"
related work of expression,identifier,aligns with,"770 ** $o, r, u, w, x, y [identifier]"
related work of expression,identifier,aligns with,"772 ** $o, r, u, w, x, y [identifier]"
related work of expression,identifier,aligns with,"773 ** $o, r, u, w, x, y [identifier]"
related work of expression,identifier,aligns with,"774 ** $o, r, u, w, x, y [identifier]"
related work of expression,identifier,aligns with,"780 ** $o, r, u, w, x, y [identifier]"
related work of expression,identifier,aligns with,"785 ** $o, r, u, w, x, y [identifier]"
related work of expression,identifier,aligns with,"786 ** $o, r, u, w, x, y [identifier]"
related work of expression,identifier,aligns with,"787 ** $o, r, u, w, x, y [identifier]"
related work of expression,identifier,aligns with,"800 ** $w, x, 0 [identifier] (if subfield $t is used)"
related work of expression,identifier,aligns with,"810 ** $w, x, 0 [identifier] (if subfield $t is used)"
related work of expression,identifier,aligns with,"811 ** $w, x, 0 [identifier] (if subfield $t is used)"
related work of expression,identifier,aligns with,"830 ** $w, x, 0 [identifier]"
related work of expression,IRI,aligns with,600 ** $1 [IRI] (if subfield $t is used)
related work of expression,IRI,aligns with,610 ** $1 [IRI] (if subfield $t is used)
related work of expression,IRI,aligns with,611 ** $1 [IRI] (if subfield $t is used)
related work of expression,IRI,aligns with,630 ** $1 [IRI]
related work of expression,IRI,aligns with,700 ** $1 [IRI] (if subfield $t is used)
related work of expression,IRI,aligns with,710 ** $1 [IRI] (if subfield $t is used)
related work of expression,IRI,aligns with,711 ** $1 [IRI] (if subfield $t is used)
related work of expression,IRI,aligns with,730 ** $1 [IRI]
related work of expression,IRI,aligns with,758 ** $1 [IRI]
related work of expression,IRI,aligns with,800 ** $1 [IRI] (if subfield $t is used)
related work of expression,IRI,aligns with,810 ** $1 [IRI] (if subfield $t is used)
related work of expression,IRI,aligns with,811 ** $1 [IRI] (if subfield $t is used)
related work of expression,IRI,aligns with,830 ** $1 [IRI]
related work of item,unstructured description,aligns with,490 ** $a [unstructured description]
related work of item,unstructured description,aligns with,500 ** $a [unstructured description]
related work of item,unstructured description,aligns with,525 ** $a [unstructured description]
related work of item,unstructured description,aligns with,555 ** $a [unstructured description]
related work of item,unstructured description,aligns with,556 ** $a [unstructured description]
related work of item,unstructured description,aligns with,580 ** $a [unstructured description]
related work of item,unstructured description,aligns with,581 ** $a [unstructured description]
related work of item,structured description,aligns with,"505 ** $a, g, r, t [structured description]"
related work of item,structured description,aligns with,"510 ** $a, c [structured description]"
related work of item,structured description,aligns with,"600 ** $a, b, c, d, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
related work of item,structured description,aligns with,"610 ** $a, b, c, d, f, g, k, l, n, p, t, u [structured description] (if subfield $t is used)"
related work of item,structured description,aligns with,"611 ** $a, c, d, e, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
related work of item,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
related work of item,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u [structured description] (if subfield $t is used)"
related work of item,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
related work of item,structured description,aligns with,"760 ** $a, c, g, m, n, s, t [structured description]"
related work of item,structured description,aligns with,"762 ** $a, c, g, m, n, s, t [structured description]"
related work of item,structured description,aligns with,"770 ** $a, c, g, m, n, s, t [structured description]"
related work of item,structured description,aligns with,"772 ** $a, c, g, m, n, s, t [structured description]"
related work of item,structured description,aligns with,"773 ** $a, g, m, n, p, s, t [structured description]"
related work of item,structured description,aligns with,"774 ** $a, c, g, m, n, s, t [structured description]"
related work of item,structured description,aligns with,"780 ** $a, c, g, m, n, s, t [structured description]"
related work of item,structured description,aligns with,"785 ** $a, c, g, m, n, s, t [structured description]"
related work of item,structured description,aligns with,"786 ** $a, c, g, m, n, p, s, t [structured description]"
related work of item,structured description,aligns with,"787 ** $a, c, g, m, n, s, t [structured description]"
related work of item,structured description,aligns with,"800 ** $a, b, c, d, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
related work of item,structured description,aligns with,"810 ** $a, b, c, d, f, g, k, l, n, p, t, u [structured description] (if subfield $t is used)"
related work of item,structured description,aligns with,"811 ** $a, c, d, e, f, g, k, l, n, p, q, t, u [structured description] (if subfield $t is used)"
related work of item,structured description,aligns with,"830 ** $a, d, f, g, n, p, r, t, v [structured description]"
related work of item,identifier,aligns with,490 ** $x [identifier]
related work of item,identifier,aligns with,"510 ** $u, x [identifier]"
related work of item,identifier,aligns with,600 ** $0 [identifier] (if subfield $t is used)
related work of item,identifier,aligns with,610 ** $0 [identifier] (if subfield $t is used)
related work of item,identifier,aligns with,611 ** $0 [identifier] (if subfield $t is used)
related work of item,identifier,aligns with,630 ** $0 [identifier]
related work of item,identifier,aligns with,"700 ** $x, 0 [identifier] (if subfield $t is used)"
related work of item,identifier,aligns with,"710 ** $x, 0 [identifier] (if subfield $t is used)"
related work of item,identifier,aligns with,"711 ** $x, 0 [identifier] (if subfield $t is used)"
related work of item,identifier,aligns with,730 ** $0 [identifier]
related work of item,identifier,aligns with,758 ** $0 [identifier]
related work of item,identifier,aligns with,"760 ** $o, w, x, y [identifier]"
related work of item,identifier,aligns with,"762 ** $o, w, x, y [identifier]"
related work of item,identifier,aligns with,"770 ** $o, r, u, w, x, y [identifier]"
related work of item,identifier,aligns with,"772 ** $o, r, u, w, x, y [identifier]"
related work of item,identifier,aligns with,"773 ** $o, r, u, w, x, y [identifier]"
related work of item,identifier,aligns with,"774 ** $o, r, u, w, x, y [identifier]"
related work of item,identifier,aligns with,"780 ** $o, r, u, w, x, y [identifier]"
related work of item,identifier,aligns with,"785 ** $o, r, u, w, x, y [identifier]"
related work of item,identifier,aligns with,"786 ** $o, r, u, w, x, y [identifier]"
related work of item,identifier,aligns with,"787 ** $o, r, u, w, x, y [identifier]"
related work of item,identifier,aligns with,"800 ** $w, x, 0 [identifier] (if subfield $t is used)"
related work of item,identifier,aligns with,"810 ** $w, x, 0 [identifier] (if subfield $t is used)"
related work of item,identifier,aligns with,"811 ** $w, x, 0 [identifier] (if subfield $t is used)"
related work of item,identifier,aligns with,"830 ** $w, x, 0 [identifier]"
related work of item,IRI,aligns with,600 ** $1 [IRI] (if subfield $t is used)
related work of item,IRI,aligns with,610 ** $1 [IRI] (if subfield $t is used)
related work of item,IRI,aligns with,611 ** $1 [IRI] (if subfield $t is used)
related work of item,IRI,aligns with,630 ** $1 [IRI]
