RDA element,RDA recording method,Alignment,M21 Bibliographic encoding
rdae:P20365,unstructured description,aligns with,500 ** $a
rdae:P20365,identifier,aligns with,700 0* $0
rdae:P20365,IRI,aligns with,700 0* $1
rdae:P20365,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
rdae:P20365,identifier,aligns with,700 1* $0
rdae:P20365,IRI,aligns with,700 1* $1
rdae:P20365,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
rdae:P20366,unstructured description,aligns with,500 ** $a
rdae:P20366,unstructured description,aligns with,511 ** $a
rdae:P20366,identifier,aligns with,700 0* $0
rdae:P20366,IRI,aligns with,700 0* $1
rdae:P20366,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
rdae:P20366,identifier,aligns with,700 1* $0
rdae:P20366,IRI,aligns with,700 1* $1
rdae:P20366,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
rdae:P20367,unstructured description,aligns with,500 ** $a
rdae:P20367,identifier,aligns with,700 0* $0
rdae:P20367,IRI,aligns with,700 0* $1
rdae:P20367,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
rdae:P20367,identifier,aligns with,700 1* $0
rdae:P20367,IRI,aligns with,700 1* $1
rdae:P20367,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
rdae:P20368,unstructured description,aligns with,500 ** $a
rdae:P20368,unstructured description,aligns with,511 ** $a
rdae:P20368,identifier,aligns with,700 0* $0
rdae:P20368,IRI,aligns with,700 0* $1
rdae:P20368,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
rdae:P20368,identifier,aligns with,700 1* $0
rdae:P20368,IRI,aligns with,700 1* $1
rdae:P20368,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
rdae:P20369,unstructured description,aligns with,500 ** $a
rdae:P20369,unstructured description,aligns with,511 ** $a
rdae:P20369,identifier,aligns with,700 0* $0
rdae:P20369,IRI,aligns with,700 0* $1
rdae:P20369,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
rdae:P20369,identifier,aligns with,700 1* $0
rdae:P20369,IRI,aligns with,700 1* $1
rdae:P20369,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
rdae:P20370,unstructured description,aligns with,500 ** $a
rdae:P20370,unstructured description,aligns with,511 ** $a
rdae:P20370,identifier,aligns with,700 0* $0
rdae:P20370,IRI,aligns with,700 0* $1
rdae:P20370,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
rdae:P20370,identifier,aligns with,700 1* $0
rdae:P20370,IRI,aligns with,700 1* $1
rdae:P20370,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
rdae:P20371,unstructured description,aligns with,500 ** $a
rdae:P20371,unstructured description,aligns with,511 ** $a
rdae:P20371,identifier,aligns with,700 0* $0
rdae:P20371,IRI,aligns with,700 0* $1
rdae:P20371,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
rdae:P20371,identifier,aligns with,700 1* $0
rdae:P20371,IRI,aligns with,700 1* $1
rdae:P20371,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
rdae:P20372,unstructured description,aligns with,500 ** $a
rdae:P20372,identifier,aligns with,700 0* $0
rdae:P20372,IRI,aligns with,700 0* $1
rdae:P20372,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
rdae:P20372,identifier,aligns with,700 1* $0
rdae:P20372,IRI,aligns with,700 1* $1
rdae:P20372,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
rdae:P20373,unstructured description,aligns with,500 ** $a
rdae:P20373,identifier,aligns with,700 0* $0
rdae:P20373,IRI,aligns with,700 0* $1
rdae:P20373,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
rdae:P20373,identifier,aligns with,700 1* $0
rdae:P20373,IRI,aligns with,700 1* $1
rdae:P20373,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
rdae:P20374,unstructured description,aligns with,500 ** $a
rdae:P20374,unstructured description,aligns with,511 ** $a
rdae:P20374,identifier,aligns with,700 0* $0
rdae:P20374,IRI,aligns with,700 0* $1
rdae:P20374,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
rdae:P20374,identifier,aligns with,700 1* $0
rdae:P20374,IRI,aligns with,700 1* $1
rdae:P20374,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
rdae:P20375,unstructured description,aligns with,500 ** $a
rdae:P20375,identifier,aligns with,700 0* $0
rdae:P20375,IRI,aligns with,700 0* $1
rdae:P20375,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
rdae:P20375,identifier,aligns with,700 1* $0
rdae:P20375,IRI,aligns with,700 1* $1
rdae:P20375,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
rdae:P20376,unstructured description,aligns with,500 ** $a
rdae:P20376,unstructured description,aligns with,511 ** $a
rdae:P20376,identifier,aligns with,700 0* $0
rdae:P20376,IRI,aligns with,700 0* $1
rdae:P20376,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
rdae:P20376,identifier,aligns with,700 1* $0
rdae:P20376,IRI,aligns with,700 1* $1
rdae:P20376,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
rdae:P20377,unstructured description,aligns with,500 ** $a
rdae:P20377,identifier,aligns with,700 0* $0
rdae:P20377,IRI,aligns with,700 0* $1
rdae:P20377,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
rdae:P20377,identifier,aligns with,700 1* $0
rdae:P20377,IRI,aligns with,700 1* $1
rdae:P20377,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
rdae:P20378,unstructured description,aligns with,500 ** $a
rdae:P20378,unstructured description,aligns with,511 ** $a
rdae:P20378,identifier,aligns with,700 0* $0
rdae:P20378,IRI,aligns with,700 0* $1
rdae:P20378,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
rdae:P20378,identifier,aligns with,700 1* $0
rdae:P20378,IRI,aligns with,700 1* $1
rdae:P20378,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
rdae:P20379,unstructured description,aligns with,500 ** $a
rdae:P20379,unstructured description,aligns with,511 ** $a
rdae:P20379,identifier,aligns with,700 0* $0
rdae:P20379,IRI,aligns with,700 0* $1
rdae:P20379,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
rdae:P20379,identifier,aligns with,700 1* $0
rdae:P20379,IRI,aligns with,700 1* $1
rdae:P20379,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
rdae:P20380,unstructured description,aligns with,500 ** $a
rdae:P20380,unstructured description,aligns with,511 ** $a
rdae:P20380,identifier,aligns with,700 0* $0
rdae:P20380,IRI,aligns with,700 0* $1
rdae:P20380,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
rdae:P20380,identifier,aligns with,700 1* $0
rdae:P20380,IRI,aligns with,700 1* $1
rdae:P20380,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
rdae:P20381,unstructured description,aligns with,500 ** $a
rdae:P20381,identifier,aligns with,700 0* $0
rdae:P20381,IRI,aligns with,700 0* $1
rdae:P20381,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
rdae:P20381,identifier,aligns with,700 1* $0
rdae:P20381,IRI,aligns with,700 1* $1
rdae:P20381,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
rdae:P20382,unstructured description,aligns with,500 ** $a
rdae:P20382,unstructured description,aligns with,511 ** $a
rdae:P20382,identifier,aligns with,700 0* $0
rdae:P20382,IRI,aligns with,700 0* $1
rdae:P20382,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
rdae:P20382,identifier,aligns with,700 1* $0
rdae:P20382,IRI,aligns with,700 1* $1
rdae:P20382,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
rdae:P20383,unstructured description,aligns with,500 ** $a
rdae:P20383,unstructured description,aligns with,511 ** $a
rdae:P20383,identifier,aligns with,700 0* $0
rdae:P20383,IRI,aligns with,700 0* $1
rdae:P20383,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
rdae:P20383,identifier,aligns with,700 1* $0
rdae:P20383,IRI,aligns with,700 1* $1
rdae:P20383,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
rdae:P20384,unstructured description,aligns with,500 ** $a
rdae:P20384,unstructured description,aligns with,511 ** $a
rdae:P20384,identifier,aligns with,700 0* $0
rdae:P20384,IRI,aligns with,700 0* $1
rdae:P20384,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
rdae:P20384,identifier,aligns with,700 1* $0
rdae:P20384,IRI,aligns with,700 1* $1
rdae:P20384,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
rdae:P20385,unstructured description,aligns with,500 ** $a
rdae:P20385,unstructured description,aligns with,508 ** $a
rdae:P20385,identifier,aligns with,700 0* $0
rdae:P20385,IRI,aligns with,700 0* $1
rdae:P20385,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
rdae:P20385,identifier,aligns with,700 1* $0
rdae:P20385,IRI,aligns with,700 1* $1
rdae:P20385,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
rdae:P20386,unstructured description,aligns with,500 ** $a
rdae:P20386,unstructured description,aligns with,508 ** $a
rdae:P20386,identifier,aligns with,700 0* $0
rdae:P20386,IRI,aligns with,700 0* $1
rdae:P20386,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
rdae:P20386,identifier,aligns with,700 1* $0
rdae:P20386,IRI,aligns with,700 1* $1
rdae:P20386,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
rdae:P20387,unstructured description,aligns with,500 ** $a
rdae:P20387,identifier,aligns with,700 0* $0
rdae:P20387,IRI,aligns with,700 0* $1
rdae:P20387,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
rdae:P20387,identifier,aligns with,700 1* $0
rdae:P20387,IRI,aligns with,700 1* $1
rdae:P20387,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
rdae:P20388,unstructured description,aligns with,500 ** $a
rdae:P20388,identifier,aligns with,700 0* $0
rdae:P20388,IRI,aligns with,700 0* $1
rdae:P20388,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
rdae:P20388,identifier,aligns with,700 1* $0
rdae:P20388,IRI,aligns with,700 1* $1
rdae:P20388,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
rdae:P20389,unstructured description,aligns with,500 ** $a
rdae:P20389,unstructured description,aligns with,508 ** $a
rdae:P20389,identifier,aligns with,700 0* $0
rdae:P20389,IRI,aligns with,700 0* $1
rdae:P20389,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
rdae:P20389,identifier,aligns with,700 1* $0
rdae:P20389,IRI,aligns with,700 1* $1
rdae:P20389,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
rdae:P20390,unstructured description,aligns with,500 ** $a
rdae:P20390,unstructured description,aligns with,508 ** $a
rdae:P20390,identifier,aligns with,700 0* $0
rdae:P20390,IRI,aligns with,700 0* $1
rdae:P20390,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
rdae:P20390,identifier,aligns with,700 1* $0
rdae:P20390,IRI,aligns with,700 1* $1
rdae:P20390,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
rdae:P20391,unstructured description,aligns with,500 ** $a
rdae:P20391,unstructured description,aligns with,508 ** $a
rdae:P20391,identifier,aligns with,700 0* $0
rdae:P20391,IRI,aligns with,700 0* $1
rdae:P20391,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
rdae:P20391,identifier,aligns with,700 1* $0
rdae:P20391,IRI,aligns with,700 1* $1
rdae:P20391,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
rdae:P20392,unstructured description,aligns with,500 ** $a
rdae:P20392,identifier,aligns with,700 0* $0
rdae:P20392,IRI,aligns with,700 0* $1
rdae:P20392,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
rdae:P20392,identifier,aligns with,700 1* $0
rdae:P20392,IRI,aligns with,700 1* $1
rdae:P20392,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
rdae:P20393,unstructured description,aligns with,500 ** $a
rdae:P20393,unstructured description,aligns with,508 ** $a
rdae:P20393,identifier,aligns with,700 0* $0
rdae:P20393,IRI,aligns with,700 0* $1
rdae:P20393,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
rdae:P20393,identifier,aligns with,700 1* $0
rdae:P20393,IRI,aligns with,700 1* $1
rdae:P20393,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
rdae:P20394,unstructured description,aligns with,500 ** $a
rdae:P20394,unstructured description,aligns with,508 ** $a
rdae:P20394,identifier,aligns with,700 0* $0
rdae:P20394,IRI,aligns with,700 0* $1
rdae:P20394,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
rdae:P20394,identifier,aligns with,700 1* $0
rdae:P20394,IRI,aligns with,700 1* $1
rdae:P20394,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
rdae:P20395,unstructured description,aligns with,500 ** $a
rdae:P20395,unstructured description,aligns with,511 ** $a
rdae:P20395,identifier,aligns with,700 3* $0
rdae:P20395,IRI,aligns with,700 3* $1
rdae:P20395,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20395,identifier,aligns with,710 ** $0
rdae:P20395,IRI,aligns with,710 ** $1
rdae:P20395,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20396,unstructured description,aligns with,500 ** $a
rdae:P20396,unstructured description,aligns with,511 ** $a
rdae:P20396,identifier,aligns with,700 3* $0
rdae:P20396,IRI,aligns with,700 3* $1
rdae:P20396,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20396,identifier,aligns with,710 ** $0
rdae:P20396,IRI,aligns with,710 ** $1
rdae:P20396,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20397,unstructured description,aligns with,500 ** $a
rdae:P20397,unstructured description,aligns with,508 ** $a
rdae:P20397,identifier,aligns with,700 3* $0
rdae:P20397,IRI,aligns with,700 3* $1
rdae:P20397,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20397,identifier,aligns with,710 ** $0
rdae:P20397,IRI,aligns with,710 ** $1
rdae:P20397,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20398,unstructured description,aligns with,500 ** $a
rdae:P20398,identifier,aligns with,700 3* $0
rdae:P20398,IRI,aligns with,700 3* $1
rdae:P20398,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20398,identifier,aligns with,710 ** $0
rdae:P20398,IRI,aligns with,710 ** $1
rdae:P20398,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20399,unstructured description,aligns with,500 ** $a
rdae:P20399,identifier,aligns with,700 3* $0
rdae:P20399,IRI,aligns with,700 3* $1
rdae:P20399,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20399,identifier,aligns with,710 ** $0
rdae:P20399,IRI,aligns with,710 ** $1
rdae:P20399,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20400,unstructured description,aligns with,500 ** $a
rdae:P20400,unstructured description,aligns with,508 ** $a
rdae:P20400,identifier,aligns with,700 3* $0
rdae:P20400,IRI,aligns with,700 3* $1
rdae:P20400,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20400,identifier,aligns with,710 ** $0
rdae:P20400,IRI,aligns with,710 ** $1
rdae:P20400,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20401,unstructured description,aligns with,500 ** $a
rdae:P20401,identifier,aligns with,700 3* $0
rdae:P20401,IRI,aligns with,700 3* $1
rdae:P20401,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20401,identifier,aligns with,710 ** $0
rdae:P20401,IRI,aligns with,710 ** $1
rdae:P20401,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20402,unstructured description,aligns with,500 ** $a
rdae:P20402,unstructured description,aligns with,508 ** $a
rdae:P20402,identifier,aligns with,700 3* $0
rdae:P20402,IRI,aligns with,700 3* $1
rdae:P20402,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20402,identifier,aligns with,710 ** $0
rdae:P20402,IRI,aligns with,710 ** $1
rdae:P20402,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20403,unstructured description,aligns with,500 ** $a
rdae:P20403,unstructured description,aligns with,508 ** $a
rdae:P20403,identifier,aligns with,700 3* $0
rdae:P20403,IRI,aligns with,700 3* $1
rdae:P20403,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20403,identifier,aligns with,710 ** $0
rdae:P20403,IRI,aligns with,710 ** $1
rdae:P20403,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20404,unstructured description,aligns with,500 ** $a
rdae:P20404,unstructured description,aligns with,508 ** $a
rdae:P20404,identifier,aligns with,700 3* $0
rdae:P20404,IRI,aligns with,700 3* $1
rdae:P20404,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20404,identifier,aligns with,710 ** $0
rdae:P20404,IRI,aligns with,710 ** $1
rdae:P20404,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20405,unstructured description,aligns with,500 ** $a
rdae:P20405,identifier,aligns with,700 3* $0
rdae:P20405,IRI,aligns with,700 3* $1
rdae:P20405,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20405,identifier,aligns with,710 ** $0
rdae:P20405,IRI,aligns with,710 ** $1
rdae:P20405,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20406,unstructured description,aligns with,500 ** $a
rdae:P20406,identifier,aligns with,700 3* $0
rdae:P20406,IRI,aligns with,700 3* $1
rdae:P20406,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20406,identifier,aligns with,710 ** $0
rdae:P20406,IRI,aligns with,710 ** $1
rdae:P20406,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20407,unstructured description,aligns with,500 ** $a
rdae:P20407,unstructured description,aligns with,508 ** $a
rdae:P20407,identifier,aligns with,700 3* $0
rdae:P20407,IRI,aligns with,700 3* $1
rdae:P20407,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20407,identifier,aligns with,710 ** $0
rdae:P20407,IRI,aligns with,710 ** $1
rdae:P20407,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20408,unstructured description,aligns with,500 ** $a
rdae:P20408,unstructured description,aligns with,511 ** $a
rdae:P20408,identifier,aligns with,700 3* $0
rdae:P20408,IRI,aligns with,700 3* $1
rdae:P20408,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20408,identifier,aligns with,710 ** $0
rdae:P20408,IRI,aligns with,710 ** $1
rdae:P20408,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20409,unstructured description,aligns with,500 ** $a
rdae:P20409,identifier,aligns with,700 3* $0
rdae:P20409,IRI,aligns with,700 3* $1
rdae:P20409,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20409,identifier,aligns with,710 ** $0
rdae:P20409,IRI,aligns with,710 ** $1
rdae:P20409,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20410,unstructured description,aligns with,500 ** $a
rdae:P20410,unstructured description,aligns with,511 ** $a
rdae:P20410,identifier,aligns with,700 3* $0
rdae:P20410,IRI,aligns with,700 3* $1
rdae:P20410,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20410,identifier,aligns with,710 ** $0
rdae:P20410,IRI,aligns with,710 ** $1
rdae:P20410,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20411,unstructured description,aligns with,500 ** $a
rdae:P20411,identifier,aligns with,700 3* $0
rdae:P20411,IRI,aligns with,700 3* $1
rdae:P20411,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20411,identifier,aligns with,710 ** $0
rdae:P20411,IRI,aligns with,710 ** $1
rdae:P20411,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20412,unstructured description,aligns with,500 ** $a
rdae:P20412,identifier,aligns with,700 3* $0
rdae:P20412,IRI,aligns with,700 3* $1
rdae:P20412,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20412,identifier,aligns with,710 ** $0
rdae:P20412,IRI,aligns with,710 ** $1
rdae:P20412,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20413,unstructured description,aligns with,500 ** $a
rdae:P20413,unstructured description,aligns with,511 ** $a
rdae:P20413,identifier,aligns with,700 3* $0
rdae:P20413,IRI,aligns with,700 3* $1
rdae:P20413,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20413,identifier,aligns with,710 ** $0
rdae:P20413,IRI,aligns with,710 ** $1
rdae:P20413,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20414,unstructured description,aligns with,500 ** $a
rdae:P20414,identifier,aligns with,700 3* $0
rdae:P20414,IRI,aligns with,700 3* $1
rdae:P20414,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20414,identifier,aligns with,710 ** $0
rdae:P20414,IRI,aligns with,710 ** $1
rdae:P20414,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20415,unstructured description,aligns with,500 ** $a
rdae:P20415,identifier,aligns with,700 3* $0
rdae:P20415,IRI,aligns with,700 3* $1
rdae:P20415,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20415,identifier,aligns with,710 ** $0
rdae:P20415,IRI,aligns with,710 ** $1
rdae:P20415,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20416,unstructured description,aligns with,500 ** $a
rdae:P20416,identifier,aligns with,700 3* $0
rdae:P20416,IRI,aligns with,700 3* $1
rdae:P20416,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20416,identifier,aligns with,710 ** $0
rdae:P20416,IRI,aligns with,710 ** $1
rdae:P20416,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20417,unstructured description,aligns with,500 ** $a
rdae:P20417,unstructured description,aligns with,508 ** $a
rdae:P20417,identifier,aligns with,700 3* $0
rdae:P20417,IRI,aligns with,700 3* $1
rdae:P20417,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20417,identifier,aligns with,710 ** $0
rdae:P20417,IRI,aligns with,710 ** $1
rdae:P20417,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20418,unstructured description,aligns with,500 ** $a
rdae:P20418,identifier,aligns with,700 3* $0
rdae:P20418,IRI,aligns with,700 3* $1
rdae:P20418,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20418,identifier,aligns with,710 ** $0
rdae:P20418,IRI,aligns with,710 ** $1
rdae:P20418,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20419,unstructured description,aligns with,500 ** $a
rdae:P20419,unstructured description,aligns with,508 ** $a
rdae:P20419,identifier,aligns with,700 3* $0
rdae:P20419,IRI,aligns with,700 3* $1
rdae:P20419,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20419,identifier,aligns with,710 ** $0
rdae:P20419,IRI,aligns with,710 ** $1
rdae:P20419,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20420,unstructured description,aligns with,500 ** $a
rdae:P20420,unstructured description,aligns with,508 ** $a
rdae:P20420,identifier,aligns with,700 3* $0
rdae:P20420,IRI,aligns with,700 3* $1
rdae:P20420,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20420,identifier,aligns with,710 ** $0
rdae:P20420,IRI,aligns with,710 ** $1
rdae:P20420,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20421,unstructured description,aligns with,500 ** $a
rdae:P20421,identifier,aligns with,700 3* $0
rdae:P20421,IRI,aligns with,700 3* $1
rdae:P20421,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20421,identifier,aligns with,710 ** $0
rdae:P20421,IRI,aligns with,710 ** $1
rdae:P20421,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20422,unstructured description,aligns with,500 ** $a
rdae:P20422,unstructured description,aligns with,511 ** $a
rdae:P20422,identifier,aligns with,700 3* $0
rdae:P20422,IRI,aligns with,700 3* $1
rdae:P20422,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20422,identifier,aligns with,710 ** $0
rdae:P20422,IRI,aligns with,710 ** $1
rdae:P20422,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20423,unstructured description,aligns with,500 ** $a
rdae:P20423,unstructured description,aligns with,508 ** $a
rdae:P20423,identifier,aligns with,700 3* $0
rdae:P20423,IRI,aligns with,700 3* $1
rdae:P20423,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20423,identifier,aligns with,710 ** $0
rdae:P20423,IRI,aligns with,710 ** $1
rdae:P20423,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20424,unstructured description,aligns with,500 ** $a
rdae:P20424,identifier,aligns with,700 3* $0
rdae:P20424,IRI,aligns with,700 3* $1
rdae:P20424,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20424,identifier,aligns with,710 ** $0
rdae:P20424,IRI,aligns with,710 ** $1
rdae:P20424,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20425,unstructured description,aligns with,500 ** $a
rdae:P20425,unstructured description,aligns with,511 ** $a
rdae:P20425,identifier,aligns with,700 3* $0
rdae:P20425,IRI,aligns with,700 3* $1
rdae:P20425,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20425,identifier,aligns with,710 ** $0
rdae:P20425,IRI,aligns with,710 ** $1
rdae:P20425,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20426,unstructured description,aligns with,500 ** $a
rdae:P20426,identifier,aligns with,700 3* $0
rdae:P20426,IRI,aligns with,700 3* $1
rdae:P20426,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20426,identifier,aligns with,710 ** $0
rdae:P20426,IRI,aligns with,710 ** $1
rdae:P20426,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20427,unstructured description,aligns with,500 ** $a
rdae:P20427,unstructured description,aligns with,511 ** $a
rdae:P20427,identifier,aligns with,700 3* $0
rdae:P20427,IRI,aligns with,700 3* $1
rdae:P20427,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20427,identifier,aligns with,710 ** $0
rdae:P20427,IRI,aligns with,710 ** $1
rdae:P20427,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20428,unstructured description,aligns with,500 ** $a
rdae:P20428,unstructured description,aligns with,511 ** $a
rdae:P20428,identifier,aligns with,700 3* $0
rdae:P20428,IRI,aligns with,700 3* $1
rdae:P20428,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20428,identifier,aligns with,710 ** $0
rdae:P20428,IRI,aligns with,710 ** $1
rdae:P20428,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20429,unstructured description,aligns with,500 ** $a
rdae:P20429,unstructured description,aligns with,511 ** $a
rdae:P20429,identifier,aligns with,700 3* $0
rdae:P20429,IRI,aligns with,700 3* $1
rdae:P20429,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
rdae:P20429,identifier,aligns with,710 ** $0
rdae:P20429,IRI,aligns with,710 ** $1
rdae:P20429,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdae:P20430,unstructured description,aligns with,500 ** $a
rdae:P20430,unstructured description,aligns with,511 ** $a
rdae:P20430,identifier,aligns with,700 3* $0
rdae:P20430,IRI,aligns with,700 3* $1
