RDA element,RDA recording method,Alignment,M21 Bibliographic encoding
source consulted,identifier,aligns with,310 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,321 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,334 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,335 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,335 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,336 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,336 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,337 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,338 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,340 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,341 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,342 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,344 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,345 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,346 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,347 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,348 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,348 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,353 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,361 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,365 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,366 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,370 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,370 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,377 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,377 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,380 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,380 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,381 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,381 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,382 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,382 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,383 #* $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,383 #* $7(dpesc) (data provenance)
source consulted,identifier,aligns with,383 0* $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,383 0* $7(dpesc) (data provenance)
source consulted,identifier,aligns with,384 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,385 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,385 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,386 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,386 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,387 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,387 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,388 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,388 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,490 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,500 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,501 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,502 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,505 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,506 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,508 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,510 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,515 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,518 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,518 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,520 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,520 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,524 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,533 ** $y(dpesc) (data provenance)
source consulted,identifier,aligns with,540 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,546 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,550 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,555 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,567 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,583 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,583 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,600 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,600 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,610 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,610 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,611 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,611 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,630 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,630 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,647 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,648 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,648 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,650 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,650 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,651 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,651 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,653 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,654 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,655 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,655 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,656 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,662 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,688 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,700 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,700 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,710 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,710 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,711 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,711 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,720 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,730 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,751 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,751 ** $7(dpesc) (data provenance)
source consulted,identifier,aligns with,752 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,753 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,754 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,758 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,760 ** $l(dpesc) (data provenance)
source consulted,identifier,aligns with,762 ** $l(dpesc) (data provenance)
source consulted,identifier,aligns with,765 ** $l(dpesc) (data provenance)
source consulted,identifier,aligns with,767 ** $l(dpesc) (data provenance)
source consulted,identifier,aligns with,770 ** $l(dpesc) (data provenance)
source consulted,identifier,aligns with,772 ** $l(dpesc) (data provenance)
source consulted,identifier,aligns with,773 ** $l(dpesc) (data provenance)
source consulted,identifier,aligns with,774 ** $l(dpesc) (data provenance)
source consulted,identifier,aligns with,775 ** $l(dpesc) (data provenance)
source consulted,identifier,aligns with,776 ** $l(dpesc) (data provenance)
source consulted,identifier,aligns with,777 ** $l(dpesc) (data provenance)
source consulted,identifier,aligns with,780 ** $l(dpesc) (data provenance)
source consulted,identifier,aligns with,785 ** $l(dpesc) (data provenance)
source consulted,identifier,aligns with,786 ** $l(dpesc) (data provenance)
source consulted,identifier,aligns with,787 ** $l(dpesc) (data provenance)
source consulted,identifier,aligns with,788 ** $l(dpesc) (data provenance)
source consulted,identifier,aligns with,800 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,800 ** $y(dpesc) (data provenance)
source consulted,identifier,aligns with,810 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,810 ** $y(dpesc) (data provenance)
source consulted,identifier,aligns with,811 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,811 ** $y(dpesc) (data provenance)
source consulted,identifier,aligns with,830 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,830 ** $y(dpesc) (data provenance)
source consulted,identifier,aligns with,852 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,856 ** $e(dpesc) (data provenance)
source consulted,identifier,aligns with,857 ** $e(dpesc) (data provenance)
source consulted,identifier,aligns with,"883 ** $u, w, 0 [with $8 field link p] (field-level provenance) (data provenance)"
source consulted,identifier,aligns with,885 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,886 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,887 ** $2 (field-level provenance) (data provenance)
source consulted,identifier,aligns with,LDR/18 (record-level provenance if LDR/18 = a or i ; recording a resource description standard using which metadata are created) (data provenance)
source consulted,IRI,aligns with,041 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,082 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,083 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,084 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,100 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,110 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,111 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,130 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,210 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,240 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,245 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,246 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,247 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,250 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,255 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,256 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,264 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,300 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,335 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,336 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,348 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,361 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,370 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,377 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,380 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,381 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,382 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,383 #* $7(dpesc) (data provenance)
source consulted,IRI,aligns with,383 0* $7(dpesc) (data provenance)
source consulted,IRI,aligns with,384 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,385 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,386 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,387 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,388 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,490 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,500 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,501 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,502 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,505 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,508 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,510 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,515 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,518 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,520 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,533 ** $y(dpesc) (data provenance)
source consulted,IRI,aligns with,546 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,550 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,555 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,583 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,600 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,610 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,611 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,630 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,648 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,650 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,651 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,653 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,655 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,700 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,710 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,711 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,720 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,751 ** $7(dpesc) (data provenance)
source consulted,IRI,aligns with,760 ** $l(dpesc) (data provenance)
source consulted,IRI,aligns with,762 ** $l(dpesc) (data provenance)
source consulted,IRI,aligns with,765 ** $l(dpesc) (data provenance)
source consulted,IRI,aligns with,767 ** $l(dpesc) (data provenance)
source consulted,IRI,aligns with,770 ** $l(dpesc) (data provenance)
source consulted,IRI,aligns with,772 ** $l(dpesc) (data provenance)
source consulted,IRI,aligns with,773 ** $l(dpesc) (data provenance)
source consulted,IRI,aligns with,774 ** $l(dpesc) (data provenance)
source consulted,IRI,aligns with,775 ** $l(dpesc) (data provenance)
source consulted,IRI,aligns with,776 ** $l(dpesc) (data provenance)
source consulted,IRI,aligns with,777 ** $l(dpesc) (data provenance)
source consulted,IRI,aligns with,780 ** $l(dpesc) (data provenance)
source consulted,IRI,aligns with,785 ** $l(dpesc) (data provenance)
source consulted,IRI,aligns with,786 ** $l(dpesc) (data provenance)
source consulted,IRI,aligns with,787 ** $l(dpesc) (data provenance)
source consulted,IRI,aligns with,788 ** $l(dpesc) (data provenance)
source consulted,IRI,aligns with,800 ** $y(dpesc) (data provenance)
source consulted,IRI,aligns with,810 ** $y(dpesc) (data provenance)
source consulted,IRI,aligns with,811 ** $y(dpesc) (data provenance)
source consulted,IRI,aligns with,830 ** $y(dpesc) (data provenance)
source consulted,IRI,aligns with,856 ** $e(dpesc) (data provenance)
source consulted,IRI,aligns with,857 ** $e(dpesc) (data provenance)
source consulted,IRI,aligns with,883 ** $1 [with $8 field link p] (field-level provenance) (data provenance)
source consulted of,unstructured description,aligns with,500 ** $a
source consulted of,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
source consulted of,identifier,aligns with,758 ** $0
source consulted of,identifier,aligns with,"787 ** $o, r, u, w, x, y"
source consulted of,IRI,aligns with,758 ** $1
source expression,unstructured description,aligns with,500 ** $a
source expression,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u (if subfield $t is used)"
source expression,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u (if subfield $t is used)"
source expression,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u (if subfield $t is used)"
source expression,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
source expression,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
source expression,identifier,aligns with,"700 ** $x, 0 (if subfield $t is used)"
source expression,identifier,aligns with,"710 ** $x, 0 (if subfield $t is used)"
source expression,identifier,aligns with,"711 ** $x, 0 (if subfield $t is used)"
source expression,identifier,aligns with,"730 ** $x, 0"
source expression,identifier,aligns with,"787 ** $o, r, u, w, x, y"
source expression,IRI,aligns with,700 ** $1 (if subfield $t is used)
source expression,IRI,aligns with,710 ** $1 (if subfield $t is used)
source expression,IRI,aligns with,711 ** $1 (if subfield $t is used)
source expression,IRI,aligns with,730 ** $1
source work,unstructured description,aligns with,500 ** $a
source work,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
source work,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u (if subfield $t is used)"
source work,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
source work,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
source work,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
source work,identifier,aligns with,"700 ** $x, 0 (if subfield $t is used)"
source work,identifier,aligns with,"710 ** $x, 0 (if subfield $t is used)"
source work,identifier,aligns with,"711 ** $x, 0 (if subfield $t is used)"
source work,identifier,aligns with,"730 ** $x, 0"
source work,identifier,aligns with,758 ** $0
source work,identifier,aligns with,"787 ** $o, r, u, w, x, y"
source work,IRI,aligns with,700 ** $1 (if subfield $t is used)
source work,IRI,aligns with,710 ** $1 (if subfield $t is used)
source work,IRI,aligns with,711 ** $1 (if subfield $t is used)
source work,IRI,aligns with,730 ** $1
source work,IRI,aligns with,758 ** $1
speaker agent,unstructured description,aligns with,500 ** $a
speaker agent,unstructured description,aligns with,511 ** $a
speaker agent,unstructured description,aligns with,720 #* $a
speaker agent,unstructured description,aligns with,720 2* $a
speaker agent,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
speaker agent,structured description,aligns with,"710 ** $a, b, c, d, g, u"
speaker agent,identifier,aligns with,700 ** $0
speaker agent,identifier,aligns with,710 ** $0
speaker agent,identifier,aligns with,720 #* $0
speaker agent,identifier,aligns with,720 2* $0
speaker agent,IRI,aligns with,700 ** $1
speaker agent,IRI,aligns with,710 ** $1
speaker agent,IRI,aligns with,720 #* $1
speaker agent,IRI,aligns with,720 2* $1
speaker collective agent,unstructured description,aligns with,720 2* $a
speaker collective agent,unstructured description,aligns with,720 #* $a
speaker collective agent,unstructured description,aligns with,500 ** $a
speaker collective agent,unstructured description,aligns with,511 ** $a
speaker collective agent,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
speaker collective agent,structured description,aligns with,"710 ** $a, b, c, d, g, u"
speaker collective agent,identifier,aligns with,720 2* $0
speaker collective agent,identifier,aligns with,720 #* $0
speaker collective agent,identifier,aligns with,700 3* $0
speaker collective agent,identifier,aligns with,710 ** $0
speaker collective agent,IRI,aligns with,720 2* $1
speaker collective agent,IRI,aligns with,720 #* $1
speaker collective agent,IRI,aligns with,700 3* $1
speaker collective agent,IRI,aligns with,710 ** $1
speaker corporate body,unstructured description,aligns with,720 2* $a
speaker corporate body,unstructured description,aligns with,720 #* $a
speaker corporate body,unstructured description,aligns with,500 ** $a
speaker corporate body,unstructured description,aligns with,511 ** $a
speaker corporate body,structured description,aligns with,"710 ** $a, b, c, d, g, u"
speaker corporate body,identifier,aligns with,720 2* $0
speaker corporate body,identifier,aligns with,720 #* $0
speaker corporate body,identifier,aligns with,710 ** $0
speaker corporate body,IRI,aligns with,720 2* $1
speaker corporate body,IRI,aligns with,720 #* $1
speaker corporate body,IRI,aligns with,710 ** $1
speaker family,unstructured description,aligns with,720 2* $a
speaker family,unstructured description,aligns with,720 #* $a
speaker family,unstructured description,aligns with,500 ** $a
speaker family,unstructured description,aligns with,511 ** $a
speaker family,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
speaker family,identifier,aligns with,720 2* $0
speaker family,identifier,aligns with,720 #* $0
speaker family,identifier,aligns with,700 3* $0
speaker family,IRI,aligns with,720 2* $1
speaker family,IRI,aligns with,720 #* $1
speaker family,IRI,aligns with,700 3* $1
speaker person,unstructured description,aligns with,720 1* $a
speaker person,unstructured description,aligns with,500 ** $a
speaker person,unstructured description,aligns with,511 ** $a
speaker person,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
speaker person,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
speaker person,identifier,aligns with,720 1* $0
speaker person,identifier,aligns with,700 0* $0
speaker person,identifier,aligns with,700 1* $0
speaker person,IRI,aligns with,720 1* $1
speaker person,IRI,aligns with,700 0* $1
speaker person,IRI,aligns with,700 1* $1
special effects provider agent,unstructured description,aligns with,500 ** $a
special effects provider agent,unstructured description,aligns with,508 ** $a
special effects provider agent,unstructured description,aligns with,720 #* $a
special effects provider agent,unstructured description,aligns with,720 2* $a
special effects provider agent,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
special effects provider agent,structured description,aligns with,"710 ** $a, b, c, d, g, u"
special effects provider agent,identifier,aligns with,700 ** $0
special effects provider agent,identifier,aligns with,710 ** $0
special effects provider agent,identifier,aligns with,720 #* $0
special effects provider agent,identifier,aligns with,720 2* $0
special effects provider agent,IRI,aligns with,700 ** $1
special effects provider agent,IRI,aligns with,710 ** $1
special effects provider agent,IRI,aligns with,720 #* $1
special effects provider agent,IRI,aligns with,720 2* $1
special effects provider collective agent,unstructured description,aligns with,720 2* $a
special effects provider collective agent,unstructured description,aligns with,720 #* $a
special effects provider collective agent,unstructured description,aligns with,500 ** $a
special effects provider collective agent,unstructured description,aligns with,508 ** $a
special effects provider collective agent,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
special effects provider collective agent,structured description,aligns with,"710 ** $a, b, c, d, g, u"
special effects provider collective agent,identifier,aligns with,720 2* $0
special effects provider collective agent,identifier,aligns with,720 #* $0
special effects provider collective agent,identifier,aligns with,700 3* $0
special effects provider collective agent,identifier,aligns with,710 ** $0
special effects provider collective agent,IRI,aligns with,720 2* $1
special effects provider collective agent,IRI,aligns with,720 #* $1
special effects provider collective agent,IRI,aligns with,700 3* $1
special effects provider collective agent,IRI,aligns with,710 ** $1
special effects provider corporate body,unstructured description,aligns with,720 2* $a
special effects provider corporate body,unstructured description,aligns with,720 #* $a
special effects provider corporate body,unstructured description,aligns with,500 ** $a
special effects provider corporate body,unstructured description,aligns with,508 ** $a
special effects provider corporate body,structured description,aligns with,"710 ** $a, b, c, d, g, u"
special effects provider corporate body,identifier,aligns with,720 2* $0
special effects provider corporate body,identifier,aligns with,720 #* $0
special effects provider corporate body,identifier,aligns with,710 ** $0
special effects provider corporate body,IRI,aligns with,720 2* $1
special effects provider corporate body,IRI,aligns with,720 #* $1
special effects provider corporate body,IRI,aligns with,710 ** $1
special effects provider family,unstructured description,aligns with,720 2* $a
special effects provider family,unstructured description,aligns with,720 #* $a
special effects provider family,unstructured description,aligns with,500 ** $a
special effects provider family,unstructured description,aligns with,508 ** $a
special effects provider family,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
special effects provider family,identifier,aligns with,720 2* $0
special effects provider family,identifier,aligns with,720 #* $0
special effects provider family,identifier,aligns with,700 3* $0
special effects provider family,IRI,aligns with,720 2* $1
special effects provider family,IRI,aligns with,720 #* $1
special effects provider family,IRI,aligns with,700 3* $1
special effects provider person,unstructured description,aligns with,500 ** $a
special effects provider person,unstructured description,aligns with,508 ** $a
special effects provider person,unstructured description,aligns with,720 1* $a
special effects provider person,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
special effects provider person,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
special effects provider person,identifier,aligns with,700 0* $0
special effects provider person,identifier,aligns with,700 1* $0
special effects provider person,identifier,aligns with,720 1* $0
special effects provider person,IRI,aligns with,700 0* $1
special effects provider person,IRI,aligns with,700 1* $1
special effects provider person,IRI,aligns with,720 1* $1
special issue,unstructured description,aligns with,500 ** $a
special issue,unstructured description,aligns with,525 ** $a
special issue,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
special issue,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u (if subfield $t is used)"
special issue,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
special issue,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
special issue,structured description,aligns with,"770 ** $a, c, g, m, n, s, t"
special issue,identifier,aligns with,"700 ** $x, 0 (if subfield $t is used)"
special issue,identifier,aligns with,"710 ** $x, 0 (if subfield $t is used)"
special issue,identifier,aligns with,"711 ** $x, 0 (if subfield $t is used)"
special issue,identifier,aligns with,"730 ** $x, 0"
special issue,identifier,aligns with,"770 ** $o, r, u, w, x, y"
special issue,IRI,aligns with,700 ** $1 (if subfield $t is used)
special issue,IRI,aligns with,710 ** $1 (if subfield $t is used)
special issue,IRI,aligns with,711 ** $1 (if subfield $t is used)
special issue,IRI,aligns with,730 ** $1
special issue of,unstructured description,aligns with,500 ** $a
special issue of,structured description,aligns with,"490 ** $a, l, v"
special issue of,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
special issue of,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u (if subfield $t is used)"
special issue of,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
special issue of,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
special issue of,structured description,aligns with,"772 ** $a, c, g, m, n, s, t"
special issue of,structured description,aligns with,"800 ** $a, b, c, d, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
special issue of,structured description,aligns with,"810 ** $a, b, c, d, f, g, k, l, n, p, t, u (if subfield $t is used)"
special issue of,structured description,aligns with,"811 ** $a, c, d, e, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
special issue of,structured description,aligns with,"830 ** $a, d, f, g, n, p, r, t, v"
special issue of,identifier,aligns with,490 ** $x
special issue of,identifier,aligns with,"700 ** $x, 0 (if subfield $t is used)"
special issue of,identifier,aligns with,"710 ** $x, 0 (if subfield $t is used)"
special issue of,identifier,aligns with,"711 ** $x, 0 (if subfield $t is used)"
special issue of,identifier,aligns with,"730 ** $x, 0"
special issue of,identifier,aligns with,"772 ** $o, r, u, w, x, y"
special issue of,identifier,aligns with,"800 ** $w, x, 0 (if subfield $t is used)"
special issue of,identifier,aligns with,"810 ** $w, x, 0 (if subfield $t is used)"
special issue of,identifier,aligns with,"811 ** $w, x, 0 (if subfield $t is used)"
special issue of,identifier,aligns with,"830 ** $w, x, 0"
special issue of,IRI,aligns with,700 ** $1 (if subfield $t is used)
special issue of,IRI,aligns with,710 ** $1 (if subfield $t is used)
special issue of,IRI,aligns with,711 ** $1 (if subfield $t is used)
special issue of,IRI,aligns with,730 ** $1
special issue of,IRI,aligns with,800 ** $1 (if subfield $t is used)
special issue of,IRI,aligns with,810 ** $1 (if subfield $t is used)
special issue of,IRI,aligns with,811 ** $1 (if subfield $t is used)
special issue of,IRI,aligns with,830 ** $1
special playback characteristic,unstructured description,aligns with,500 ** $a
special playback characteristic,unstructured description,aligns with,538 ** $a
special playback characteristic,structured description,aligns with,300 ** $b
special playback characteristic,structured description,aligns with,344 ** $h
special playback characteristic,identifier,aligns with,007/12 (sound recording)
special playback characteristic,identifier,aligns with,344 ** $0
special playback characteristic,IRI,aligns with,344 ** $1
split from expression,unstructured description,aligns with,500 ** $a
split from expression,structured description,aligns with,"780 *1 $a, c, g, m, n, s, t"
split from expression,identifier,aligns with,"780 *1 $o, r, u, w, x, y"
split from work,unstructured description,aligns with,500 ** $a
split from work,structured description,aligns with,"780 *1 $a, c, g, m, n, s, t"
split from work,identifier,aligns with,"780 *1 $o, r, u, w, x, y"
split into expression,unstructured description,aligns with,500 ** $a
