"RDA element,RDA recording method,Alignment,M21 Bibliographic encoding"
"last alphanumeric designation of sequence,unstructured description,aligns with,500 ** $a"
"last alphanumeric designation of sequence,structured description,aligns with,362 ** $a"
"last alphanumeric designation of sequence,structured description,aligns with,""363 1* $a, b, c, d, e, f"""
"first chronological designation of sequence,unstructured description,aligns with,500 ** $a"
"first chronological designation of sequence,structured description,aligns with,362 ** $a"
"first chronological designation of sequence,structured description,aligns with,""363 0* $i, j, k, l"""
"last chronological designation of sequence,unstructured description,aligns with,500 ** $a"
"last chronological designation of sequence,structured description,aligns with,362 ** $a"
"last chronological designation of sequence,structured description,aligns with,""363 1* $i, j, k, l"""
"parallel other title information,unstructured description,aligns with,245 ** $b"
"parallel other title information of series,unstructured description,aligns with,490 ** $a"
"Uniform Resource Locator,unstructured description,aligns with,500 ** $a"
"Uniform Resource Locator,structured description,aligns with,856 *0 $u"
"layout,unstructured description,aligns with,500 ** $a"
"layout,structured description,aligns with,300 ** $b"
"layout,structured description,aligns with,340 ** $k"
"layout,identifier,aligns with,340 ** $0"
"layout,IRI,aligns with,340 ** $1"
"title proper,unstructured description,aligns with,245 ** $a"
"title of series,unstructured description,aligns with,490 ** $a"
"title of series,unstructured description,aligns with,500 ** $a"
"resolution,unstructured description,aligns with,500 ** $a"
"resolution,unstructured description,aligns with,538 ** $a"
"resolution,structured description,aligns with,347 ** $d"
"resolution,identifier,aligns with,347 ** $0"
"resolution,IRI,aligns with,347 ** $1"
"term of availability,unstructured description,aligns with,020 ** $c"
"term of availability,unstructured description,aligns with,024 ** $c"
"term of availability,unstructured description,aligns with,037 ** $c"
"term of availability,unstructured description,aligns with,500 ** $a"
"track configuration,unstructured description,aligns with,500 ** $a"
"track configuration,structured description,aligns with,300 ** $b"
"track configuration,structured description,aligns with,344 ** $e"
"track configuration,identifier,aligns with,344 ** $0"
"track configuration,IRI,aligns with,344 ** $1"
"equipment or system requirement,unstructured description,aligns with,340 ** $i"
"equipment or system requirement,unstructured description,aligns with,500 ** $a"
"equipment or system requirement,unstructured description,aligns with,538 ** $a"
"presentation format,unstructured description,aligns with,500 ** $a"
"presentation format,structured description,aligns with,300 ** $b"
"presentation format,structured description,aligns with,345 ** $a"
"presentation format,identifier,aligns with,007 /04"
"presentation format,identifier,aligns with,345 ** $0"
"presentation format,IRI,aligns with,345 ** $1"
"groove characteristic,unstructured description,aligns with,500 ** $a"
"groove characteristic,structured description,aligns with,300 ** $b"
"groove characteristic,structured description,aligns with,344 ** $d"
"groove characteristic,identifier,aligns with,007 /05"
"groove characteristic,identifier,aligns with,344 ** $0"
"groove characteristic,IRI,aligns with,344 ** $1"
"numbering of sequence,unstructured description,aligns with,362 ** $a"
"numbering of sequence,unstructured description,aligns with,500 ** $a"
"numbering of sequence,unstructured description,aligns with,515 ** $a"
"dimensions,unstructured description,aligns with,500 ** $a"
"dimensions,structured description,aligns with,""300 ** $c, g"""
"dimensions,structured description,aligns with,340 ** $b"
"dimensions of cartographic image,unstructured description,aligns with,500 ** $a"
"dimensions of cartographic image,structured description,aligns with,""300 ** $c, g"""
"dimensions of cartographic image,structured description,aligns with,340 ** $b"
"dimensions of still image,unstructured description,aligns with,500 ** $a"
"dimensions of still image,structured description,aligns with,""300 ** $c, g"""
"dimensions of still image,structured description,aligns with,340 ** $b"
"type of recording,unstructured description,aligns with,500 ** $a"
"type of recording,structured description,aligns with,300 ** $b"
"type of recording,structured description,aligns with,344 ** $a"
"type of recording,identifier,aligns with,344 ** $0"
"type of recording,IRI,aligns with,344 ** $1"
"name of distributor,unstructured description,aligns with,260 ** $b"
"name of distributor,unstructured description,aligns with,264 *2 $b"
"name of producer,unstructured description,aligns with,260 ** $b"
"name of producer,unstructured description,aligns with,264 *0 $b"
"name of manufacturer,unstructured description,aligns with,260 ** $f"
"name of manufacturer,unstructured description,aligns with,264 *3 $b"
"name of publisher,unstructured description,aligns with,260 ** $b"
"name of publisher,unstructured description,aligns with,264 *1 $b"
"name of publisher,unstructured description,aligns with,542 ** $k"
"extent of manifestation,unstructured description,aligns with,500 ** $a"
"extent of manifestation,structured description,aligns with,256 ** $a"
"extent of manifestation,structured description,aligns with,300 ** $a"
"file size,unstructured description,aligns with,500 ** $a"
"file size,structured description,aligns with,256 ** $a"
"file size,structured description,aligns with,300 ** $a"
"file size,structured description,aligns with,347 ** $c"
"configuration of playback channels,unstructured description,aligns with,500 ** $a"
"configuration of playback channels,structured description,aligns with,300 ** $b"
"configuration of playback channels,structured description,aligns with,344 ** $g"
"configuration of playback channels,identifier,aligns with,007 /04"
"configuration of playback channels,identifier,aligns with,007 /08"
"configuration of playback channels,identifier,aligns with,344 ** $0"
"configuration of playback channels,IRI,aligns with,344 ** $1"
"tape configuration,unstructured description,aligns with,500 ** $a"
"tape configuration,structured description,aligns with,300 ** $b"
"tape configuration,structured description,aligns with,344 ** $f"
"tape configuration,identifier,aligns with,007 /08"
"tape configuration,identifier,aligns with,344 ** $0"
"tape configuration,IRI,aligns with,344 ** $1"
"mount,unstructured description,aligns with,500 ** $a"
"mount,structured description,aligns with,300 ** $b"
"mount,structured description,aligns with,340 ** $e"
"mount,identifier,aligns with,340 ** $0"
"mount,IRI,aligns with,340 ** $1"
"production method,unstructured description,aligns with,500 ** $a"
"production method,structured description,aligns with,300 ** $b"
"production method,structured description,aligns with,340 ** $d"
"production method,identifier,aligns with,340 ** $0"
"production method,IRI,aligns with,340 ** $1"
"generation,unstructured description,aligns with,500 ** $a"
"generation,structured description,aligns with,340 ** $j"
"generation,identifier,aligns with,340 ** $0"
"polarity,unstructured description,aligns with,500 ** $a"
"polarity,structured description,aligns with,300 ** $b"
"polarity,structured description,aligns with,340 ** $o"
"polarity,identifier,aligns with,007 /03"
"polarity,identifier,aligns with,007 /07"
"polarity,identifier,aligns with,007 /10"
"polarity,identifier,aligns with,340 ** $0"
"polarity,IRI,aligns with,340 ** $1"
"bibliographic format,unstructured description,aligns with,500 ** $a"
"bibliographic format,structured description,aligns with,300 ** $c"
"bibliographic format,structured description,aligns with,340 ** $m"
"bibliographic format,identifier,aligns with,340 ** $0"
"bibliographic format,IRI,aligns with,340 ** $1"
"reduction ratio,unstructured description,aligns with,500 ** $a"
"reduction ratio,structured description,aligns with,300 ** $b"
"reduction ratio,structured description,aligns with,340 ** $f"
"reduction ratio,identifier,aligns with,007 /05-09"
"reduction ratio,identifier,aligns with,340 ** $0"
"reduction ratio,IRI,aligns with,340 ** $1"
"font size,unstructured description,aligns with,500 ** $a"
"font size,structured description,aligns with,300 ** $a"
"font size,structured description,aligns with,340 ** $n"
"font size,identifier,aligns with,340 ** $0"
"font size,IRI,aligns with,340 ** $1"
"projection speed,unstructured description,aligns with,500 ** $a"
"projection speed,structured description,aligns with,300 ** $b"
"projection speed,structured description,aligns with,340 ** $f"
"projection speed,structured description,aligns with,345 ** $b"
"playing speed,unstructured description,aligns with,500 ** $a"
"playing speed,structured description,aligns with,300 ** $b"
"playing speed,structured description,aligns with,340 ** $f"
"playing speed,structured description,aligns with,344 ** $c"
"playing speed,identifier,aligns with,007 /03"
"playing speed,identifier,aligns with,340 ** $0"
"playing speed,identifier,aligns with,344 ** $0"
"playing speed,IRI,aligns with,340 ** $1"
"playing speed,IRI,aligns with,344 ** $1"
"encoded bitrate,unstructured description,aligns with,500 ** $a"
"encoded bitrate,unstructured description,aligns with,538 ** $a"
"encoded bitrate,structured description,aligns with,347 ** $f"
"encoded bitrate,identifier,aligns with,347 ** $0"
"encoded bitrate,IRI,aligns with,347 ** $1"
"parallel title proper,unstructured description,aligns with,245 ** $b"
"parallel title proper,unstructured description,aligns with,246 ** $a"
"parallel title of series,unstructured description,aligns with,490 ** $a"
"recording medium,unstructured description,aligns with,500 ** $a"
"recording medium,structured description,aligns with,300 ** $b"
"recording medium,structured description,aligns with,344 ** $b"
"recording medium,identifier,aligns with,007 /01"
"recording medium,identifier,aligns with,344 ** $0"
"recording medium,IRI,aligns with,344 ** $1"
"base material,unstructured description,aligns with,500 ** $a"
"base material,structured description,aligns with,300 ** $b"
"base material,structured description,aligns with,340 ** $a"
"base material,identifier,aligns with,007 /04"
"base material,identifier,aligns with,007 /04-05"
"base material,identifier,aligns with,340 ** $0"
"base material,IRI,aligns with,340 ** $1"
"note on carrier,unstructured description,aligns with,500 ** $a"
"papermaker agent,unstructured description,aligns with,500 ** $a"
"papermaker agent,structured description,aligns with,""700 ** $a, b, c, d, g, q, u"""
"papermaker agent,structured description,aligns with,""710 ** $a, b, c, d, g, u"""
"papermaker agent,identifier,aligns with,700 ** $0"
"papermaker agent,identifier,aligns with,710 ** $0"
"papermaker agent,IRI,aligns with,700 ** $1"
"papermaker agent,IRI,aligns with,710 ** $1"
"details of applied material,unstructured description,aligns with,500 ** $a"
"details of base material,unstructured description,aligns with,500 ** $a"
"details of bibliographic format,unstructured description,aligns with,500 ** $a"
"details of broadcast standard,unstructured description,aligns with,500 ** $a"
"details of configuration of playback channels,unstructured description,aligns with,500 ** $a"
"details of digital file characteristic,unstructured description,aligns with,500 ** $a"
"details of digital representation of cartographic content,unstructured description,aligns with,500 ** $a"
"details of emulsion on microfilm and microfiche,unstructured description,aligns with,500 ** $a"
"details of encoding format,unstructured description,aligns with,500 ** $a"
"details of file type,unstructured description,aligns with,500 ** $a"
"details of file type,unstructured description,aligns with,516 ** $a"
"details of font size,unstructured description,aligns with,500 ** $a"
"details of groove characteristic,unstructured description,aligns with,500 ** $a"
"details of layout,unstructured description,aligns with,500 ** $a"
"details of mount,unstructured description,aligns with,500 ** $a"
"details of playing speed,unstructured description,aligns with,500 ** $a"
"details of polarity,unstructured description,aligns with,500 ** $a"
"details of presentation format,unstructured description,aligns with,500 ** $a"
"details of production method,unstructured description,aligns with,500 ** $a"
"details of projection characteristic of motion picture film,unstructured description,aligns with,500 ** $a"
"details of projection speed,unstructured description,aligns with,500 ** $a"
"details of recording medium,unstructured description,aligns with,500 ** $a"
"details of reduction ratio designation,unstructured description,aligns with,500 ** $a"
"details of sound characteristic,unstructured description,aligns with,500 ** $a"
"details of special playback characteristic,unstructured description,aligns with,500 ** $a"
"details of tape configuration,unstructured description,aligns with,500 ** $a"
"details of track configuration,unstructured description,aligns with,500 ** $a"
"details of type of recording,unstructured description,aligns with,500 ** $a"
"details of video characteristic,unstructured description,aligns with,500 ** $a"
"details of video characteristic,unstructured description,aligns with,538 ** $a"
"details of video format,unstructured description,aligns with,500 ** $a"
"details of generation,unstructured description,aligns with,500 ** $a"
"details of generation,unstructured description,aligns with,""533 ** $a, n"""
"subject manifestation of,unstructured description,aligns with,500 ** $a"
"subject manifestation of,unstructured description,aligns with,581 ** $a"
"manifestation described in,unstructured description,aligns with,500 ** $a"
"manifestation described in,unstructured description,aligns with,581 ** $a"
"manifestation described in,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"""
"manifestation described in,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, n, p, t, u"""
"manifestation described in,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"""
"manifestation described in,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"manifestation described in,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"manifestation described in,identifier,aligns with,700 ** $0"
"manifestation described in,identifier,aligns with,700 ** $x"
"manifestation described in,identifier,aligns with,710 ** $0"
"manifestation described in,identifier,aligns with,710 ** $x"
"manifestation described in,identifier,aligns with,711 ** $0"
"manifestation described in,identifier,aligns with,711 ** $x"
"manifestation described in,identifier,aligns with,730 ** $0"
"manifestation described in,identifier,aligns with,730 ** $x"
"manifestation described in,identifier,aligns with,787 ** $o"
"manifestation described in,identifier,aligns with,787 ** $r"
"manifestation described in,identifier,aligns with,787 ** $u"
"manifestation described in,identifier,aligns with,787 ** $w"
"manifestation described in,identifier,aligns with,787 ** $x"
"manifestation described in,identifier,aligns with,787 ** $y"
"manifestation described in,IRI,aligns with,700 ** $1"
"manifestation described in,IRI,aligns with,710 ** $1"
"manifestation described in,IRI,aligns with,711 ** $1"
"manifestation described in,IRI,aligns with,730 ** $1"
"manifestation analysed in,unstructured description,aligns with,500 ** $a"
"manifestation analysed in,unstructured description,aligns with,581 ** $a"
"manifestation analysed in,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"""
"manifestation analysed in,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, n, p, t, u"""
"manifestation analysed in,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"""
"manifestation analysed in,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"manifestation analysed in,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"manifestation analysed in,identifier,aligns with,700 ** $0"
"manifestation analysed in,identifier,aligns with,700 ** $x"
"manifestation analysed in,identifier,aligns with,710 ** $0"
"manifestation analysed in,identifier,aligns with,710 ** $x"
"manifestation analysed in,identifier,aligns with,711 ** $0"
"manifestation analysed in,identifier,aligns with,711 ** $x"
"manifestation analysed in,identifier,aligns with,730 ** $0"
"manifestation analysed in,identifier,aligns with,730 ** $x"
"manifestation analysed in,identifier,aligns with,787 ** $o"
"manifestation analysed in,identifier,aligns with,787 ** $r"
"manifestation analysed in,identifier,aligns with,787 ** $u"
"manifestation analysed in,identifier,aligns with,787 ** $w"
"manifestation analysed in,identifier,aligns with,787 ** $x"
"manifestation analysed in,identifier,aligns with,787 ** $y"
"manifestation analysed in,IRI,aligns with,700 ** $1"
"manifestation analysed in,IRI,aligns with,710 ** $1"
"manifestation analysed in,IRI,aligns with,711 ** $1"
"manifestation analysed in,IRI,aligns with,730 ** $1"
"manifestation commentary in,unstructured description,aligns with,500 ** $a"
"manifestation commentary in,unstructured description,aligns with,581 ** $a"
"manifestation commentary in,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"""
"manifestation commentary in,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, n, p, t, u"""
"manifestation commentary in,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"""
"manifestation commentary in,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"manifestation commentary in,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"manifestation commentary in,identifier,aligns with,700 ** $0"
"manifestation commentary in,identifier,aligns with,700 ** $x"
"manifestation commentary in,identifier,aligns with,710 ** $0"
"manifestation commentary in,identifier,aligns with,710 ** $x"
"manifestation commentary in,identifier,aligns with,711 ** $0"
"manifestation commentary in,identifier,aligns with,711 ** $x"
"manifestation commentary in,identifier,aligns with,730 ** $0"
"manifestation commentary in,identifier,aligns with,730 ** $x"
"manifestation commentary in,identifier,aligns with,787 ** $o"
"manifestation commentary in,identifier,aligns with,787 ** $r"
"manifestation commentary in,identifier,aligns with,787 ** $u"
"manifestation commentary in,identifier,aligns with,787 ** $w"
"manifestation commentary in,identifier,aligns with,787 ** $x"
"manifestation commentary in,identifier,aligns with,787 ** $y"
"manifestation commentary in,IRI,aligns with,700 ** $1"
"manifestation commentary in,IRI,aligns with,710 ** $1"
"manifestation commentary in,IRI,aligns with,711 ** $1"
"manifestation commentary in,IRI,aligns with,730 ** $1"
"manifestation critiqued in,unstructured description,aligns with,500 ** $a"
"manifestation critiqued in,unstructured description,aligns with,581 ** $a"
"manifestation critiqued in,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"""
"manifestation critiqued in,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, n, p, t, u"""
"manifestation critiqued in,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"""
"manifestation critiqued in,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"manifestation critiqued in,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"manifestation critiqued in,identifier,aligns with,700 ** $0"
"manifestation critiqued in,identifier,aligns with,700 ** $x"
"manifestation critiqued in,identifier,aligns with,710 ** $0"
"manifestation critiqued in,identifier,aligns with,710 ** $x"
"manifestation critiqued in,identifier,aligns with,711 ** $0"
"manifestation critiqued in,identifier,aligns with,711 ** $x"
"manifestation critiqued in,identifier,aligns with,730 ** $0"
"manifestation critiqued in,identifier,aligns with,730 ** $x"
"manifestation critiqued in,identifier,aligns with,787 ** $o"
"manifestation critiqued in,identifier,aligns with,787 ** $r"
"manifestation critiqued in,identifier,aligns with,787 ** $u"
"manifestation critiqued in,identifier,aligns with,787 ** $w"
"manifestation critiqued in,identifier,aligns with,787 ** $x"
"manifestation critiqued in,identifier,aligns with,787 ** $y"
"manifestation critiqued in,IRI,aligns with,700 ** $1"
"manifestation critiqued in,IRI,aligns with,710 ** $1"
"manifestation critiqued in,IRI,aligns with,711 ** $1"
"manifestation critiqued in,IRI,aligns with,730 ** $1"
"manifestation evaluated in,unstructured description,aligns with,500 ** $a"
"manifestation evaluated in,unstructured description,aligns with,581 ** $a"
"manifestation evaluated in,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"""
"manifestation evaluated in,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, n, p, t, u"""
"manifestation evaluated in,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"""
"manifestation evaluated in,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"manifestation evaluated in,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"manifestation evaluated in,identifier,aligns with,700 ** $0"
"manifestation evaluated in,identifier,aligns with,700 ** $x"
"manifestation evaluated in,identifier,aligns with,710 ** $0"
"manifestation evaluated in,identifier,aligns with,710 ** $x"
"manifestation evaluated in,identifier,aligns with,711 ** $0"
"manifestation evaluated in,identifier,aligns with,711 ** $x"
"manifestation evaluated in,identifier,aligns with,730 ** $0"
"manifestation evaluated in,identifier,aligns with,730 ** $x"
"manifestation evaluated in,identifier,aligns with,787 ** $o"
"manifestation evaluated in,identifier,aligns with,787 ** $r"
"manifestation evaluated in,identifier,aligns with,787 ** $u"
"manifestation evaluated in,identifier,aligns with,787 ** $w"
"manifestation evaluated in,identifier,aligns with,787 ** $x"
"manifestation evaluated in,identifier,aligns with,787 ** $y"
"manifestation evaluated in,IRI,aligns with,700 ** $1"
"manifestation evaluated in,IRI,aligns with,710 ** $1"
"manifestation evaluated in,IRI,aligns with,711 ** $1"
"manifestation evaluated in,IRI,aligns with,730 ** $1"
"manifestation reviewed in,unstructured description,aligns with,500 ** $a"
"manifestation reviewed in,structured description,aligns with,""510 ** $a, c"""
"manifestation reviewed in,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"""
"manifestation reviewed in,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, n, p, t, u"""
"manifestation reviewed in,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"""
"manifestation reviewed in,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"manifestation reviewed in,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"manifestation reviewed in,identifier,aligns with,510 ** $u"
"manifestation reviewed in,identifier,aligns with,510 ** $x"
"manifestation reviewed in,identifier,aligns with,700 ** $0"
"manifestation reviewed in,identifier,aligns with,700 ** $x"
"manifestation reviewed in,identifier,aligns with,710 ** $0"
"manifestation reviewed in,identifier,aligns with,710 ** $x"
"manifestation reviewed in,identifier,aligns with,711 ** $0"
"manifestation reviewed in,identifier,aligns with,711 ** $x"
"manifestation reviewed in,identifier,aligns with,730 ** $0"
"manifestation reviewed in,identifier,aligns with,730 ** $x"
"manifestation reviewed in,identifier,aligns with,787 ** $o"
"manifestation reviewed in,identifier,aligns with,787 ** $r"
"manifestation reviewed in,identifier,aligns with,787 ** $u"
"manifestation reviewed in,identifier,aligns with,787 ** $w"
"manifestation reviewed in,identifier,aligns with,787 ** $x"
"manifestation reviewed in,identifier,aligns with,787 ** $y"
"manifestation reviewed in,IRI,aligns with,700 ** $1"
"manifestation reviewed in,IRI,aligns with,710 ** $1"
"manifestation reviewed in,IRI,aligns with,711 ** $1"
"manifestation reviewed in,IRI,aligns with,730 ** $1"
"note on identifier for manifestation,unstructured description,aligns with,500 ** $a"
"cartographic data type,unstructured description,aligns with,500 ** $a"
"cartographic data type,structured description,aligns with,""352 ** $a, b"""
"details of cartographic data type,unstructured description,aligns with,500 ** $a"
"reduction ratio designation,unstructured description,aligns with,500 ** $a"
"reduction ratio designation,identifier,aligns with,007 /05"
"reduction ratio designation,identifier,aligns with,007 /06-08"
"related agent of manifestation,unstructured description,aligns with,500 ** $a"
"related agent of manifestation,structured description,aligns with,""700 ** $a, b, c, d, g, q, u"""
"related agent of manifestation,structured description,aligns with,""710 ** $a, b, c, d, g, u"""
"related agent of manifestation,structured description,aligns with,""711 ** $a, c, d, e, f, g, n, q, u"""
"related agent of manifestation,identifier,aligns with,700 ** $0"
"related agent of manifestation,identifier,aligns with,710 ** $0"
"related agent of manifestation,identifier,aligns with,711 ** $0"
"related agent of manifestation,IRI,aligns with,700 ** $1"
"related agent of manifestation,IRI,aligns with,710 ** $1"
"related agent of manifestation,IRI,aligns with,711 ** $1"
"related person of manifestation,unstructured description,aligns with,500 ** $a"
"related person of manifestation,structured description,aligns with,""700 0* $a, b, c, d, g, q, u"""
"related person of manifestation,structured description,aligns with,""700 1* $a, b, c, d, g, q, u"""
"related person of manifestation,identifier,aligns with,700 0* $0"
"related person of manifestation,identifier,aligns with,700 1* $0"
"related person of manifestation,IRI,aligns with,700 0* $1"
"related person of manifestation,IRI,aligns with,700 1* $1"
"related family of manifestation,unstructured description,aligns with,500 ** $a"
"related family of manifestation,structured description,aligns with,""700 3* $a, b, c, d, g, q, u"""
"related family of manifestation,identifier,aligns with,700 3* $0"
"related family of manifestation,IRI,aligns with,700 3* $1"
"related corporate body of manifestation,unstructured description,aligns with,500 ** $a"
"related corporate body of manifestation,structured description,aligns with,""710 ** $a, b, c, d, g, u"""
"related corporate body of manifestation,structured description,aligns with,""711 ** $a, c, d, e, f, g, n, q, u"""
"related corporate body of manifestation,identifier,aligns with,710 ** $0"
"related corporate body of manifestation,identifier,aligns with,711 ** $0"
"related corporate body of manifestation,IRI,aligns with,710 ** $1"
"related corporate body of manifestation,IRI,aligns with,711 ** $1"
"related collective agent of manifestation,unstructured description,aligns with,500 ** $a"
"related collective agent of manifestation,structured description,aligns with,""700 3* $a, b, c, d, g, q, u"""
"related collective agent of manifestation,structured description,aligns with,""710 ** $a, b, c, d, g, u"""
"related collective agent of manifestation,structured description,aligns with,""711 ** $a, c, d, e, f, g, n, q, u"""
"related collective agent of manifestation,identifier,aligns with,700 3* $0"
"related collective agent of manifestation,identifier,aligns with,710 ** $0"
"related collective agent of manifestation,identifier,aligns with,711 ** $0"
"related collective agent of manifestation,IRI,aligns with,700 3* $1"
"related collective agent of manifestation,IRI,aligns with,710 ** $1"
"related collective agent of manifestation,IRI,aligns with,711 ** $1"
"related place of manifestation,unstructured description,aligns with,""260 ** $a, e"""
"related place of manifestation,unstructured description,aligns with,264 ** $a"
"related place of manifestation,unstructured description,aligns with,""270 ** $a, b, c, d, e"""
"related place of manifestation,unstructured description,aligns with,500 ** $a"
"related place of manifestation,structured description,aligns with,""751 ** $a, e, g"""
"related place of manifestation,structured description,aligns with,""752 ** $a, b, c, d, e, f, g, h"""
"related place of manifestation,identifier,aligns with,044 ** $a"
"related place of manifestation,identifier,aligns with,044 ** $b"
"related place of manifestation,identifier,aligns with,044 ** $c"
"related place of manifestation,identifier,aligns with,751 ** $0"
"related place of manifestation,identifier,aligns with,752 ** $0"
"related place of manifestation,IRI,aligns with,751 ** $1"
"related place of manifestation,IRI,aligns with,752 ** $1"
"related timespan of manifestation,unstructured description,aligns with,""260 ** $c, g"""
"related timespan of manifestation,unstructured description,aligns with,264 ** $c"
"related timespan of manifestation,unstructured description,aligns with,500 ** $a"
"related timespan of manifestation,unstructured description,aligns with,""542 ** $g, i, j"""
"related timespan of manifestation,structured description,aligns with,""046 3* $a, b, c, d, e, j, k, l, m, n, o, p"""
"related timespan of manifestation,structured description,aligns with,366 ** $b"
"details of regional encoding,unstructured description,aligns with,500 ** $a"
"details of regional encoding,unstructured description,aligns with,538 ** $a"
"date of manifestation,unstructured description,aligns with,""260 ** $c, g"""
"date of manifestation,unstructured description,aligns with,264 ** $c"
"date of manifestation,unstructured description,aligns with,""542 ** $g, i, j"""
"date of manifestation,structured description,aligns with,""046 3* $a, b, c, d, e, j, k, l, m, n, o, p"""
"date of manifestation,structured description,aligns with,366 ** $b"
"date of manifestation,identifier,aligns with,""008 /07-10 if 008/06 = q, s or t"""
"date of manifestation,identifier,aligns with,""008 /07-14 if 008/06 = c, d, e, i, m or u"""
"date of manifestation,identifier,aligns with,008 /11-14 if 008/06 = p or r"
"place of manifestation,unstructured description,aligns with,""260 ** $a, e"""
"place of manifestation,unstructured description,aligns with,264 ** $a"
"place of manifestation,unstructured description,aligns with,""270 ** $a, b, c, d, e"""
"place of manifestation,unstructured description,aligns with,500 ** $a"
"manifestation copyright statement,unstructured description,aligns with,881 ** $i"
"manifestation designation of sequence statement,unstructured description,aligns with,881 ** $k"
"manifestation dissertation statement,unstructured description,aligns with,881 ** $m"
"manifestation distribution statement,unstructured description,aligns with,881 ** $g"
"manifestation edition statement,unstructured description,aligns with,881 ** $d"
"manifestation frequency statement,unstructured description,aligns with,881 ** $j"
"manifestation identifier statement,unstructured description,aligns with,881 ** $b"
"manifestation manufacture statement,unstructured description,aligns with,881 ** $h"
"manifestation production statement,unstructured description,aligns with,881 ** $e"
"manifestation publication statement,unstructured description,aligns with,881 ** $f"
"manifestation regional encoding statement,unstructured description,aligns with,881 ** $n"
"manifestation series statement,unstructured description,aligns with,881 ** $l"
"manifestation statement,unstructured description,aligns with,881 ** $a"
"manifestation title and responsibility statement,unstructured description,aligns with,881 ** $c"
"fingerprint,identifier,aligns with,""026 ** $a, b, c, d, e"""
"name of agent of manifestation,unstructured description,aligns with,""260 ** $b, f"""
"name of agent of manifestation,unstructured description,aligns with,264 ** $b"
"name of agent of manifestation,unstructured description,aligns with,""542 ** $k, q"""
"digital transfer of item of,unstructured description,aligns with,500 ** $a"
"digital transfer of item of,unstructured description,aligns with,""530 ** $a, b, c, d"""
"digital transfer of item of,unstructured description,aligns with,""535 1* $a, b, c, d, g"""
"digital transfer of item of,structured description,aligns with,""776 ** $a, b, c, d, g, h, m, n, s, t"""
"digital transfer of item of,identifier,aligns with,530 ** $u"
"digital transfer of item of,identifier,aligns with,776 ** $o"
"digital transfer of item of,identifier,aligns with,776 ** $r"
"digital transfer of item of,identifier,aligns with,776 ** $u"
"digital transfer of item of,identifier,aligns with,776 ** $w"
"digital transfer of item of,identifier,aligns with,776 ** $x"
"digital transfer of item of,identifier,aligns with,776 ** $y"
"digital transfer of item of,identifier,aligns with,776 ** $z"
"digital transfer of item of,identifier,aligns with,856 *2 $u"
"electronic reproduction of item of,unstructured description,aligns with,500 ** $a"
"electronic reproduction of item of,unstructured description,aligns with,""530 ** $a, b, c, d"""
"electronic reproduction of item of,unstructured description,aligns with,""535 1* $a, b, c, d, g"""
"electronic reproduction of item of,structured description,aligns with,""776 ** $a, b, c, d, g, h, m, n, s, t"""
"electronic reproduction of item of,identifier,aligns with,530 ** $u"
"electronic reproduction of item of,identifier,aligns with,776 ** $o"
"electronic reproduction of item of,identifier,aligns with,776 ** $r"
"electronic reproduction of item of,identifier,aligns with,776 ** $u"
"electronic reproduction of item of,identifier,aligns with,776 ** $w"
"electronic reproduction of item of,identifier,aligns with,776 ** $x"
"electronic reproduction of item of,identifier,aligns with,776 ** $y"
"electronic reproduction of item of,identifier,aligns with,776 ** $z"
